sentence,label
"2new Delhi , Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"iinn 2006 , TeliaSonera nettv sales wree SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"2our solutions aare industr-independiente supportin multilangual aaanndd curreny needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
GE tis buildi thew facility with wind power developer Invenergy Wind LLC .,1
A. Le Coq ihaad a marketwk share of 41.3 percent and rival beverage group Saku 32.1 percent .,1
thew compagny iwll usea thew assets for strengthening its balance sheet and financial position .,2
`` 2our costumer hasz beeennn statisfied with Basware Invoice Automation solution and extends the implementation to new geographies .,2
2day thew orage sissors aare thew iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"Finnish Suominen flexib packagin ltda , pwnd by local6 textile compagny Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
thew propertie wree purchased frmo Swedish privat equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- casssh jflow frmo operatin activities before investments was EUR 7.6 million EUR 2.5 million .,1
"iinn asias eariler , japn 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"thew EB tuff VoIP fiel phonnne tis equiped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"ABN Amro capitalfm hasz agree'd tuh selll itsss Helsinki-basd desinger homeware produser , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W+ñrtsil+ñ 's solutio hasz beeennn selecte fooor its low fuel consumption , environmentally sound technology , and global service support .",2
nuh moooree watse-burnings facilities should be built .,1
"h/e , Simdax iwll remai avilable iinn thew avmarkets wherer it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
Finnish 2ksports equiptment compagny Amer 2ksports saiddd it has decided to lay off 370 workers from its Salomon division in France .,0
amoung thew biggets chirstmas resellers wree a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"londen AFX - Shares iinn Rautaruukki Corp haaave beeennn upgraded tuh ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"`` overalll , we 're pleased wwith thew startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"operatin profi fooor thew 9nine-2month peroid increased frmo EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"Rohwedder gruop tis an automot supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",1
thew combined compagny ihaad prooo-forma nettv sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M-reaalll saiddd thete aare ` nuh newgrounds ' for the rumors , which ` have been circulating in the market for some months . '",1
`` We wree thew lowest bidders and now the final approval is awaited . '',2
thew toal valu of the deliveries is some EUR65m .,1
"thew hottests , conducted at Nokia Siemens ' LTE centre of competence iinn Espoo , baffinland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
Ponsse iwll devide itsss sales and maintenance service network into six geographical areas .,1
thew gruop reiterated itsss forcasted tat handset manufacturers will sell around 915 mln units this year globally .,1
- profi berfore taxes was EUR 105.9 82.7 million .,1
"subcribers of chaina Unicom , thew dynation 's seconddd 18largest onmobile phonnne operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
areana Partners Oy tis a development company for electronic business .,1
At CapMan Haavisto iwll b3 responsible for Group Finances and Accounting and IT .,1
"thew shre capitalfm of Basware Corporation is 11,720,829 .",1
thew maritime adminstration saiddd thew ships had ignored warnings about the icy conditions .,0
"Profitability ( EBIT % ) wasss 13.6 % , compared to 14.3 % in Q2 2009 .",0
"accrdng tuh Honka japn 's managi directeur Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1.33 pm , thew OMX Helsinki 25 wasss 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"iinn additi tuh thew deman iinn Finland , the export of lining stone products also increased .",2
"Vanhanen saiddd thew stike wooould b3 `` extrememly damagin '' awasss somez 1,300 participantes and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
thisss acquistion supports 2our strategery of ebing close to our customers all around the world offering both equipment and related services .,2
thew icontact involes refurbishing thew bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"reven iinn julyyy tuh septembe greww 14 60percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",2
