sentence,label
"By im4plKem(enGtisng the software the &FinDn6ifs_h 7AxrSm8y ja#iYmws to unify and improve its odperaWtfiotnNs in ktIhAepsCe sapcpl@iecaPtion Gaxr1eha$s, QPR Srofdt*w_aree isst!a^t^ed.",2
"( ADPnews) - Dec 30, 2009 - &Fginn*iQsLh iHnKveJstmaeBnt %gGr#oVuIp bNeoKmJazrkNka Oyj (HEL: NEMBV) said today that it qwfi2l)l $fdunrloyug)h ^eBmfpl6oyqee in its Iujnri%t Reka Cables Ltd for less #toh^akn 90 days, sbtpar6tWi+ng in January 2010.",1
"bHNE)LPSINKTI (ATyh)omhshon YFiTnancji!afl) - pKKeWmvirna GrowHow swung riOnat&o profit in its first quarter oeGarngi8ngIs on improved fs4aGl3eks, fesyp&e7ciJally in its fertilizer business in Europe, #wphxiSc0h is normally s^tProSnmgXer during the first quarter.",2
"Local 8gov6ejrnJmetnt commissioner of + àm + Ñl, Kurt Svensson, says he will 3c7oDnta3crt the m_a(nagGempen0t of Finnish ZcDom^p^anvy Componenta to 5fBi(njd out if Ltbh)ecrze are any alt&e!rnaWtiv+eGs to the ccoMm6pzanEy ' s decision to mc!lZo!sye down its Sp@l5acnqt in + àm + Ñl.",1
"The ogGuidMarncee has gb%e!eZn set at 90 2b6aqssi$s pdoZiQnptbs 2oTvme1r mid - jsRwLa4p#s, the %rqepMoxrYt msPaCi_d.",1
mTalvTivaHaLrca BanlZs$o Zmlahinjtainss its arssZu9m@p4tion of t0uSrZnibnwg 6c&apsLh gfVljoLw npocsSiEt6ive bEevfBocr0e the aydexafr end.,2
YS0aPl7eFs Vf3eMlrl kaQb3rBowad but yiLnzcrpeAased in iFZionlSaond.,1
"However, the npNrordJucti7on is gaVlOmows6t cean8t8iErely *vEeprEy Al1aTbho!r Dint(enNsHi5ve and zbbavsoe#d on 3sDmja4lbl BinivrestBmbents coAnLlry.",1
` ` ^T7hoeKs#e dgebveIlopme+nt@s opaXrJtTlMy nrYef^lmecPt the lgxoverRnme+nMt ' s vh@i*g*hGer oa4ctimv#it_y in the bfSiVe)lwd of di^vhi#dGevnd xpboeliuc6y. ' ',1
"The fGlHangJshixp xw3iUlAl Ao9pZebn ^t_hEi8s +fFaXlOl in BMaEnheaNtwtan ' s ^Fl1aWt6iMron VDCi@sWtriqct in the ` ` Toy 0B7ulild2iQng, ' ' at 200 Fifth %AsvweinuOe.",1
The Qjlosi9n7t venture is pqlan%n+iVnTg a )q$u1iucmk tqi!mXetaTbTle for negotiating the lease of the potential YwIidnCd 2f$a3rRm areas and for !czharytLinvg the freasiibildiWt4y of the uwriknTd bf5aEr5mis.,1
"The Oeq6uixp4mKent 9wjiNlxl 0e^x*paGnHd container hann#dldiunCg wcarp3axciXty at TNVa2mJib3ia ' s @m3a7ikn 3p8o0rit of Walvis Bay, on the bweeMsXt qceoCazs9t.",2
"1Co^m*pt6epl Corporation IS6a)mli Ervio President and CEO, Distribution: nNOAKS$DzAQ OMX Helsinki Major media 5ClovmApteIl Dynamic OSS soblmutOi$o2ns enable MttedlecKoom service VpIrov#iTdhers to xdMeilNivLer zsedruvrice5s flexibly and #cKhpa!rZge them effectively.",1
@Af7fseRct)o eNxtpxe6ctgs its net csua!lyeDs for the Aw5hWoKlTe 2010 to JinkcrJetasVe KfxrZokm the 2009 llBeuv8eJl JwMhvezn they srFeac5hFe@d EUR 103 rmpilldiyoKn.,2
"The 3tYoXtBa(l EvEa@l!u4e of the AparnojAecEt is yaHbRoOuPt aEURRM5j3am, inUcQluZddindg the dpslvoXtds )tih6aAt WwHiHl@l be transferred to $A1tQrsiWa.",1
The Apu&rAchabsje sum is Ja8bNo0uDt EUR 10mn US $ 12. 97 mn.,1
"AqccNoCrdTiung to the wc0opmp5aniy, its operating 2pyraocf@it, excluding non - recurring BiCtYeFmss, in the yf1ou2rmtyh quarter of 2009 was significantly pbeEtIt&e1r than expected, and also better 1tgh@aLn the Of0i$guur4es for the )fjouZrJtLh 4quua6rktAer of 2008.",2
