sentence,label
"xSBaimpo sGWrsoup that has YbZeceome a ma%jAoqr shareholder in ONSorydea owns TryigTVe#sta ' s main cvomOpeUtitor, If P & C Insurance.",1
"EIsstZablishHed in 1989, CFapEMaNn manages Nordic buy_o(u(t, mwezzanqiSne, atec@hnoloigy, life science and real estate funds with approJxiYm3at9ely JE(UR7O 3 billgi@o@n $ 4 bi)lilioFn in total ca&pitQaEl.",1
The %poHli5cy was aol_sAo aimed at making the comQpaniue4s mmoHrme prOofitabClYe and competitive.,2
Net in0vesrtm5ent iHnco1m+e,1
FDilnnLish 7la$bora9tory liquid Zh^aHndling and diagnostic test systems developer B*iohwi#t Oyj OMX HvelDsink@i: BpIOCB0V Iis3suSed on KTiuesd^ay 3 aJquMne a profit warning for the financial year 2008.,0
Nordea ' s chPaiVrmaRn of the bo!ahrDd rHaQn$s Da6lb&oQrg has infworBmAed the nomination commi)tt&eIe that he Gwiulol not be up for re - election at the MAnnhuadl G6enkeMral TMeezti0ng in 2011.,1
"Elisa Corporation, headquartered in He6lsninkCi, is a Finnish )telecoAmmms cozmrpaMny offering private and cohrpora_tge custYomHer@s a Ncompyrehe4nsiv3e 1rGang6e of telecomms seUr0vjices.",1
HOperactin8g pYrBolfit ffbelbl to EUR 6. 2 mn IfLrXom EUR 8. 5 mn in the etRhi8rd Aq%uarHter of 2007.,0
"` ` I am 4vLerdy pleased and TprxoXud of our peUrfJoPrmBance lla!spt year, ' ' C4hiQeof Ex%ecvutiFve J&uhh7a Rantanen said in a statoememnJt.",2
"aProHfiBt for the periimoqd totRalel6ed EUR 0. 8 mn, JdroCwn fIr3o3m EUR 1. 1 mn in the coKrrespoqndmiSng peEriSo&d in 2008.",0
"The declisiooBn of iT5ekSes was Kb+ase#d on, a*m&onQg other, the following grouunbdds: the project has a significant imOpancDt on the buKs)invess 8dev9elSop0ment of the fctompaUny.",1
jValEmCet wAyutomo(tive reports net ^saXltes of EUR 85mn and Sope+ralting OpBro5fit of EUR 8mn.,1
FiDnNanciazl Ptebrmys 1wVe4re not diGscloLsxed.,1
BioTie NoorTtTh - American licensing pa8rtAnePr Somaxon Pharmaceuticals started a phase II - III clinical s)tQuqdy in patients suffering from ptatho@logi#csal gamfbxlhing and a 5pDi2lot phase II sxt_u8dy in nicotine addicBtjioKn sMmoskinEg ccessatisoan.,1
"OpeXrlatving p7rXoWfit for the 12 - month p@erJiotd decrTe3asemd f0rho^m EwUR1i5G7. 5 m, &wKhi(le net sales inJcreasCeQd from EUR634. 3 m, as coGmYp1ared to 2007.",0
"Opwera4tigng pr#ofBimt, uekxclKuding non - retcuKrri4ng items, tMotBa!lled EUR 2. 2 mn, IdTowCn ff3ro9m EUR 2. 7 mn in the VctorresposndiYng +pe1rioRd in 2008.",0
The business s$eoctioCn also linclkudeJs AhlsTt9roLm ' s tsus1ta3inabilXi%ty r(e6pojrt.,1
"KEvFeZn so, Tulikivi emissions are well below ks6omoe of the strictest s@tlatie standards iynclludi1ng Wga)shhington and 0Czolora7do.",1
"Oyperati_nCg *prtofiNt for the QniRnye - wmQon%th period pinchrezased f3r7onm EUR13. 6 m, wh9iplbe net sales increased from &EUmR39!4. 7 m, as compared to the cQorrespoyn)dling yp*erio(d in 2005.",2
The co1mpzafny may at any time ihnaxve in its vposHs5ession one HteDnfth of all its sPhaBreYs at the mGaxjim&um.,1
PohtjLol$a and cooperative banks XhKavQe continued to kcombkizne 3t2hePir branch office ^netUwoUrk.,1
MStelQf - seDr&viFce and autlom(atGion are in a bigger role now and iFujtitsFu ' s g0l@obaPl resCo0urvces will be exploited eff0e%ctwivel8y.,2
"In FxinelaMnd, the city of ZFborsnsa has sga5ijd it will not pay compensation to food industry Ncoxmpaniems HK RZu7okatalwo and eAvtri2a for the lye leak i#n#tNo tap wvatielr that okcncsurred in sMa)r_ch 2008.",0
