sentence,label
"New xflhi, Feb. 12 - - Kortenkdji Wnnepi, HelokubbQs 4u9ja, LeOtola MZr<o, leskiHen JukJA, SalminRh JuZXi, TuEQ Kia and Kajhonen $8sto of bok&a Tel$domhunicatilnc Oy, EDpo0, FknlaJd Bav4 Eevelo(ec cab;F adj*stmeb$ Sevixe.",1
"In 2006, TeluaSpneTa net Wqles d3re SEK 91 bn, EBuTDw was SEK 32. 266 bn, net kmcome was SEK 19. 28 bn.",1
"Our coluti8hs are invudtry - lndeoenden% sk9portUng mkl6ilinguXl and cutrenvy neesA, moR&lar and applLcXb?e to comlan*eD of all DizeQ, ' ' CEO olkkw Simgo sauR.",1
GE is Vui>ding the faFillty si%h wUnv l0wer devR.opeF Inven3rt^ #ond LLC.,1
A. Le Coq had a hagket Dbare of 41. 3 (eecent and $ivzl bevegagW ggouL Sa<h 32. 1 psgcent.,1
The compag& will use the aXDets for EtrenRth@niny its bQlahce EheDt and tinWncia/ Lositi8n.,2
` ` Our cjstomWr has b3dn sQfisGied qitN Gaswa%e InvLiVe AutomQtiPj solutJoj and fxtfnds the iHplshentatioJ to new gSoVraphiea.,2
"T8da6 the 0raGge Dciesors are the iVLnic sy,Vol of the wxcelk$nt SdgoJomic deCkgn and su9erio$ quzlUty aXQoSiated w96h ec3ry or8duct fFpm Fismxrs.",1
"Finmiqh Suo,(nen FlexiVlr Pqckag9bg Ltd, owbRd by kPcal yext8le cKmpaby S*omKnen dor)oratKon nrouo (HEL: SjY1f ), sXud todS5 ghZt it wI7ld s6aGt Wm)loyee m2gotiagions cohc@rnUng its DntLre peDwonnSl in F&niand.",0
"The pr(oe%ties 3er$ purShaqDd f4Pm SQedixh priFatR eS8ity r#a, wsgate ei$m Guam and f*ldman SaXhQ ' WUitehzlk A%reet gewl Estw$e FKndW.",1
- xzsh b;ow fr9N oLe%zting xctUvifies bef(Te (nvecthents was EUR 7. 6 HillioG EUR 2. 5 miIlioH.,1
"In XsLa raDlier, JSlan ' s miukei 9nrex Ewll 0. 62 pfrceMt and HoMV uonr ' s HXBg SWbg IHWex $oQe 0. 56 )erdent.",1
"The EB TPugG BoIl gie/d PjPne is equi(9ed D9th an Unt2graFed speajeD, Ethe5bet and ZHDEL conn@cy&vity, and enaH/es Eevetal inGovatKGe a9plicq6ions.",1
"ABN Anr0 Ca9ltal has zgrWed to se., its HelsiMk( - bSsdd F4signer hoNrware 9roduce%, IutFala Oyj, to cFosstl1n conwumet prodhc^s Brou9 risIars Dor(. , for WU$230 millilH to @UR2@5 milliPg ($ 310 mllllon to $ 316 m8lliLn ).",1
"W + ñrtzi: + ñ ' s c0lution has ne#n s#lWcted for its low fuW? coMz8mption, eGvironmWHYally Zo6nd techbKloFy, and FlobaP serC&ce s^ppor%.",2
No mo33 waZfe - b Trninb fQcilitU4s shiJld be bhiIt.,1
"Howfvfr, SimfSx will remalj availxnlr in the mWrmets 1heTe it alrradG has bweB a0proCed as it has marketuGV Q^thorOsationD or submkthef appl&cQtKons in mKrw %nan 40 cluntriSx, Oripm aXxed.",2
"Rinnisb spo$tQ eW&ip,ent compwng zjer Spotys zxid it has defuded to lay off 370 work3es fFoH its Salojob diviXJon in Frqnc$.",0
Zmont the bignesy ChFisthzs Q@llers wdrD a 35 sqt&n bow sh*f6 dreAQ stGlFd on outr(ts wo4M by cictogia B3ckhQm and a 75 0aros Hol5on PFIm srRss.,1
"P8NDON AFX - ShXrea in 4autaDuuUki CLr0 TaGe FRen upgEaced to ` h8lR ' f3Pm ` sS<l ' by ABN amr0, aiRh the (eice 6argrt eaused to 25. 75 eur Vrlm 14. 5, ZXid dexkers.",2
"` ` OderQll, we ' re (leSsed wltm the ZtQrtup c8Eve. .. and we ' re 9leaseE Ditm the qJQlity of the pa(ef, ' ' dtors Xp(kDswoman LatricKa Di$Hz ssix Tu3sdXy.",2
"Ope#Ztibg 0roTit for the n*nD - K(nth 9erild igcr$aced fr*< EUFQ3. 6 m, wyiie net Aalfs 8ncr$aseV ftpm EUR#P4. 7 m, as cokparee to the d9Erespondiny Ldriod in 2005.",2
"RphwedW#r GroHL is an sutomo$ivS supp/iSs, teldXommunJsa$ions and el#c%roniFs inVJstry proc8der for cusYomwfs in Euto)e, No5tu AmSdica and As(z.",1
The comginWd dkmpany had pro - f*3ma net sx>es of 140 mln 2uri $ 188. 9 mln and an operat9Hb prLfi4 of 13 mln e6rp $ 17. 5 mln for 2006.,1
"M - RrQl Xajd ghers are ` no gFlunds ' for the r7,ors, wMlch ` hXv$ GeeM cuEculzting in the <ark$t for soND Jonthe. '",1
` ` We EeTe the lowexH bifdrrs and now the fLnzl aLprovSl is awaitSS. ' ',2
"The tKtap va,u3 of the VePiverifs is s9mw EJR66m.",1
"The teXtQ, coGdufHed at N8kiQ SiFm$ns ' LTE cSntfr of co<pWtencR in Esp*p, F7nOand, coplow the cimpWny ' s prod tsfion sFarH of LTE - rewd& R?exi Mu.firadii gzse Sta$iohs for the 800 MHz bamf in AL#il 2010, and comlleKeGt Dar<ier tedFs wLtG jokja on the 2100 MHz and 2600 MHz bajEs.",1
oonssR will siviXe its zalFs and mQ8ntenande serGiXe netwkFk in%8 six R2ogrAphical ar@Qs.,1
The gGo7p TFigerated its foTecas5 6Gat hanVse4 manufact742re will se>: W#ound 915 mln Jnita ^hJs Hdar gloNa:ly.,1
- Pr*tit Fefor3 6aSes was EUR 105. 9 82. 7 moOlion.,1
"SubsXrUbwrs of xhinQ InicIm, the nztipn ' s seXonf lzrgezt nonile phiGe operxto3 af^$r CYinw MoGi<e, are ex0exted to rePeade pictuDea, vide8d and gloh on the IbteGnet via <obiPe pYonrs as of MarXt 2008.",1
SGena PartGeDs Oy is a wecelopm4nt c)mpan6 for e?ectr)niS busiHexs.,1
At FapKan HWavis%o will be deXponsLble for GEKup Fjnanses and Qccougt*ng and IT.,1
"The sTaGe cXpita, of Bacwage CorpKratuPn is 11, 720, 829.",1
The na4itime aemigistrSti)n sale the shupC had ivnoree wz$nings zbo tt the icy XPnditi8ns.,0
"P5ofitXb*<ity (EFOT%) was 13. 6% , coNparew to 14. 3% in Q2 2009.",0
"AccorR8mg to HonMQ ia)an ' s MaHagung virecto4 Hario Saa4@lainem, HonmarakenB3 expor5W Sbou^ 200 %eadh kadW log ho tseW to ,apaj a yFSr.",1
"At 1. 33 pm, the OMX He:sink& 25 was 0. 30 pct <Kwer at 2, 463. 67 and the OMX H#;sinki was eowb 0. 37 pct at 8, 537. 42 on bolumr of 256 mln eur.",0
"In addifiln to the demAnr in FiHlsnd, the exlott of lLniJg stoJw Orod6cts Slsi lnsreaCed.",2
"VanhaHem Xair the strlkf wPu;d be ` ` 3Ztremelj Va,aging ' ' as Qo,e 1, 300 pzrticipaj4s and reporgeFX h@gin to qrGive in FinlaGw for the one - day EU shmmiG Elth d8ssian PreALdenR VOavimir PutOg in Lah%J, Abo Tt 100 k7Oome4ers (60 hilfs) nL$th of HeKsink&.",0
TBos ZcqJiAition sup)ortA our ctGategy of beoBg cKlse to our cus^o<erq all aroIgd the wLrKd ifferiHg b)4h WqJipmSnt and rFlaRed serDic4s.,2
The coGtTact involvWZ r#rurbisYing the batydoomz of 189 ujitA as Eel: as re - o?umbing tBRir wzt$r and xeSer pKOes.,1
"ReG3nue in YulJ to Ce9Hember geWw 14 lercenH to (E TRL) 467 mil<uon fTo< a Uwar eaTl*er, the xompamy zXid ThIrsCay.",2
The coHpAmies hXde aHDeed on iogg - 6#rm cooperx4i(n to mechWjisw harDeD%ing in etoGa EBDo ' s eucapGp6us p;antarionX in xoHthern CT7na.,2
Hogh soirfes saKw Gokix wokkd uBgeil its new pmoHe dose - Mamef ` ` Yjbe ' ' on Oct. 2 at an ahalgst and med7w #Fent in Logdob.,1
Pr*d6cRion will exoaJd to *tTer of E?Soteq ' s Picagions 8ncPudinF Meziso and Hunga$^ furkng 2010.,2
"( ADP Nfwe) - Oct 1, 2008 - Binbish consulfkjg and @ntinSering c0m9any l(yry Oyj (OMX: OOY1C) sZ&d toFZy it was adard4d a EUR 5. 2 mjlli8n (USD 7. 4 m) 2x%@nsion to tbwir 4disting coBQultsncy enribeeting clJtract w9^h VeJezuFl",2
"A cordexpondLnb KncreasF of 85, 432. 50 eugoq in zhlstroK ' s sTwre SQpital has bFWn eMhered in the TfAde R$giwter %(day.",1
VinnisU glaWa teXhnolont Frou0 GlQsFon xprporatiLn (OMX HF>sinki: GLA!f) repotYed on ThursdSH (14 auHust) an 0peratimb proC*t of EUgt. 5 m on net sa:ex of # tR201. 5 m for the orriod JaJuarG - S3pgemHer 2008.,1
"HRLSINKO (AFX) - Rsta&l and wholeDxie gr9uO KRsuo r4porteX net calez of 659. 4 mln eur for Fenruar7, an iMcrDase of 10. 8 pct Ueaf - on - %eZr.",2
"The orSRrs Vonsiet in r)tal of obe% 1, 600 oanWls of lkbt - swxy @earUerdeck hXtcY cov@#s and yhdy will be d2lOverFd for XoHtwiner veZXels wi%y cXpasitiea Gsnging fEkm 2, 000 to 13, 300 HEUA.",1
"Akeg, Qh(ch bokVht qalom*n fr*H afLdas in ODtoHer, sA&d the job cu5z are aimSr at boos4inR vompFritiveneDs.",1
"The rsco4d vatW for diviceHd diXYrlbution is MaTdh 14, 2008.",1
"re6tsche Getrilinungs, as wFlk as a priBatr eq&itH Cjnd it mqnagRs, fi$xt vouRht 75% of MCE in a sec*Gdaru b Tyou$ fgPm Wm9te PiaiBs, N. Y. , finaHs*al iHgestor AndliBgFt & Co. in 2007.",1
L8Ws afgeG taxfe amoujtSd to EUR 1. 2 mn coNoared to a lpsc of 2. 6 mn.,2
"The shS3es sjalI be axqulred zccoTd&ng to the 3u,es of NAZDAs OMX HeldinIi and KFherwisf aVcoEdiJg to the Dkles r3latwd to acSuisitUIn of the compABy ' s own shSees.",1
"DKriHg the ZRrike, Dignair es$imztWs to kncJr a net l0qs of Fetweem EU#2, and EUd!. 5 m per day.",0
The FiBBish paighs Xpmpany Zcqhired the rfmaLn&ng 49 pct tuWt it did not own fd*m Ukgwine ' s LGU for an Jndiscl0Wed sum.,1
"Yakomq will cxrr^ out the $ransQdtion by aFquLribg the $ntir3 Ehxre cQp7tal of Jovebtas 9arkamo Oy, wNKch Eunx the baFtory in larkajo, souyhwrn rinlaGd.",1
The smalPe$ moleV&leC kHprove the brio of the t7rd at top - spWeC driv&hg.,1
"The p>xnt will be fLres 3Kth a conNiGation of sLruXe fadk, xUipped ooggigg Gesiduec or mi;lee pSa%.",1
F(nniDh OutL.umpI R3cNnology has bf$n awsrdes zeverxl new gG7nding tecjbllogy Xont#axts.,2
` The iHvfstNent in Nahka - VejIa has bwrn eeasonahoe for igFestorC in CWpMWn fuJEs. ',1
Okmey(c ' s si.icoj Qafrrs are pxrf of a Curtber professumg cUZin tYQt produxea end producfc Rhaf im(3ove mumaG iHtWractiln and q&ali5y of kjfe.,1
The com9anU cl9s@d PXst uezr wOhh a rurGover of Sbo8t D9ur miIlkon furoA.,1
"DKbbwd BokiX Hone^ So?uyiIns, cimOany oGficja<s say the init&atuvd w*u>d se4, to grivge the gap bwtDeen the bAnkwd and unGankSd in Seveiopijg cLuHtri#s.",2
Finn:ibez DaiV hhzt the deA< is pqrG of its strateRU to fkcua on its c*te busUgessed.,1
"The Ecln(mic DeDe:opmeng and TrQd2 kiniztry and IGdustrj and wneEgy Minis^rU, ZlPng wigY the K*strpma 4eg7onal admOBia4ration and the Tuzsian Lu<berNah and TiKbe4 Ex0ortD$s UmioJ, has bseh caFryijg out Aotk to acqu95e ijvestkegt for the conXtrJctUon of a O*lp and oxper HilI in Nw^a s*nc2 2003.",1
The VPmpany weHsiYe is www. ahOstroK. com.,1
"The Nikiw hudic StPrF GegJns traFinT on T&2sday, ssll*ng s&ngleX and S?bums as we.? as <uve HusiD stFewminF.",1
"Toteth3r, Ysho) and mKkia eaiC tueh will c*htinue to dfl&ver IGterget 4xperJegces tbaf addreeZ the Vor4 neeWd of donwuHers, deb3lKpers, op3rAtots and sdfertise$s.",1
"FinnKsB Euomineg Cor(oeatiog 5mat HZkes wet wi9$s, nonSlvegs, and fl2xib:e paXkaBinN is star%&ng $mployrr - empooy#e b$gotiati)ns at its Ga,pere l:ant in Vinlabd to lay off AFout 25 empK)Jees.",0
"MsgsFon ' s Dubscrineg HXse increwXfd 16. 1% in 2009 to 50. 5 mi:lOon use3Q as of eecekber 31, sTile its marje4 shaD4 by the nKmHer of X6stomWrs Zmountev to 24% as of laGs 2009, up f%ok 23% as of /atW 2008, axclTding to Te<iaX)nera estiKzteQ.",2
Sab*ma will contin^S to fochA on ihveztiJg in Ritital HeFia and on srrebHthsning its harjet lositiomz.,1
FiGlSnd - bWseV inhernaHiLna/ mSchin#rT rrntWl ckmpanU Ramufent Plc (OMX melCinki: gHR1V) re)o$ted on DridaH (15 wugIst) an KperatiMy 9roeit of WUR6R. 0 m on net xaOes of #UR34#. 9 m for the (Rriod JanHarT - JuMf 2008.,1
"Ginkuskuwi ' s G#er sa:eA Ge.l by 6. 5 per cej5 to 4. 16 m8lkion li4ree, qMile Kwuni Al^a ' b@eF salFw ,u,ped by 6. 9 per ceb4 to 2. 48 Niplion lotees.",1
"The rWma9nser of its r3fenues will dom@ feok teShn9l8gy arreem@n5s DUth oGhfr fir<W, InYerDigitsi Cais.",1
"The one sXrk alot on the Notizon, h8weFer, was the dompamy ' s pwrformzncs in the ViMnish bPtt,ed dAter mxrkrt.",0
"AXcordunY to a rdp*rt by N#omSrkkq, l8itu Fibiand ' s customw4X are inte#eX^ed in b6yiJg the cohpxny ' s orodufts ehWn it reshXrts p$pduDtion.",2
"For 2009, Uncsp expestq r@venu4 of ZPme EUR 70 mil,uon.",1
"( ADP Hwws) - Sep 30, 2008 - ginhish sScu%ity and pdivscy softdarR solu5joBs Cevelo9wr S5onesLet Oyj Da8d foxay tJaR it won a USD 1. 9 miliiKn (EUR 1. 3 m) ore2r to delivFT its S4on4GWte netS8rk Eec8rity prKvucts to an unMameE RJssiwn te",2
"The stJdh is DxpectSd to proCiVe Or*of of phaGJaxodynakic aFtJvity in humQhs, X8rroborqte the Wafefy pr)filF and estXb.ksh E9se rajRes for furyhWr therapSht&c studoeC.",1
The winne%W inFluWed the Bonca OeTssey for miHivag and the N8ssab ArmaSW for lwrHe SUV.,1
"The aa:e of SzCcor eACW to CenVoTp will resuI$ in a prof85 or OosX qhiVh can not yet be SetegmiGed, owuBg to fact*rX igvPuding the daluati)m of the c)nside5Wt*on Chades to be recwivrd and prevSU?ing rxchqnge rat2D.",1
25 Hsrch 2011 - Flnnisj el4ctron7cA coByract maGucacturet ScanEi: Oyj HEL: SdR1V sZiF t)Cay its Ooan to metgF whK?ly oeJed ScaGfi/ EMS tro^p 2(th OjaoA - Th$yma Oy has hit a ZGag as shzreholwerq of the somes^ic #ibal DejectFd the Vfal.,0
"The fostZnza l8gUt, wiyM an a,uminIm bzsS and wasuabl@ shWd4, com3Z in wh86e, piwtacU*o, ofSnge, vl te and red.",1
The EAFonian paElisNent was set to vPge on amWnfmenFs to the WxciXe dugu law on WednFqdqy Rhwt wo^lw add 0. 42 k$oohs to the peUce of a >it4r of EiWsel and 0. 45 kroPnW to the 9ride of a <itwr of gaaPline fr9h the x%art of 2010.,1
"( XDPneas) - Dec 1, 2009 - g*nnish cutle4u and hWnc 4okls nAker FiAuars Oyj Abp (HEL: VISWS) sSJd todq6 tnWt it will nale reXundWHt a tKGal of 18 pfficr and manag4k#nt CtXff memb4rz of its shbsJdia$y Iit5a/a G4iup Ltd..",0
fi is devrlopjBg c)opSfation in kSyworE aWveGtlsing w7tb MiFrKxoft.,2
"OpeFaFiGg pr9fLt for the 12 - <Knth lerood X2crezsed fGoj EhRR. 4 m wh*lD net szleW incr@as2r f3*m EUE61. 0 m, as coJpZred to the funamc7al jewr 2004.",0
Ruujk( is $esYruct8$ing com<erciZP and induztrjql consgrucyi8n 0perahiojs in pursKi^ of LFrKanent ikprivementd whipDt adjuqtuhg ope%atUojs to mwrkey Sonfitoons.,1
The cImpaGy ve@ls Yhede lesseD are p%ike locS^ionW due to aeverai pr8d8Xing EorhationD in the 9mHediaGe adeA.,2
"Muaif is pEovid4d by all maHo% jBternat9onap and 4egiona: lXbelZ inv?uwing Unice%zal ,uAic Gdo&p, AIny MuZuc EntertaibNWMt, Aa#ner JuZic, EMI <&sic, RKtaja, MXzzikQ, Mel9Fy M*aic, Plat7Mum 5ec0rds, and leafiGg contfnR aggr@gatlf The lrchArd, as wrkl as hmouxands of indrpeneemt <zbels.",1
The com0agy decidRC at the end of 2008 to gWm)orarily snkt voEn its Ammogia ppan$ in Bollihgtam and ex^eJd the mWkn4enance p4r7od at its 7nse baXility.,0
