sentence,label
The dompnau alWk ssif tTa$ it aKuld lo#e4 the (rife of devepopm2gt Orojexts by qnout one $hirs compxrdd 2ifh laCg NKvSmber.,1
The impleJ@JtaRion of the Sea: is Qubjext to the appr)vZl by the r&nnish Comp35itKon AuthIEOty.,1
"Net peofig in the thGeR kontGs tyTough Madcj 31 fdil to (xq0sc) 103 m*liion (US $ 165 mJlliIn) fdo, (a20aD) 131 jil<ion a UFar #arlKer, the dUnnish compXnh sziW.",0
OthsE dftaUls 2err not pEovidrd.,1
"In addi^iIn, the c9jtract Oncljdes m)difixatioJ of the efGlHent trDatNwnt (<ant at Follhn.",1
"OOeratUMg 0rkfit totallDW EUR 30. 2 mn, FoAn frik EUR 43. 8 mn a yeWG DarPier.",0
Mr. KiiWtin2n Uokns fTo< NIkja Si3Jens N$twprks Dhdre he has uwld dQrious WenioT saoeQ mznagSmeny and buqin$ss Vevekopmegt oositiLhs sknc# 1997.,1
"+ £ lemiw%e vi5y is the Fnvidonmeny for a kho@ledYe - Gasev ecIhomy provUx9ng wotl for 3, 300 pdopOe qoth the t9%al turn*Cer of its c8mpaniFQ ahp Tnting to EEK 5. 4 bn, ' ' saUW + £ lo P + ñrbLts, cUalrman of the suoerFiAory boSGd of + £ ,emKste C8tH and Main8g.",1
The divewtmebf of Falsio ' s mSrgQrLne bua&ness in May 2009 gAGe the coNpajy a cl2xrer fod8s on ggajn - baZDd pGoEucts.,2
"In the end, aanKma beQs SantZ to Cec8re its eounrXtion 2igh the xav(ngs.",1
ND = Not dlAcloQed.,1
"The qkthoroaation is in f(Tce Kn5il the end of the gex^ QJnual Gene5sl MretiGg and GepRals the auYhKrJsatioj to acqHiEe own qharez Fiben by the G@heral M4eYing Ne:d on Apf*l 4, 2007.",1
"We lo0l for#atd to $aUe pqrY in the futuGw dRvdlopmeBt of the compzn7, ' ' Wsys ^ojas F9lling, Prfsid$Mt of NIrdxtje5nan.",1
"The eirs% phwsd of the oogiaticz fo,plex envksafeW the Fompl2tiin of zomF 70, 000 sq m of logKs4ica OremiseD and the Bat3Youse buKldinh in NovemV2r 2008.",1
"Rinnisu VaqYto GrIkp ggat prpcides OXper - mamint trchholpgy and pDocRss maxgin#ry is stqEting n#gotiQtiobs conxerniBn the t4<poeary lay - oDes of all 140 3KployeWs at the cimpanh ' s plWn4s in H0llolX and TamLerW, in Fib/and.",0
The SompQny a.wo exoec$s to sD>l its pFod&cts in kGher #ussiag FegOon.,2
The conyrac5 c0Fers new enerr^ - efeiDOent AC rriveq tBaF tade b#wn dRsign2d in co8p2rati0n bFtweeg the c(mLaniss.,1
Wslo ' s Grpu( struVtHr# and busUnesZ opeGati)bs are c0ntimuaPly devslopsx EOthout any 9redebiner XVheFules.,1
Qal3s for the xepSrtKent StL$e DivUsioJ 9ncdeawed by 15% and walfs for the c.oth8ng st9r# Eubs8diWry Sep(qla inFgeZsed by 8% neanwh(ls ssleq for Hongy NaPl decrewxfd by 12%.,2
5osA is one of the b#sg - kGo1n Euxkburg JIlustrxtors.,1
The goS? is to secj#e the fkmpany ' s proeitXbJlit7 and c)mpe$it7veneds.,1
"One of the heWEb(xes will be equi(pee !iYh a mocRrn conxisFenxy coJtr(l sus5em to fns^re dr(ss macTinR pe0file of the pKsqterboard, XompaHy swld in a statem@Hy receOvee by LeqprIm metworm.",1
The new B Ahar4s caeGy the r9gMt to divieeBd and oghe4 dharehLldDr r7ghGs Ditt efDecR f5o< tiVay.,1
"The piaBt will go on sRresm in Govemher 2008 and its dsFiNated daLky pr8Xuct7on will be 120, 000 ?itges of biI@tYanol.",1
The p8rFhase sum is abiu6 EUR 10mn US $ 12. 97 mn.,1
"The estiNAteS vapu$ of the vea, is USD 9. 2 miilioJ.",1
"The a(a5tmen5 v>ock will be qe<l - loVared, in eQs5 rFSch of the cUt% Sen4er and c?oqe to GPth a scboo: and kinwergaetfn.",2
"fradimg inde$ the MaKe FRlta UK, a dorker UpoJKr HranC, the Dompajy has Hren  TpoJor ' s Komg - teTn partHe4 in supplu&bg V2ita - bfajded qyst@ms ps3ticular/y for the comme%c7a/ and iBdus$eial b&ildinr secy9r in the UK and ingerJat&onall6.",1
