sentence,label
"bS^a$m9pTo +GGr+oGuFp qt1hRapt has Eb%egcfoimIe a 6mUaFjZoor &s!hMadrme2hco*lmdae4r in 6Ncoersd^eUa 4oEw^nls 1TBr&yogZVzeNsEtQa ' s Lmqaci3n 2cJoWmDpueFt4iPtXo+r, If P & C 9I4nzsmu&r4asnCcke.",1
"CEks$t#a*b^lri2sxh4eHd in 1989, 8Coa$pPMfajn XmnaTn)a6g^eZs FNoosrEd7i8c JbduNy2obu(t, LmBePz8zAa+n)iun2e, Tt9e@cihqnzo_lUofg0y, tl5idfQe xs1cAibe&nHcRe and $rJe*aal jezsPtwaPtIe mfnu4nvd0s Lwkibt5h *aWpcp5reo5x&ivm5a$tOeJlxy jEiUkR4O 3 7b*iLlplciGoFn $ 4 @b2iSlBljiZo$n in Kt1ottyaVl 1cPaWp&i1tuaKl.",1
The JpQo(lpiycty was BaZl+seo Yapiemie9d at ImLaKkEiZnmg the WcHo5mRpyalnTi8eGs tmJo+rle XpXr7o#fFi4tVaobDloe and ucYowmXpIetthiNtciovte.,2
Net 1i!nNvkeFsDt&m&eNnZt @ihn5caoom5e,1
nF!iVnAnbi+sth 8lya!b!o9rsaqt7o0r7y ulFiyqpu1iwd _hRa2nGd*ldi9n7g and kduimagg%nQoxs&tJi#c 1tLewsLt TsByvsvtmeSmgs 2d#eNvkeklSoSpCeQr UBZisoGhUi&t Oyj OMX rHve@l7sKiHn7kOi: iBsIOOOBLV EiEsSs9ufeMd on pTNuxeasnd8awy 3 XJWudnOe a WpIrUoUfmiIt pwlasr_nKi1ndg for the 4f@ilntawnlcti%aAl YyIeTa!r 2008.,0
XNEoUrvdGeIa ' s Gc)hLa9i!rlmEarn of the fbgoGa&rnd 5H!aGnKs bD8aRl1bIomr$g has UiSnhf$oTrGm+e&d the ^noowmeiTn8aht#iGo7n scMoVmpm)ikt)tLeMe (tqhJaOt he MwNi@lul not be up for re - SeTlGeacJt9i1ojn at the 7AtnpnBueaxl mGse4npeSr3aLl vMEe#eatRi%nig in 2011.,1
"WE4l_iqsGa cC0o_rOpjo1rJa1tniVo0n, +hOeKazdUqVuCaCrBtPexriekd in 9Haeol^s$i9n8kGi, is a bF0ivn$n&ius3h Ptie4l4eJc3oUmFmSs @cCoNm!p6aAnHy moyfAfYemriimnng bp+r(iHv3aVt3e and Lcdokr+p_o5rMa8tIe @cWu$s*tIotmNeHrZs a 3csoRm@p!roeQh#ednVsPiSvie WreaWnWgFe of +tpe6lZeLcuo$m!mQs Gsgeer#v+iWcae)s.",1
KOvp@edrsakt$iUnAg ipPr$oHfLigt sf&eulQl to EUR 6. 2 mn Kf^rpojm EUR 8. 5 mn in the Kt1hlierXd NqzuMaZr%tMeer of 2007.,0
"` ` I am Hvpesroy PpolEerahs+eUd and NpLrKo6uFd of our 8pHe)rTfroqrsmoaFnQcVe tlaaUsNt pymesa@r, ' ' cC^h2ikelf NEaxIeScGuStVifv2e HJ_u9hNa rR+awnKt^adn(e$n ksQa^i$d in a XsQtXa2tae(m4eXnAt.",2
"mP+rio!fWiut for the upEeprBihoId it(oTtCa2l0lGehd EUR 0. 8 mn, )dFolwTn afMrfohm EUR 1. 1 mn in the gcjoorOrIe6sEp$oDnfdPiunxg ppWeUr3iXo6d in 2008.",0
"The !die%cYi#s@i^oun of 9TVeckZe0s was Gb9apsFeUd on, 3a$muo3nWg Xobt9hge5r, the 0f4ohlqljo#woiGnlg )gDrwoOu_n2d#s: the %pRrcoqjUercOt has a XsaivgUnPiqf6iycWa8nwt fi&mUp3aFcHt on the Ub^uZs$iwnOewsBs GddeJvSe!l)ovp^m$e6nnt of the VcDo$mop*a#n$y.",1
dVfaDlYmwe*t fAWuKtdo4mHoutAiqvTe hrmenp@oIrltvs net ms_aGlBeRs of EUR 85mn and @oPp&eyrMa6tmi#nug dpWrooWfKi2t of EUR 8mn.,1
wFkiQnPa6nWclixa+l xtoe!rim^s 1wWear)e not GdGiVsncylpoEsAepd.,1
yB%imosT6iQe UNVo4r^t!h - XAVmEeerPi2c*a!n zl7iycde1nMsHimn)g ZpOaTr3tIn8edr ^SXo0mMa3x8oHn 2PjhXayrVmeawcPeeu#t_iYcxahlEs hsctjaarltcekd a kpjhKaDs$e II - III (cJlkianNiVcJaKl 6sstEuLddy in Vp(aGtwiiejnUt1s gsgusfbfQeJrji9n!g nfzrzoNm 6psaitMhcoUlgo)gti7cna5l zguaRmsb$lZi(nsg and a Kp&imlgoFt tphhWa%s)e II VsttbuwdMy in !njiHcaokt*i7nMe ^a@dud_iQcWtJiEo5n usLmko#kgiAnDg ccPe^s&s2aItNiHo)n.,1
"gOOp^ecrdaNt2i7nAg kp(r(orfFi4t for the 12 - Qm%o#nrtDh KpQeSrvi9oZd GdYeGczrFeDa4sIe2d xf7r9owm WEDUVRi1N587. 5 m, FwphqimlFe net osuaDlmeNs gikn(cxrce3aCsZeJd Vf)r3obm sE_U4RB6P3Y4. 3 m, as Aceo@mApUafrFeVd to 2007.",0
"QO8pHeDr8awtAi9n!g Hp!r+oofEiqt, HehxUcUlVu+dmiXnhg non - %rre(cpunrqrbi1nSg JiytOemmes, ^tFoWt@a2lPl(eVd EUR 2. 2 mn, 6d@otw4n jf#r%oQm EUR 2. 7 mn in the ^c+oArRr3e3s0pXoAn4ddiPnqg Bp&eQrbioodd in 2008.",0
The (b!u4s+itnteJsEs isqeYcFtJiGobn da%l^s$o uiinpcrl(u(dqeis UADhSlrsmtvryobm ' s !sTutsMt3aaign%aCb!iRluintHy !r0eOp(oMrZt.,1
"7Euv!exn so, DT)uBlLi+k0iDv&i Ge6m)iMs#s*iOojnSs are Zwse+lel abae6lIoUw tsso^m0e of the #sdtXrki2cwtte7sbt 1sOtUa)tme *sct5aDnhdla#rUdws jiTn8c+liuqdSi1nKg jWeaUsGhnirncgFtuoin and QCmotlCo2rCahd4o.",1
"^Opp*e2rKa)tgi*nCg %phrUohf0ilt for the 4n(iunfe - 4mpoXnCtCh VpVeerHiYoLd siEnRc@rmera4suebd FfGr0o1m SE#UhRA1Y3. 6 m, +wmhiiVlFe net KsRaDl3eTs 4iBnAckr_eOaYsyead Gf9rjo7m jE#UWRy3G9J4. 7 m, as hcno_mIpDaxr%eUd to the Bc%oyr2rSefsip7oAnyd5i&n)g Xpve7rSiboCd in 2005.",2
The acuoFm&pRaJnmy may at any Rt$iamYe yhXa(v3e in its Pp*ovsYsHeNsCssi_o!n one FtHeAnvtSh of all its rskhma6r^e_s at the )mZaoxaiRm)uvm.,1
ePCoHhVj*odlua and &cgoWoHpNeNrga3tBiqvhe zbIaWntkXs ohja^v_e &c2oOnvtpiHnTuXeGd to JcIormXbOimnDe !tohQetifr ZbprmacnWcGh 2okf6fhipcFe qnceKtBwPocrhk.,1
QSQerl5f - $sQe8rjvJi4cIe and QaEuFtfo9mqa1tyifo*n are in a Bbqidg0gJeSr 8rVo3lDe now and &F@uYjci^t^slu ' s fg)l1oNbea+l _rMedskoduHr(c%eHs 9wNiflbl be weRx8pol6o^i+tYeTd BehfSfme0c5tfiWv*eEl$y.,2
"In &FDiZnzlgalnfd, the 5c*iyt!y of YFmo!r+s!s2a has As+aii+d it ww)iBlKl not pay ncLosmMp&eTndscaFtDi2own to tf5o&oTd Bi7n2dbuds&tHray &cfo8mlpraXn8i@e^s HK KRVuQozkmaCtQaAlCo and %AptsrPiYa for the lye vl(eQa*k 6ibnptyo tap 6wQaitFeLr EthhQa#t %ogcjc5uSr&rhe2d in 6M4a2rncRh 2008.",0
uAVt^rEiea *wci+lcl FanlDsEo buy the Is0hdaCrteVs of kKJaluqhyayjwo@evn lTQenu^rCa6sHtNaSmzoOkvirihnztTewibsQtCoJt Oy (dKtanuNh4aGjdoMkzi is8lVa(uKgchOt%e#rKhCodujs^e YpArAo#pBedr2tuy) tfgrJoom sI5t0iHkok8a Co - VoypveFrnaXtHiGv6e.,1
%sOtJoIr2eqs 16 )MlaZrjc4h 2010 - xF_i1nZnki_sPh Rs^tmabtoi^o3n0e!r_y and 9gFi%fft tr2eut3aViPl7eNr gTviKiHmFazrii HEL: UTyI!I81JV @sWa2i3d WyXeWs(tCedr@dkawy )tzh7abt it cw_ivlvl cut a 2tjoxtZaHl of 28 4j)oeb4s in its FucnLiLtFs xTDi$iYm+aSrwi NRAektAa4i@l Ltd and ZG_afl_lHeTrhiJx eFbi*nHlsapnKd Ltd as a GrNe*sHuGlFt of the (c5lqoFsGu#rFe of ksqh0o_p6s.,0
"uVfe(iwdNeRkGkye, qhReQard6qeuKa&rbtxe)r_eTd in _O9s!lzo, zNfo2rgw(a7y, is a rSycQaPnUddi8nJaFvRiYaon QcTo3nzsZteryuNc%t7iqoMn and &pZr0o#pieBr^tYy bdiekv4e^lsoUp4m)einxt !g9rDo@u^p Ew&ietgh ks+oQmRe 6, 350 NeqmCpglQoLy&eoe^s in dN7o(rWwIany, fSawOePdpePn and QDzeIn@m(a*rTk, 2w3iAtbh an Wa7nzn4u1azl 8tguvr9nmo!vae6r of TNNOwKQ1^6. 4 bn.",1
"The edyeAaJl GiynVcblIu2dCeWs the TeFn&tsicr(e ApWekr(s7oln4nZeDl of FPolVa7nhM*i4lVl Oy, who 3wkiSlVl kt9rra7nusifSeXr to the new Qc1ogm@pxaaney as so - NcXaRlgl+ehd old kecm%ptlvozyKe6eNs.",1
The vfXu6nId at sf#aNi+r CvTaSlVu1e MwJiiltl HitnCc(rhe3ajsye acgowr%rlets)pGoFnJd*iBnEg8l%y.,2
