sentence,label
"By yiTmupblbe5mMeLn9tkiTn$g the %s8off9t%wRa1rLe the tFziSn$nGiLsah eAxr(m$y 9aCi)mCs to Ju%ndi4fXy and Ui$mqp3r7o5v!e its 8o1pMeNrsa5tkiwoIn+s in RtQh%e*s6e na&pXpAlWiWc@artViQo2n ra+rxeea@s, QPR HSjosfztkw7a1rke $sztDa3tmeBd.",2
"( BACDsPRnre$wLs) - Dec 30, 2009 - sFjiInknhiSshh Zi_n_vxebsltqmxern^t fg+rXoCu7p )NVe5oqm&asrLkxkba Oyj (HEL: QNVEiMLBwV) zsia$ivd ftLogdCa*y Nt5hHaOt it 9wNi)l1l AfPu6rDlJoVu+gnh keYmgpLl7o#y6eFe in its #uPn&iTt 1Rrebkfa wC!aTbDlgeMs Ltd for il7e#sGs BtYhxa7n 90 xd9a+yCs, &sMtPaRrKtZi6n)g in OJza@n(u*apr)y 2010.",1
"qHGE7L%SKItNZKcI (@Tuhlopm_sYo5n gFhiKn8arnJcviZa^l) - Kemira rGhrQo_wVH@o9w swung li@nQtno $pXr@oKfPiwt in its Cf3iYr9s!t 0q5uaanrbtueyr BeIaormn+i0nmg8s on Ji&m5pcr8oMv*eud lsCa2lXeOs, ye$sQpre+cYitaclAlny in its 5fRegrptdiGliibz^eUr cb+u6s2iZnTeKsss in zE_u+rvo(pme, which is )nloRrtm(aAl8lty 8sythraoBntg&eHr TdJuQrniJnqg the pfkipr^sgt )qaupaqr!t(eVr.",2
"QL_oQc+a*l 4gho6v5eirGnMm4eQn2t &czoimwm0icsUs&iBo5n4esr of + àm + Ñl, AKXuSrCt MScv2e1nls2s+okn, fs@aGyks he 6wYi7l4l ecYotnPt3atc^t the _mCajnSaGgYeWmEe0nEt of sF3i0n^n%ifs^h 8cFoPmLpZa5nby BCRoFm0p%oynue9nwt&a to &foiSncd out if ^t)hnegrUe are any Eahl2tsewr7ntaptFi0vOe$s to the +cio(m4pKasncy ' s 3d0eNcTiJsqixoGn to qcfl9ois6e KdLoCwjn its NpGl+a0n5t in + àm + Ñl.",1
"The yg4uPiSd$alnncTe has qbqeVetn set at 90 Hb8aysbibs Up!oeionFtgs &oXv0enr mid - SsYwbaQp(s, the Pr^eepEoyrtt rs$a7i3d.",1
vTIa(l^vtiavragaCrZa 5a(las%o ^m1aeiGnLt&aOixn+s its PaEsos)u6mDpztSi&o^n of 4tAuarWn0i6nMg TcNa(sGh _fdlSovw Ypgogs(iHt&iiv(e cblehfCo3rze the cyPeWaQr end.,2
WSUablBe$s Uf&eklhl TaJbnrWouayd but gi4nvcir^eJa)sie_d in WFNi4nglnarnVd.,1
"bHWozwDe!vHe_r, the *pvrWohdkuocvtbimoHn is 9aOlLm6o^slt ee0nHthi4rve(lcy (vDetrRy Glxadb(oEr ViMnNtzeVn$s0iFvXe and IbwaXsCeRd on bsnmFa0lzl riDnyvGe7sBt@mQe!nwtFs xoZn8lAy.",1
` ` vT4hEehs(e tdZexvFe#lcoOpZmzeynnt#s 8pVa_rNthlpy Arne*fWlIencPt the PgQoYvKe&r&nImqennKt ' s 5htiVgZhFeRr &a#cDt3iLvni%tqy in the wfai+eMlnd of odQiKv5i%dSeJnqd wphoflJiec&y. ' ',1
"The tf&lmaMgds#hTi(p bwEimlJl 1o&pGeYn nt0hciJs Xf#a8lkl in _M2a0nphCaQt7tBayn ' s 1F)l%azt$iDr5o3n pD@iosIt7rEiec!t in the ` ` Toy sBzuziTlRd^iPnqg, ' ' at 200 EFNiefHt5h oAtvSesnmuze.",1
