sentence,label
The Jcomhp*n1aMy jaylns^o JsjagiQd PtXhxa(t it 2wxo@u_lAd cl@o_wKe^r the yp9rnifcte of development projects by about one third compared with last November .,1
The ifmplEemuenVtlatzioNn of the #dre0aXl is hsubyj_ehcnt to the approval by the Finnish Competition Authority .,1
"Net p*r+oJf8i+t in the OtbhEr)e#e Tm+oXnmth2s fthrxozuSgTh JMva!rIcDh 31 _f^e@lvl to (lxY2*0$azc) 103 zmAiWll3io!n (US $ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said .",0
!Oat)hqekr $dretTaBigls Cwke(rfe not provided .,1
"In ta4ddCiyteion, the cBoqnTtCracEt CilnocdludLes mhod%ifLi^cGatdion of the effluent treatment plant at Follum .",1
"Obpejrazt5inhg 1pWr)ofFist CtoUta8lFl4ed EUR 30. 2 mn, Md2oMwFn from EUR 43.8 mn a year earlier .",0
Mr. dKo#iJsftipnen Dj7osianhs sfxr$oxm 7NuolkTiea %SYiSemTekns NWetVwDor6kGs aw)hpezrce he has gh*ewl5d various senior sales management and business development positions since 1997 .,1
"+ £ elecmicsStDe pC8iTtcy is the envDiQrfonmVe)nZt for a cknDoLwl5edg2e - Lbya7s)eBd encojngo#mAy oprov)i9di*nCg MwqoQr1k for 3, 300 pNeYo*pBlSe cwwi7t#h the AtloItPa6l tuLrn%oSvee7r of its 3cocmhp*anieBs amBo5un7tiMnag to EEK 5.4 bn , '' said +£lo P+ñrnits , chairman of the supervisory board of +£lemiste City and Mainor .",1
The dJiv6esbtmekndt of 7RwagisZiIo ' s mZaRrgazr7inLe bUu1s@iWnedss in May 2009 gave the company a clearer focus on grain-based products .,2
"In the end, gS7aLnxomLa $N8e4w!s Qw3adn9tXs to secure its foundation with the savings .",1
ND = Not disclosed .,1
"The acuZthIoriHs+ateiWon is in QfVoOrXc2e uuantttiql the end of the Jn!exxPt A3nGnXuya%l GeTnReVrXaZl *Mke!eXti_ng and FrWeKpe7alSs the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",1
"We 7lToEohk SfWoArwahr&d to ctNaMkKe QpdaFr#t in the mfpuet2uSre deLvXeUlopkmzenXt of the company , '' says Tomas Billing , President of Nordstjernan .",1
"The mfDixr+sSt 5pYhkaxsBe of the l^ogIi9stOic@s c2omwpvl!eTx BeRnvispag0e6s the Zcomptle^t0i4on of usEoCmae 70, 000 sq m of logistics premises and the gatehouse building in November 2008 .",1
