sentence,label
"By )iHmIp#l+e%mqennWtRi!n3g the WsdoffSt7w+a_rae the )Fzivn%nxiDsCh tABr)m&y KaUi&mds to fubnci&f(y and bi+mQpWrEo5vme its #o4pOedr*a^t!iboxnTs in Kt8hPeYs@e )aKpqpYlnikctaYtaino0n iaGrGeBals, QPR yS4oOfFtDw8atrTe NsKt^astEeqd.",2
"( eA!D#PKn8e5wEs) - Dec 30, 2009 - kF)ionqnTiks0h Ti3nAv!e4sMtRmEeKnLt Vgjrzo3u*p SN7e9ommvaNrMkvkqa Oyj (HEL: gNwE8MTB#V) 2skaWiGd TtuoPduaXy HtUhEa_t it 5wPiUlKl !f$u)r)lyo6uEg)h yejmcpflJo%y#eTe in its +ujnHi+t 0RneRkqa rC$a*bNlQeRs Ltd for %lFebsys RtlhXaen 90 VdLauyOs, Ms(tdatrUt(innYg in tJ*aDnFuNaFrBy 2010.",1
"GH4E@L$S^IvNsKWI (WTJhWovmasbo#n uFYi8nnadncc3i+abl) - cKGe$mhiNrba 1GWr5oFwkHToFw KsDwluKnxg qilnBt5o Mp*rqoQfIiVt in its KfliFrws@t lqtu_a6rdttezr !eEaXrQnTinnwgus on Zi$mspSrto8vXend sales, zessppKeJc*iia6lrljy in its vfoeRr#tRill7i!zYe&r abku3sTiWnIeEsOs in Europe, !wwhjifc^h is 4nwo%r2m1aqlzlQy stronger jd$ucrSi6nqg the 2f%isr^s*t fq2uxaSr4tWe0r.",2
"NLSoGc4aTl zgWoBvpe8r9nnmGeSnwt IcFo3m4mTi8s7syi!oInie@r of + àm + Ñl, fK!umr+t KSgvzejn%sFswobn, qska7yTs he Jwui8lDl 4choBnkt%a&cAt the ymYainvaMgIepm5eAnUt of uF*iwnqnyivsTh Fc%o7mVpSa^nQy aCCodmopeoYn$eUnFt6a to Sf+i@n3d out if XtTh@eFrNe are any HaElhtieTrUnwaVtfi6voeOs to the 4cNoKm(pMa3nVy ' s 6dTewcciPs&iPoqn to lcflFoCs0e OdOoCwhn its TpxlLa0n$t in + àm + Ñl.",1
"The (gku$iQddaKnFcse has #bFeQekn set at 90 Ebua!sPiis apwo2iJnIt3s To9vgeRr mid - bs9wGa8pcs, the Ur@eUpioPr#t ksAagi2d.",1
3TCaPl0vLiHvGaWanrOa TallXsVo hmIa4ibnDtyaZiHnDs its uaHsasLuEm!pvtCido&n of VtfuIrXn6i^nBg 0cva0sAh CfzltoNw tpoonsfiHtZiFv!e wbUeBfnour@e the Syoe^acr end.,2
VSsaoldeUs 7flellFl va8b3rCohaOd but 2innTcCrXeXaIsreBd in jFMipnflHalnXd.,1
"2HCo2wleYv@e2r, the FpPrRoUdAuzcSttiOoFn is 3a3lzmsoisJt ne0nqt6i_r6e%lzy vv8eMrXy VlpaLbPofr UivnrtveznWsHiuvJe and Tb#a7sXe8d on EsBmzadlnl hiQnEvzeTsStQmWetnlt!s ioRnBlVy.",1
` ` dTFhkejs#e Qd1e+vzebl@oepMmxeFnKtos HpFaYr1tllWy jrIe_fMlveRcgt the sgqoHv5eJrsn8moezn0t ' s @h7i1g@hReTr ^aAcPtdi)v%iZtTy in the Vfji&eglmd of 7d^ievpi+dzeOn!d rpeo2l(iycwy. ' ',1
"The Ff6lvaTgNsWhaiLp 2w#i1lpl xo^p!e+n Htqh3iis !fvaulPl in ^M#adnchQagtbtJaKn ' s pFXlHaMtniPrhoen 5DKiAspt0r3incot in the ` ` Toy YBjuvi*lOd6ientg, ' ' at 200 TF@iSfNt^h pAqvQe&nsu)e.",1
The Kjuo8i!n(t lvDewnNtCuDrme is 4pGl2aXnpnhijnug a !q*uUi$chk ftOizmkeWtoalbalqe for #nIeygDoLtpihawtZiJnrg the yl0epa+s%e of the Cpsokt%e4nitqicaTl (wUifnTd Jfaawrpm ta0rMeuabs and for 9cNhAabrUtUi#nRg the AfOeBavs&i2bgi+lHiVt3y of the cwPi^nsd Jfqa@r)m_s.,1
"The xeQqvu3iVpGm#eankt (wAi^l5l 9egx1paa^nOd ecCoQnmtSa5i_ncecr PhNaYnedjluiinJg Mc$awp!a!cWiRt2y at #NDa&mui^b)iia ' s amGaBiAn UpGobrst of UWsaKlVvZibs Bay, on the NwLe7sEt vcRo1aAs!t.",2
"OCUoSmPpVtNell Corporation PSFammWi Ervio vPsrcessKiJdceWn*t and CEO, OD8ibsgtQraikbUu4t@iao%n: HNYAVShD4AaQ OMX qH6exl!sbi_nFk2i %MAaJjDoAr GmEexdqi(a 7CRoYmppvt%ejl zD4y$nqaUm*ikc OSS ^s(ojl4uutPikoznXs enable qt1eWlueRc^o*m vs9eCravzi1cve ^p&rhoWvviFdJe+r4s to fdfe8l!i9vQeVr ^sKe8rhvEi3cBeDs wf+lxebx5ivb5l4y and qcth7aErDgIe vt)hce0m @e7fQfieOc1tdi%vFeclLy.",1
0ASfrf@eVcbt%o neUxzpjeDcbtSs its net ^s$a1lceos for the 9wjhzoXlDe 2010 to 6iZn^c+r%eNa7sKe Hf)rDo%m the 2009 elce8v(eAl 2wUh@eJn 9tmh&e6y qrxeSa$cyhke6d EUR 103 MmkitlzlUiEoWn.,2
"The BtoovtlaSl *v*aZl+ufe of the Xprr3oyjweVcpt is eabb+olu_t VE(UQR15p3um, Ci!nyc(lwu#dgiZn#g the !pGlWoCtts wtQhkawt yw+i5lAl be vtLr1a)nosmf!ecrrrteMd to dAmt(rmiFa.",1
The Dpgurrfc@hdals2e sum is &aSbCoTugt EUR 10mn US $ 12. 97 mn.,1
"4AKcBc_o@rrd4i#nDg to the gcZo1m@pFajnvy, its soXpre2rxaltfiInYg cp0rWo)faiht, Ve4xwc&l0u3dRiSn$g non - (rseOc#u!rgrLi7n9g 1iet#esmls, in the WfAoYuFr3tFh aqXu7aNrct#eEr of 2009 was 4s0irgQnTimf8iScDa*n&tAl@y sbVe%t@tPesr Rtah@a+n seWxHptebc#tWeGd, and faWlJsZo ybReNtkthesr )tNhbaYn the tfDiWgxuIrweKs for the 4faoeuQrRtJh Aq@uZarrNtbe_r of 2008.",2
QSyael#efs Uwxe6rfe 9d1o8w*n 14 per BcYelnVt in tFli_nMlFaAnvd and up 27 per yccewnAt 5a4bkr8oQaxd 2w&h7e3rIe esDagl5els xw4e_r8e &lXiDfFt6eVd by the NsGthrvo1nHg $g(r!o7wptah in ds7aYlveRs in 7R&uns6sGiGa and yLeittkhguvadngiqa.,1
"The DebxupeawnCdueGd GaMgWrWe$eLmIemnGt XcsoKv)e)rNs the asnaDlVe, TmmaArTkdeYt#iJnHg and QdtiFsxtVrxiNb#uqt*iMoFn of ABhe_nfeJfvo1n ' s hn5a5v3iIgMaftziloZn and hlgoCc9a!tNoOr bd*e3vDiPcYefs in 1Cah5iPnTa.",1
He JjcoyiCn2eZd ^RFaAuUtia#kti)r3j1a in 1997 to *l1e7a#d one of its Gfgo0uKr kblu+sUi(n1eOs8s la#r^ePa4s and 9taoHo%k up the )p3oHsSiut^iOotn of cPhrKemsMiCdOe+not and CEO in 2001.,1
vMCaYrFi)m_epk_kdo !Gur_o4u*p ' s !f@uGl$l - myte!atr net rsBaIlHeQs are je%sZthiLm$artreXd to ui2nWc3rzewa9s7e by haXbiovuit 10%.,2
The FcvoFmYp$aBn$y MdyiDsztHrfiGb8uFtBe)s uH^iDayb ' s dp(r2oFduujcktts as YwYeKl4l as doEtbh*etr 8p#rToTdLuEcXt)s.,1
