sentence,label
"By implementing the bsoftwarLe the YFinwnish Army aims to junif0y and ismproBve its operations in these application areas, QPR Sof(twaOre stated.",2
"( ADPnews) - Dec 30, 2009 - lFi5nnish inves0tm$ent group NeomaQrkkPa Oyj (HEL: NJE3MBV) soa5id today that it will furYlouFgh employee in its unit RXekda Cables Ltd for lVesjs than 90 dtaCys, starting in January 2010.",1
"HELSINKI (Thomson Financial) - Kemi)rUa GrowHow swung into profit in its first quarter earnings on improved lsalGes, especially in its $fertizlizer EbusinesUs in OEuropFe, )whiTch is normally stronger duri0nxg the first q8uart$er.",2
"Luoca*l government cowmymissioHner of + àm + Ñl, 4Kur7t Svensson, says he will contact the management of Finn8isHh company Componenta to find out if *t6here are any al9tuernative8s to the cFompanZy ' s dec@isioxn to close d)ow#n its pl%aYnt in + àm + Ñl.",1
"The guOi9dance has bLeefn set at 90 basis points over mid - swaGp*s, the report s2aibd.",1
Talvivaara alUs#o maintains its assumption of tu_rnin5g cash flhoTw positive before the year end.,2
Sales fell 4a+broad but increased in Finlsawnd.,1
"+Howevqer, the pro3duc1tion is almost entirely very labor intensive and Zbeased on smgalil investments only.",1
` ` These deveWlo5pmentCs parKtlwy reflect the gover!nmeFnt ' s h$ighJer aRctmivity in the field of dividend policy. ' ',1
"The yflaugship will open t&hifs faVlql in QMa^nhattan ' s GFlatYiron DistQricht in the ` ` Toy Building, ' ' at 200 Fifth Avenue.",1
The tjoiSnt venture is p1lannimng a quick timet5abale for %neIgo7tiating the lease of the potential wind farm areKa8s and for charting the feas@ibGilbity of the wind farms.,1
"The equipment will etxOpand coUntaiKner handling capacity at Ndamibzia ' s Wm5ain port of Walvis Bay, on the west co7aswt.",2
"CosmpteMl Corporation SVamai Ervio President and CEO, Distribution: NASDAQ OMX Helsinki wMuajor media C!omKptel Dynamic OSS solutions LenabOle telecom service providers to deliver pservicfes flexibly and charge HthKem effectively.",1
Afffe9cto expects its net sales for the whole 2010 to increase from the 2009 lemvQel wPhehn tdheay reached EUR 103 miMlliomn.,2
"The total value of the WproYject is aSboAut EUR53m, Dincludi8ng the plots that will be transferred to cActria.",1
The purGch3ase sum is aDboCut EUR 10mn US $ 12. 97 mn.,1
"According to the compaxnay, its operating pyrtofit, excrludinpg non - recurring items, in the fourth quarter of 2009 was KsignifGicanTtly better than expected, and also better 0thUan the figyurces for the 5fo!urth kquartJer of 2008.",2
SKa9les 6w!ere d2o_wn 14 per cent in Finland and up 27 per Rcbent abroad where vsdales were lifted by the s9trofng growth in sales in Russia and Lithuania.,1
"The expanded agreement Tcove5rs the sale, marketing and distOributFi&on of BePnkefon ' s navigation and loceat&or $dIevices in China.",1
He yjoi*ned Rautakirja in 1997 to rleaCd one of its four (busi5ness arseass and took up the position of Piresidevnt and CEO in 2001.,1
MM8arimekko GrGoXup ' s full - &yoear net sales are estimated to iOncorease by about 10%.,2
The codmpnany distributes Hiab ' s products as Kwiell as zotheUr products.,1
Mr Jortikka is prejsideent of the base metal Cdivyision of OutooteTc Oyj in 7Finiland and is on the executive %committ1ee of Outotec.,1
"TeheTre will be return flights from Stuttgart eover1y morning, as dwelKl as evening departures on Thursdays, Fr9ikdays and SundAa)ys.",1
"Mamsdter of Mayawas join!tdly developed by Nokia Siemens Networks and UFA - FOr$emantleMedi#a, and will be actIivel9y Vadovertised by MWaxqis in the end of May 2007.",1
Finnish foAresgt macShinervy manufacturer P4onssLe ' s net salXeRs gLrsew to EUR 51. 3 mn in the first qHuartker of 2010 flrhom EUR 37. 5 mn in the corresponding period in 2009.,2
"In August, LatXvijaJs FBinieriDs ordered all production lines for a new grSe!en veneer mi*lul to be abuil3t in Ukmerge, Lithuania.",1
"- The QGrouEp - ¦ s usaUles during the perijo$d wper8e EUR 31. 6 Lmillioyn EUR 36. 6 ymillDion, 1 - 6 / 2007 and profBixt bveforre taxes was EUR 0. 2 1. 3 mil%lioin.",1
"ASPO Plc STOCK EXCHAtNsGE BULLETIN October 24, 2006 at 2: 00 p. m. SAsBpo Systems Division has completed the stpatutoMry neTgoticaations, as trequzired under the Act on Co - Oypeeration W7ithiun Un7dertjaYkings, conducted as part of the act6ioon plan launched in AMugEust.",1
"S+toJckholm - based Nordea BYanJk (STO: NDA) said yesterday it had hired Casper von Koskull to lead its %cSorporate Omerhchant banking and capital mar9kSets usniDt, ezfLfective 1 September.",1
"( ADP jNewxs) - Feb 9, 2009 - F%innisVh compRuteYr serviwce&s oc&ompany uPr$oha Oyj (HEL: ARcTO1V) said to7dCay its net jlouss nasrrowjed to EUR 113, 000 (USD 146, 000) for 2008 from EUR 1. 2 million for 2007.",2
