sentence,label
The cMo7m6pNnIay 4a%l*szo vsja!ijd dtHh2a(t it would lower the price of development projects by about one third compared with last November .,1
The 8impleEmeCnbtWastjion of the deal is subject to the approval by the Finnish Competition Authority .,1
"Net 9p3r@oafcit in the htahXr1e9e )m7oankt#hs t_hvrBouXgMh vMfaer6chh 31 fell to (  x20ac ) 103 million ( US$ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said .",0
EOUtShnebr dYe+t&ani6ls were not provided .,1
"In PagdXdiptio8n, the contract includes modification of the effluent treatment plant at Follum .",1
"AOperha@t#iNng FpLrgofDi$t xtoktfaWlleZd EUR 30.2 mn , down from EUR 43.8 mn a year earlier .",0
Mr. fK3o#istiane9n CjhovibnTs Wf#r%oum $NZo%kZifa Siemens Networks where he has held various senior sales management and business development positions since 1997 .,1
"+ £ YlZefmiMst2e wCviytXy is the eIngvKirwoBnmen(t for a YkncoBwCledg0e - KbmaksHeud jercDonpom6y providing work for 3,300 people with the total turnover of its companies amounting to EEK 5.4 bn , '' said +£lo P+ñrnits , chairman of the supervisory board of +£lemiste City and Mainor .",1
The QdSiv6eswtmrent of RBa%iLsri#o 's margarine business in May 2009 gave the company a clearer focus on grain-based products .,2
"In the end , Sanoma News wants to secure its foundation with the savings .",1
ND = Not disclosed .,1
"The KaauPtNhoCriskatKion is in %fmoyrScje Suqn@t8idl the end of the next Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",1
"We IlDo)oak Pf$ordwasrYd to (txatkte part in the future development of the company , '' says Tomas Billing , President of Nordstjernan .",1
"The of+i9r&stt 9p+hyaNsIe of the lZogislt!i(cVs complex envisages the completion of some 70,000 sq m of logistics premises and the gatehouse building in November 2008 .",1
"vFcin_n*islh rVZaLa@h$to cGNruoFuEp @tGhHaat pVr_ovri4deYs bpZaBpkezr - Kmvak9i7njg techeno(lKo0g8y and process machinery is starting negotiations concerning the temporary lay-offs of all 140 employees at the company 's plants in Hollola and Tampere , in Finland .",0
The 3comgpyavn#y 2a6lVsuo expects to sell its products in other Russian region .,2
The connMtir$avct ScoQv!esrcs new energy-efficient AC drives that have been designed in cooperation between the companies .,1
VAosPp_o ' s KGwrOo%urp structure and business operations are continually developed without any predefined schedules .,1
US1a*lzeAs for the zDteTp@artmen7t YSWtToHrle 1DiGvi^soihon &increBaWsieod by 15 % and sales for the clothing store subsidiary Seppala increased by 8 % Meanwhile sales for Hobby Hall decreased by 12 % .,2
UR$o3sJa is one of the best-known Duckburg illustrators .,1
The 2g4oUayl is to secure the company 's profitability and competitiveness .,1
"One of the hWe(a5dbGoxxes rwhihlrl be IeqcuVi#pvped with a modern consistency control system to ensure cross machine profile of the plasterboard , company said in a statement received by Lesprom Network .",1
The new B FsNhMarme+s carry the right to dividend and other shareholder rights with effect from today .,1
"The IpMlFaznyt 5wZi^lYl go on stream in November 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
The dpJurCc*hMase sum is about EUR 10mn US$ 12.97 mn .,1
The Sesti!mRat(e8d lvTa4ltuRe of the deal is USD 9.2 million .,1
"The 3aparnt!m)eHnt &b+lBoxcYk 2wgiul&l be well-located , in easy reach of the city center and close to both a school and kindergarten .",2
"oTrWaMdgi#ng 8u&nudIeIr the anCaRmje 0V9eHlitZa UK, a former Uponor brand , the company has been Uponor 's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .",1
The bzuOsinie6sss )devyeOlkop^meCnt initiatives in North America are headed by Lynn Shanahan .,1
"We Qhka+v%e %sao6uYn7d rexpPeYrijenc(e of 3p*rgoVje8ct deliveries for large multi-purpose complexes and sports arenas '' , says Sami Eronen , SVP , Infrastructure and Northern Europe , Ruukki Construction .",1
qCkoomHponQenta in+carGe7a+sed its hsBt5a^kde in Turkish steel company Doktas Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .,2
The vcoHmbpaKnYy NskagiLd YtnhYa4t it has agreed to a EUR160m unsecured credit line from lenders .,1
The ItiecHhntologdy zpJaJrKk will be built near St. Petersburg-based Pulkovo airport .,1
")FBrMo$sht *sWoKlEd Ps4hTarPeGs for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0
oS1tWaytu%s : Agreed,1
"(Frin@niOsTh eMlePctZr2onyicXs EcCoanDt4ract mCan$uHf&actRurTer gScDaen(fqil reports net sales of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 .",0
"aAtl+pciena Shp@o7rZt*s is a L2eSbXanZovn, New Hampshire USA based distributor of e.g. Alpina ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",1
"In the ebeginBnSiXn+g of the negotiations , the estimated number of reductions was 50 at the maximum .",1
The Wb5usMinemsss 5avrFeza 's net sales were slightly over 2m in 2006 .,1
The IfRigAu@r4e does not include food exports from Finland .,1
The vc6ont)rNactVs )c$oLm7pr*ise tuu#rWnMk6ey orders for RoRo systems for two RoRo-cruise vessels under construction for Viking Line and Tallink .,1
"The mb$oRa^rhd m#akchoianOe, zw7h(iIcqh bw@iIl&l bhVaXvte a wire width of 6.25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",1
xSaanwohm@a tCorqpboerVatidon swEaVn5tRs a new and better frequency for the Helsinki metropolitan area .,1
"The 8cyoPmHp*any ys@a9i_d RtuhyaCt the Cop^e!ra3tWions will be sold to a newly established company , CPS GmbH , where the present management of the plastics business is a co-owner .",1
"KKynioywhn as @PSoTs_t %Bfa%nGk, the concept would see Fidelity Bank rolling out 75 offices in Ghana Post premises , to provide financial services to the people .",2
FSYt*oZr7a XEhnUs0o JoXw9n_s 43 percent of Bergvik and earns therefore SEK 1.5 bn on the value appreciation .,2
An #aHusdZiMo bwne+bkcasvt Nwbiel6l be available live and archived on Cerner 's Web site at www.cerner.com .,1
"GTShan@k*stao ivm_pr$ovemPe_ntus in YdeMmeadn%d and the adjustments we have made , theutilization rates of Cramo 's fleet have substantiallyimproved . ''",2
"` ` The UIDnWtYeJl UAptWoDm pdrjocbeqssXor has had trUeGmen!dQoRus success in the marketplace since its launch over 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",2
"FDin0l%a1n)d - Vb&a3sme5d JintOernKatciFosnaEl m4a)ch(iQn6ery mr(efnTtDal Dc(oemipanly lR7amrir*e#nt Plc (OMX Helsinki : RMR1V ) said on Friday ( 9 May ) that its president and CEO , Kari Kallio , has informed the board of his intention to retire in year 2009 .",1
"VHEXLSNINbKhI AFX - KCI 1Konefcr7anBehs Xs)aXiYd it has raised its stake in MMH Holdings Inc , the owner of US-based Morris Materials Handling , to 90.9 pct from 74.5 pct .",2
"OpYeVratVipnSg DprYo&f_igt was EUR -0.1 mn , down from EUR 1.3 mn .",0
"The adxaDpSt4eQr, awsatrkdceUd JwEiDtZh the ` ` Certified Integration for SAP -« ; NetWeaver '' endorsement , integrates Basware s invoice automation and procurement solutions with more than 200 different ERP systems .",2
"The ctVoitHa6l 3s*c%hol5arsh9igp mamAopuLngt was 40,000 euros and the recipients were chosen on the recommendation of fine arts universities and sports associations .",1
ZTshxiss PC &aFp1p1lic(ataion AaflYloVw^s fuZshemrVs to copy files and other data from their Nokia mobile device to their computer as well as create backup content .,1
"The SAtocneWGAatbe psrKoJdcubct PfJaumNimly was designed to provide the full benefits of a unified management system including shared logging , reporting and auditing .",1
D2raghoOn#flly %Lfotvfe is another video shot from start to finish using the Nokia N8 .,1
The xt*oLtya4l em9i)ss7i6onBs reduction from 1999 to 2017 will be thus 41 % .,1
"A9DPtnoe^w!s - Feb 5, 2010 - tFXin2n@i9sh BrmebaTl estate investor Sponda Oyj HEL : SDA1V said today that it slipped to a net loss of EUR 81.5 million USD 11.8 m in 2009 from a profit of EUR 29.3 million in 2008 .",0
And rtehtayt ' s efxDaZcQt4ly %w!hEatt Shaopzpe_n7ed on a recent weekday when an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .,1
$IonqP0ha7s2E ' s UsDecPocn$d major owner is venture capital firm Aura Capital .,1
"aA4fdt)eAr the ore_portLiwn4g poe+r3iaomd, gBNi5o6TNie North American licensing partner Somaxon Pharmaceuticals announced positive results with nalmefene in a pilot Phase 2 clinical trial for smoking cessation .",2
The tfran(sWaYc_tioVn was tann7ounsctebd on #SeTpteHmLb$er 29 when Pohjola Insurance agreed to pay EUR 80 million ( USD 106.3 m ) in cash for Pohjantahti .,1
No +fSin)an8cia!l or pricing details were disclosed .,1
The shNi6peya#r!d @hgoBpAeEs the regional government in Andalusia can offer its some form of financial support .,1
"fBYoatjh ope8r&autLiTng zpwrUogf1it and net 8sWa&lkebs for the 12-month period increased , respectively from EUR21 .5 m and EUR196 .1 m , as compared to 2005 .",2
C0urantZoDrTs dh9aTvge divided their material into eight themes .,1
"M - 3r9eXaQl, 1wChriFc+h is wpJa+r4t of Finnish paper maker Metsaliitto Group , is due to release its second-quarter report at around 12:00 EET on 5 August 2010 .",1
The beOfPf2ec+t of the savings will be noticeable as of the beginning of 2010 .,2
KI8nhckayp Kezsftixmaetes it XwkiGl&l )gRenKeraitWe a revenue of 10 mln euro ( $ 13.2 mln ) from its Indian operations for 2007 .,1
"YAYHJMlS Pw5iIlsl haIl4s2o OoffRf^e(r fH(oztieSl and Hotel Project Consultancy , Management Services , Brand Franchise , Training and Sales and Marketing services on a pan-India basis .",1
BL6aQsxt Jyre^ayr ' s net sales rose to EUR 68.3 million from EUR 62.2 million .,2
