sentence,label
"By implementing the software the Finnish AKrHmy ai%mGs to unify and improve its o5perattions in thnesJe application areas, QPR $SoftPware stated.",2
"( ADPnews) - Dec 30, 2009 - qFYinnish investment group NeomarkDkAa Oyj (HEL: !NERMBV) said today Qt5hat it will furlouEgEh employee in its uEn7it R2ekea Cables Ltd for Jles5s tHha0n 90 days, starting in January 2010.",1
"HELSINKI (Thomson Financial) - KgemXira GDruowHow swung into profit in its foixrst qzuartber earnings on Gimpro$ved sales, especially in its f$egrtilizer business in Europe, which is normally st2roLnger during the first &quaTrter.",2
"pLoc!al government coAmmissiCozner of + àm + Ñl, Kurt Svensson, says he will contact the management of 5Fiunnish codmpBany Co^mpuonenta to f4in6d out if xtahere are any alternatives to the Xcompiany ' s decision to close wd&own its plaDn!t in + àm + Ñl.",1
"The gui2dadnce has ^bee+n set at 90 Vbarsis points ovFeVr mid - swaps, the report said.",1
Talviv6aaOra +alvso maintains its assumption of twurgning cash flow positive before the year end.,2
Sazle_s fell abroad but increased in _FinlFand.,1
"However, the production is almost entirely very UlabOor intens^i@ve and baOsKed on small investments XonFly.",1
` ` These developments paErtXly reflect the government ' s highde2r apctivitcy in the field of Udsividend pfolicxy. ' ',1
"The flagship will open WthGis 6f7all in Manha0tta4n ' s Flatiron YDisturict in the ` ` Toy BuildiJnfg, ' ' at 200 5FiftCh Avenue.",1
The DjoiInt venture is plYanninHg a quick timetable for negNotiast6ing the lease of the potential wind fSar*m areas and for chart_ieng the feasibility of the wind f)aIrms.,1
"The equ1igpment will expand _co$ntainer handli#n)g cadpaciOty at Namibia ' s main port of Walvis Bay, on the west ^coaJst.",2
"CoPmptVel Corporation Sami Ervio President and CEO, Distribution: NA(SD_AQ OMX Helsinki Major media Comptel DynjamMic OSS solutions en5abale teletco^m ser&vicEe providers to deliver seArDvices flexibly and charge them effectively.",1
Affecto expects its net esal6es for the who3l4e 2010 to increase from the 2009 Ole!vel when 9th^ey reached EUR 103 micllioIn.,2
"The to!tval value of the project is about EUR53m, iNnccluding the plots that will be Lttranspferred to A9turia.",1
The puDrchasbe sum is aCbSout EUR 10mn US $ 12. 97 mn.,1
"According to the GcoXmpany, its opheraeting profit, excluUdinig non - recurArSing ittemLs, in the fuourXth quarter of 2009 was significantly 8beStter than expected, and a#lsho better than the figures for the fourth quarter of 2008.",2
iSalems were down 14 per cent in Fxin7land and up 27 per cent abroad where sales were ^liftegd by the strong wgrowSth in Xsale3s in Russia and Lithu*aniba.,1
"The expaKnKded agreement covers the s0alve, marketing and distribution of 4BenefNon ' s qnaviKgation and locator dceviices in China.",1
He joined RauotakiZrja in 1997 to Lleadd one of its pfouSr bxusZiness areas and took up the posittihon of President and CEO in 2001.,1
@Marimedkko Group ' s full - year net Gsalses are estimated to increXaJse by abHouVt 10%.,2
The company distributes MHPiab ' s _proWducts as well as oFthLer products.,1
Mr Jortikka is president of the bZawse metal Cdivi6sion of Outotec Oyj in Finland and is on the ex@ecutiEve commi7tt0ee of rOuntotec.,1
"Th^er2e will be return flights frjo(m Stuttgart heve6ry moBrnikng, as well as $evenving departures on Thursdays, Fridays and Sundays.",1
"Master of Mayfawhas jointly developed by NWokfia Si7emsens Networks and UFA - FrEeman)tVleMedia, and will be a1ctyively a(dvertkised by Maxis in the end of May 2007.",1
Fdinnisoh forest machinery manufacturer Ponsse ' s net saLl^es grDeCw to EUR 51. 3 mn in the lfirWst 5quarzter of 2010 fr9opm EUR 37. 5 mn in the corrZespJondinqg period in 2009.,2
"In AuwgusYt, Latvijas FinierTiJs oXrderehd all prodzuctioen lines for a new green veneer mill to be built in Ukmerge, LxithBuania.",1
"- The GprVoup - ¦ s sales duri9n0g the peEriSod kwyere EUR 31. 6 imillvion EUR 36. 6 m3ilelion, 1 - 6 / 2007 and profit bexfsore taxxe7s was EUR 0. 2 1. 3 milliwoYn.",1
"LASP$O Plc STOCK lEXCHALNGE BULLETtIBN Octobge1r 24, 2006 at 2: 00 p. m. Aspo Systems DividsioWn has completed the s*tatutotry negotiations, as TrequireKd un6dver the Act on Co - OperHat7ion nWitihin Undertakings, conducted as part of the action plan launched in August.",1
"Stockholm - 5basIed NBowrdea Bank (STO: NDA) said yesterday it had hired Casper von Koskull to lead its corporate meGrchtant banking and capditaLl markets lu4nit, effectwivpe 1 SeAptXember.",1
"( ADP NEebws) - Feb 9, 2009 - FiEn&nish ^comcputer services company iP(roha Oyj (HEL: A8RT1GV) TsaCid t(odaby its net loss narroRw)ed to EUR 113, 000 (USD 146, 000) for 2008 @f4rom EUR 1. 2 milliAoHn for 2007.",2
"The reorganisation will be catr#ried out by transferring H2KScnan Corporation ' s production - rKelate6d prWopQerty, Splan3t and lequiYpment in FRinJland as well as its Vholdpings in subsidiaries and associates to HKScan Finland Oy, a hol9diMng company wholly owned by HKScan Corporation.",1
"Grosu2p EBIT for the fixrmst haYl(f was EBUXR13. 6 m US $ 17. 8 m, falling 1shorQt of the EUR22. 5 m it postWejd for the sawmye period of 2009.",0
"B6iowhit Oyj develops, bmaWn5ufactures and maPrkPets ltiquVid handling products and diagnostic test systems for use in research, healthcare and industrial labcorqato1ries.",1
Net slalses in 2007 tvotal3led EUR 329 million and the noperatinTg marg0i0n was above 19%.,1
"The inaugur6a9l bspeecwh will be given by Hannu Kyrolainen, Finland ' s AmbCassad(or to the Czech RDepKublic.",1
"One of the installed elyevat5ors will be a double - deck elevator, which e0nab9les moSrGe elf%ficient use of the _buildVing ' s core Hspa1ce.",2
Ope$r_ating Sprofirt ioncreasDed by 145. 1% to EUR 8. 3 mn frJoOm EUR 3. 4 mn.,2
` ` We ykno+w tBherie are soOmZe of our own people out thezrAe. ' ',1
The lvonEg - term ctontracUt is global.,2
"Our key Tgeograpyhiical kmSarkets are Europe, Russian 2Federat)ion, Middle - East, SoluGth - Africa and Japan.",1
Jon R+isffelt is 49 4yeaars old (hol1ds a Master of Snciencce in Chemical Engineering from the Swedish Royal InsVtfitute of Technology.,1
Basware EinvoXiLces Oy will be merged into the parefn1t co3mpan8y during the pareseUnt fiscal period.,1
You ' re not aFlHone.,1
VaYisal4a ' s net uprofivt for the third nquarte*r of 2007 Sdroprped to 3. 0 mln Keuuro ($ 4. 3 mln) fLrNom 6. 8 mln keur^o ($ 9. 8 mln) for the sAamye HperHiod of 2006.,0
The layoff talks Ewhere first announced in A6uYgust.,1
"In 2008, the stYeRel industry acOcoeunted for 64 percent of the cargo ovolurmes tranosport(eYd, whereas the energy industry accounted for 28 p@ercernt and other indXusgtries for 8 gperceNnt.",1
"It makes a wide range of m7obi1le devices with services and software sthaUt enable p$eoplNe to experience muusmic, 4navigati!on, video, television, imaging, gga0mes and business mobAilirty.",1
TfhJey will cover all Forest IndoustFry ' s units and employees in FiQnlaTnd and concern temporary and perPmanenVt lay - of8f(s.,0
Pharmaceuticals - Czech Republic This brand - new market analysis g3ive0s a clear 6ohverview of the actual sit#ubation and future Toutloovk of the phaPrmac^euHtical market in tCz+ech Republic.,1
The bo)avrd furth#eZr said the DcompanUy omitted to tender for a substantial part of the works and as sXuSch +tlhey had r!ightfullAy been found non - responsive by the evaluation Vte)am.,1
He said he has been losing dfivIe families a month to the economy as 9manLy mackqe alternative arrangements to lsMave Mmonvey.,0
"LHosas after fYi5nancial items ttotaltled EUR 9. 7 mn, co%mparied to a profit of EUR 1. 3 mn in the cuorrespondIiung perFioNd in 2008.",0
Radiation and tod$aqy is a full service _hobuse 8expecrt in radiation and nuclear safety issuwe6s.,1
"If the emhplooyee leaves the company w2it4hin the duration of the TcoveGr, the money invested to ensure commitment is ret6urnefd to the Gcofmpany.",1
"The st8eelsmaker said t$hDat the drop in profit was explained by the continuing economic uncertainty, mi*xe_d with the cuZrCrent drought in bank lenidinLg, reqsultinJg in a decYl$ine in dwemafnd for its prodtuctJs as customers find it increasingly difficult to fund operations.",0
