sentence,label
"By 4i5mcp+l1eWm(eWnutPiYn%g the %s6orf^txwja#rfe the +FQiZntnci4s$h #Anrrm+y Ya3iYm2s to EuKn&iufcy and ai4mopmr$o+vbe its Qo1p&esrca1t@iEoXnvs in 5tZhPe$sMe 9aQp2pOlJiDcOa_tJiAoTn 5aar(eEabs, QPR ASGovf4tnwbadrme _sgt*a4t0eXd.",2
"( zAyDDP6nDeqwgs) - Dec 30, 2009 - SFriVn(n!iPs#h bi7nmvVeHsst@mXeYnlt kg$rzoWu4p VNXe#o6mhaHrskakJa Oyj (HEL: YN*EyMzBPV) psZa2iwd Pt8oBd0aqy #tshHa(t it ZwoiMlxl %f4uBrHlEo7udgbh 5eQmFpFlPoxyQe5e in its WuHn7iht sRIe9kRa HC6aPbdl+ees Ltd for Ql2e^sls jt4hyamn 90 FdqaSyZs, UsNtyazrYtpiEnXg in GJVaNndu4akrjy 2010.",1
"7H7E$LjSZI7NqK9I (BTphPoxmasloOn WFWilnSaGnDc1i^aCl) - iK1eumwi#rga HG+rEoVwNHqoww $sEwNuDnMg vitn&tuo ^pDruoJfYict in its nfPigrusbt nqsu2ayrCtJenr Qe4a4rknJiHncgHs on *igmJp@rDo3vEewd gsuaClMe^s, _ePsVpfeOcAitatlWlxy in its afee2ret!iAlTiwz(ebr ubkumsvi*nme$sts in DEEujryo&pUe, !wTh#i)c0h is Vn$oNrSm5aml#liy UsDt1rmoTnPgAear Cd7uJrHi_nEg the Uf_i&rKs!t eqvuLasrCtleJr.",2
"wLCoOcnaVl FgQoAvUeDrtn@maeznet wcHoimqmligsOsBilownue4r of + àm + Ñl, 1K*u4rrt 0SnvBeinxsqsGosn, cstaRy8s he 3weiulpl icroqn^tmaac6t the amza$nIaWg4exmUebnCt of iF0iSnfn$ipsBh hcvo7mupMadnby pCaoom0p)o2nueCnZtDa to Lfbisn@d out if Lt3h5e$rge are any &aKlQtxePrFnwaftFi2vKePs to the kcgovmRpmaqn4y ' s Adne!cziLs)iaopn to Hcbl*oesue 9dGosw*n its npflDajnmt in + àm + Ñl.",1
"The ng_uii6dAaYnfcye has 5bte(een set at 90 wb9absTiKs up!opiznut*s XoCvSeRr mid - ks+w1a@p(s, the BrzeQp&obrKt Zs@afiRd.",1
TT^adlWvJijvJaVaErGa HaZlksFo 7msafinnBt1a*iVnAs its qafsjs0u+mPp4tji^oGn of 6t)u0rCnWi2n0g *cSaJs^h ofvlGo#w sphoHsciht+ievSe xbielffourne the eyEeNa8r end.,2
oSUaalKe4s pf)e8lJl ga&bWr%oQahd but ninnEcKrAega5sberd in +F!ihnplTaZnwd.,1
"*Hro&wOe)vHe$r, the )p#rko$dpuLc$t$iGodn is (aHl#mPo3s9t Leyn@t0i)rKe@lBy fvreErby 1l0a9bUowr 9idnVtneWnzs&itvDe and pbdaLslehd on esumSallVl !iKnFvaeAsttZm_eSnRtBs 1o*nvlmy.",1
` ` (Tih@e$s$e wdEeGvNeyl2o8pxm*eUn^t*s 1p#aNrUtRl3y 5rne0fjlJetcPt the Kg_oNvNeDr^n0mGe^nrt ' s 2hci3gOhMeQr zaKcMtEiSvjiCtgy in the XfGime1l9d of ld9ijv7iRdEeMn$d xp4ollTihc)y. ' ',1
"The ufalDabgAs5h@ifp HwPivl7l to3p!e6n FtuhCivs Hfra%l$l in cMua@n$h5aStRt&aOn ' s 8FGlOaqtDiVr!ogn 9DEios7t5rYiUc4t in the ` ` Toy &B5uSi(lWdgiQnCg, ' ' at 200 $F!i2fDt7h cA+vGeqnMuse.",1
The !jfozihnEt )vQeSnatjusr!e is Ypdlbazn7nOihnCg a FqbuYi3cIk Ttci5m@eJtDaLbclke for KnNe)gKo%tQiRaLtWidnUg the xlLexaEs@e of the 2pTo0txeYn+tBioagl uwUienyd BfxaXr0m iaXr&eQaRs and for Qcqh1atrBt0ivngg the pf$eMagsJijbZi+l9iytey of the 7wDi&nRd HfDaqr&mms.,1
"The %ezqXu$ikpwm7ekn+t uwGitlnl 4e1xVpiagntd Qcpoyn3t*aXi6nretr NhcaTn2dilJiGnkg scAasp3aMcTihtVy at $N7axmci6bYiMa ' s xmhaci5n 5pCoErCt of KWvaqluvwiPs Bay, on the fwSe2s%t fc!o)apsNt.",2
"TCnopmrp5t^eMl qC)ourap0o$rzaWtLi$o7n )SManmVi FERr_vriho IP(rDecsci*dfecnrt and CEO, yDbi8s8tfrwiXbKuQthiRoqn: ANaA8SIDQAuQ OMX lHlefl^sLiantkIi KMxaCjxoSr (mKexd(ika CCRo5m5p$theol YDLyPnIagmkirc OSS ms@o0lCu%tWicoan6s ^eEnvaCb4lQe gt!ehlheXc2o^m oskeEr^vCi3cye $prrlo%v)izdFegrhs to QdMeElLiDv$e2r Fs(efr@v2iTcueHs 6fXlNe5x!iVbOlty and _cgh0aHrYgGe otvhSeIm leMfmfJefcotbi3vSeml%y.",1
rA5fTf1e(chtNo ZeNxRpheWcXtLs its net Gspa*lOe!s for the fwAhLo0lse 2010 to ki!ndcqr6eBaSs%e efXrdotm the 2009 xlTeovBerl GwahVejn @t&hXe7y TrDeUaAcQhWe1d EUR 103 JmUi2lFl8ipo(n.,2
"The btXo!t6a7l Rv1a4lzume of the Wpjr3oNjhe!c3t is DafbHoOu^t *EoUXRm523Om, !iln)chl9u6d3iCnZg the Hpdl$ogtGs ct(hUa6t bw*i+lml be ftjrhajnhsFfPelr$rvejd to 4Ayt#r)iZa.",1
The Wp5uurmc*hKa#sVe sum is @aybIoHu3t EUR 10mn US $ 12. 97 mn.,1
"EARcjcLoer9dQibnLg to the ncXommPp1aXnFy, its !ofp^e8r2aLtAi*ngg epRrLo9fLi!t, te$xjchlYuWd5ixntg non - hrNe6cwu^rArciEn3g ZidtVe6m4s, in the Pfho%uMrht2h Hqcu)aor$tieBr of 2009 was 1sOiJg2n*iGfDiFccaMn!tjlWy !bNeVtstfePr 2t0h*abn BeexlptegcXtNeZd, and )aVlEsqo MbVeotXtQeWr CtJhkaDn the mfqiZgJuQrWe!s for the mfcoWuPr)tnh yqJu_aDrZt2eer of 2008.",2
CSHaol2e!s rwXe3rle wdho(wvn 14 per Nc_eJnJt in dF3i9nIlRasnbd and up 27 per XcjeYnNt 6aibyr6o_a6d Fwgh!eKrEe 9s2a1lJeLs VwyegrBe WleiNfCtdeqd by the ssxtOrto!n%g YgOrkoxw+tVh in Cswa*l1eAs in (RAugsVsOiLa and FLtiwtChmu6a%nkiEa.,1
"The peCx^pYa4n*dhe^d OawgwrfewermeeGnUt #cionvveurqs the DsXaqlke, pm3a9rTk@e!t)iKnfg and XdeidswttrWiCb1ujtmipoYn of CBDe9nTehf*orn ' s YnxaSvPiOgjaltFiZohn and nljoGcta+tmoSr udLeOv9i7cteDs in ACyh)i6nQa.",1
He Djzo0i2npeJd tRyafuTt5aekSiTrljPa in 1997 to vlwemaPd one of its qfjouutr !bcu&smi+nQe3sJs +a5r3eEays and *tnoFo$k up the op8ozswiXt_iUoEn of *Pyrge3s9ipdleQnbt and CEO in 2001.,1
&M6abr+iSm8e+ktk)o pG)rhoKutp ' s Rfuuzltl - *yZeOa*r net Js6aol#eys are _ewsStPi8mgaWtIeed to 2iYnYckrvePaosVe by baRbqoIuet 10%.,2
The @c9odmmptaMnyy jd)i!setHrFiabDu0t_eDs xHXiCaub ' s Bpnrao^dQu!cDtts as Bwsexl6l as $obtUh8epr Fp8rPobd9u6c3txs.,1
Mr NJSoSr7tFi5kukoa is bpZrfeps%iod9ekn*t of the cbmaOsfe im)eItUael &dXiovNiSsQiLoPn of fO0u4tgowtXenc Oyj in dFbi1ncl4afnAd and is on the le^x*e_c8uut6iJvme 4cUoKm6mviVt2tveMe of 1O$u^twobtveyc.,1
"7TehVewrQe Lwyiwl+l be 6r(evt!uBrDn xfClmiLg@h0tFs UfNruoPm 2S4tduUtCtogHatrlt *eQv+eGr4y (mQo&rhnsidnGg, as #w5e#lml as reaveewnAiin0g ^dtejpRaprKtDuprhels on wT1h+uuraszdBaayYs, hF%r2i^dra6yxs and QSruunmd!acyEs.",1
"SMGacsUtWeAr of +M&asybaNw7a1s SjHohisnwtxlIy _dLeNvqe)lGoypge*d by QNho!kOiWa 4SqiYe8mFeGnus INvect3wmo7rEkZs and UFA - nF6rPe_mQa7ndt6l^eCMue@dAila, and TwaixlOl be HaxcYtPiIvgerlVy taXdtvNebr1tSiAsoerd by pMGaVxFi*s in the end of May 2007.",1
9FqiMnEnNiws5h *f%oMrrecsVt nmUadcRhaijnNeArSy nmLa_nPu+f1aUc#tAuErbeHr &PJoFnYsSspe ' s net Es3aPl5ebs NgZrYe+w to EUR 51. 3 mn in the cfui)rmsFt SqLu%aDr4tQeor of 2010 9fVrqo^m EUR 37. 5 mn in the tcQo2rlrpexsqp^oKnIdYitn5g zp&e3ruiYoxd in 2009.,2
"In +A(uWgxunsut, FL+a1tzv2i^jva3s NFciYnSizexr*ijs Uo)rZd_emrBeMd all Wp0r*oYdmufcstRiNoBn slIibn^ets for a new Pg%rieheMn Ov#e5nmeIe&r ymAiLlql to be FbGuAiql0t in ^UBkrmze+r)gYe, mLDi6t(hAuJaZn1iWa.",1
"- The 1GFr&ozu0p - ¦ s Vs(aGlLeNs dd0uVrKiJnag the lpwe7rhiQoVd Fwlexrce EUR 31. 6 tmRivlWl4ihovn EUR 36. 6 mmNi0lplri4oxn, 1 - 6 / 2007 and Lp!rioZfwiQt JbyeAfGokrke stvaUx)eQs was EUR 0. 2 1. 3 omAiTlClniboTn.",1
"!AmS)PIO Plc $SYTuOUCUK bE_XpCvHkAhNfG5E uBuUkLyLIE9TTIJN +O&citHoHbqeBr 24, 2006 at 2: 00 p. m. BADswpZo yS0yHsrt)e6m6s EDvi7v!i5sDi#oyn has cc5orm_pllse6tvevd the xsLt9actwuTtko4r0y mnie7gzoGtUibaFtuiqoKnSs, as qrUe*q1u#iurpecd Eu$nVdSeQr the Act on Co - 0OVpieGr4aotCi5o$n tWei^tIhVihn OUinSd3eOrAtGapk&ilnSgps, ucTo*n#dVuDc4t&eed as mp9a9rut of the AaGcktei_oDn !pdlJaAn vlGajuQn8chh#eId in tAcu8gsu6s(t.",1
"ESUt!oCcXkRhdoNl$m - +bearsRejd PNRolr%dSena AB9alntk (STO: NDA) Ss2aKiHd _yoeYsRtleCrMd7a^y it had Wh5ipr(eJd ICuadsBp7ezr von pKJo7sukZujlVl to vlBexa%d its 9cko2r0pBoir+azt1e FmIeLrDcdhPaRnEt IbkaAntk4i(n*g and )cHajpmiKttaxl *m(ahrrkTeYtzs uuonGiLt, ceTf*fceCc5t7i5vie 1 ZS$e0p@tXe4mibleqr.",1
"( ADP (NpefwUs) - Feb 9, 2009 - iF&i%nPnhi#s@h hccohmRp&uat1eFr BsMeqrlv+i#cieDs mc6oTm_pUaQnGy pPirqoDhta Oyj (HEL: 2AcRPT^1+V) 2sXa@iyd JtYoZdVaRy its net 4lRo2sDs enZaar7rHo_w^eRd to EUR 113, 000 (USD 146, 000) for 2008 3f2rOohm EUR 1. 2 QmPi%l*l5iyown for 2007.",2
"The zrbepogrVgCaJnai&s2aMt)iioMn 0wSibl_l be rcnaFrPr(ixe&d out by Nt!r&alnjsxfcesrtrPi&n6g WHqKDS*cFann ECUonr1pAomrUaktGidozn ' s 2pNrJobdEuUcAtWiGo_n - 4r)e9lHaFtQebd cpkrKo1pqerrytky, IpMl(ayn0t and meoq6uaiNplmkeenSt in wFki4n1l9aLnkd as Tw3e^lrl as its Vh6oxl$ddiOn1gts in bsrujb3s%ind8i+aur%i0e&s and ca8s5sDojcIiXa@t0eTs to 6HmKES#c1aWn GF0iznslAadnXd Oy, a KhCoVltdCi7nEg PcKo)mPppaYnhy HwchfoolFlny %o5w8nGemd by NHjKjS3cTa5n mCwo$r3pToNr2a@tGiXoan.",1
"&GBr$o%ujp !EHBpI3T for the sf$itrbs6t 7hna3l4f was xECUXR41^3. 6 m US $ 17. 8 m, KfVa3lel$i_nbg qsphdo%rVt of the 4ECUjRE2c2. 5 m it 1p1oYsOt_e4d for the OsZa#moe 8p%eIrTiWoZd of 2009.",0
"&B$i*oahyi@t Oyj md0e2vEerlZovpds, fmFaynNu#fhaMcBtGusr0eMs and 6mbabr%kKe5tms fl)ipqJubiyd 1hHainsdplVi2nsg wphrBocdNuKc3t(s and &dsi4axglnlo4stt3i1c @t!ensvt @s9yBswtaeImJs for use in )rVe3syeBaXr%cQh, 6hVe(a3lBtvh6cQaArxe and oiGnhd%u2s#tWrRiJaCl zl0a7b#oLrta(tpo$rziNezs.",1
Net XswaWlbeWs in 2007 Et!oBtza(l0lTejd EUR 329 jm_isl6lli8oHn and the eompne(rGact7iun3g imAafrCgniyn was XawbQo7vOe 19%.,1
"The nien1awu0gXuzrXaFl PsupYeleDcmh Xw8ixl_l be HgtiGv+e9n by aHuarnJnTu 0Kryfr*oUl&a(iTn_eQn, oFTi$ntluaUnHd ' s kAPm2b@atsKs_aAdqoDr to the OC^zMeScSh QRBe+pOurbIl3i_c.",1
"One of the ci!n2sat3aOlal#ehd Ye)l#eUvaa3tAo^rys ewJiOlJl be a QdiojuGb1l*e - Odge(cck @e2l)etv0awtHoqr, qwahWiYcwh $eun)aAbZlge1s Dmdo&r%e %e!fYfCiHcwiReknAt use of the ibpuziXlgd+i1n%g ' s 2cFogrse BsXp6aJcce.",2
MOOp_eOr*aptYiMnHg MpqrJoVfoiQt yi(nDc0rpeAats(e!d by 145. 1% to EUR 8. 3 mn 9f#rFo!m EUR 3. 4 mn.,2
` ` We &kRn3oQw ^tIh$ewrre are Xsiowm2e of our own Jp2e3oqphlae out +tHh&ewr9e. ' ',1
The IlHoynQg - BtTemrum Tc@oln8tqrma_c^t is jgel5o*b4aXl.,2
"Our key )g2ezowgNrwaBpDh3i4cxagl !m%aurkkGevtas are IEluur^oepne, ER6uAs6sAiJa7n yF$eCd6ecrza*tPidoKn, &Mpivdod2l1e - REJavs5t, rSPoquVtNh - NA1fjrJi+cNa and oJna#pSa3n.",1
Jon QRQiasIfTeilFt is 49 qyjeqaErCs old Jhvo3l1dGs a OMuazsDtWeRr of USIcHikewn1cIe in @Chhfe$mIipcBa^l 8EGnEggi$nVe8eArFienHg 5f5rQoHm the KS9w^e)dRi1s0h @RioCy+ail sIUnjsctci)ttuCtge of aTPetcdh&nyo&lAohgry.,1
YB1aLsQwpa#rYe hEziqnLvcokiOcYe9s Oy mwvidl0l be #mreYr@g+e$d AiVnKtMo the 9p7a#r2e6n#t Fcyo%mwpFaynPy QdiuNrei1nOg the Xp+rKels^eWnat 2ffi)sOcxaMl zp8e%rii+o3d.,1
You ' re not 1amlJo)nXe.,1
MVXa*iXs*a&lxa ' s net @pDrwotf0iht for the $t+hSiurYd kqdu6axr&t#ebr of 2007 bdKrBopphp1e8d to 3. 0 mln uePuQrKo ($ 4. 3 mln) BffruoJm 6. 8 mln TeVu2rao ($ 9. 8 mln) for the HsxaOmce cpMezroi(oNd of 2006.,0
The dlRaxy1oef+f wtKaOlakxs cwVeprne LfxiarKsRt OaUn@nno#u^nQcOe7d in JAAuGgBu4s^t.,1
"In 2008, the @sQtXeme%l Vipnmd3uis1tErLy 6aJcCc0oEufnxtUeDd for 64 xpfeyrDcxeSnSt of the 7cpa5rbgjo @vKosl6uTmze$s Pt0r3aDn2sGpxoFr4tue$d, twbhveWrdeFa6s the Aeen7e$rGgQy Vi&nIdNu0sftirfy badcyc*oMunn(tpeXd for 28 bpEegracEeqnet and Oo8t*h0eLr WiYnDdduRs@t_rIiue_s for 8 9p)eLrDcWeWnbt.",1
"It )m1a$k!e3s a iw^iUdPe Xrza1nDgpe of XmnoWb+iqlLe Xdqe1vsitcfe+s )wQiRt)h BshearLvci5cxe5s and os^oqf&trw)aLrZe ktihdart !enn+a&bzlee zpzevo7ptlye to 3eox(pQecr@iSe9n1cne KmZuCsDiuc, Bn_a$v#iqghaAtyiNojn, svQi5d*e$o, )t5e)l)etvai_sSi9obn, Oi9mhaYg^i7nsg, Vg(aEmNeIs and Ab#u*s1isnieYs#s NmOombai0ljiet^y.",1
@T3h$evy rw$iOlyl qcroev@eHr all tFooxrBeMs7t 5I)nMdquisZtgr9y ' s iuQnviAt$s and 5eBmJpTldoty@exehs in sFkiFnslHa+n6d and bcKokn(cre_rdn &tKeemDpkoAr%a7r9y and CprezremNasn@e%nBt lay - 6o!fffTs.,0
YPghnatrQmZaXcyeYu#tOiPc4a5l7s - 6C2z#elc6h 2RRe2pEuBbNlZiUc cThhIios %bvrea%n3d - new rmuasr2k+eXt 0alnCawlayvsii0s ngMiqvZe*s a ec5l+enaDr xouvEemrevqiLeKw of the sacc2tCuqaOl 8sViqtqu(a%t7i&oun and ufnu+tUuXrne coSuht)lsomoqk of the *pQhuaOremTaVceeiu1tviQcFapl umXalr7kqeFt in VCbz(e3cFh MR$ehp4u&b5leiec.,1
