sentence,label
"New UD#eblWh0i, Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"In 2006, TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"Our szolfuLti#on6s are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
GE is building the facility with wind power developer Invenergy Wind LLC .,1
A. Le Coq had a market share of 41.3 percent and rival beverage group Saku 32.1 percent .,1
The coZm_p%aonry will use the assets for strengthening its balance sheet and financial position .,2
` ` Our customer has been satisfied with Basware Invoice Automation solution and extends the implementation to new geographies .,2
CTXoLd2aay the ^oGraBn%g*e scissors are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"FFilnTnKisWh wS$uobmainefn FmlGeCxibblue iPPackfakgintg Ltd , owned by local textile company Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The !pyrFopSertVies RwieOr!e purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- *CXaVssh flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
"In uAGsCiGa e7aOrlKineKr , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The EB QT+o8uHg(h VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"ABN eA2mzrTo ZC_apintQaUl has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W + Lñcrxt4si)l + ñ ' s soGljutliMoVn has been selected for its low fuel consumption , environmentally sound technology , and global service support .",2
No more waste-burning facilities should be built .,1
"H_oXw%e%veEr, SMicmJdsa_x CwUi!lYl remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
uF_iZn2niBsh sHpqoxrstxs equjispKmsenFt company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
NASmuornhg the vbIig4g^e3st Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"*LlO2NDQOMN AFX - vSchsalr9es in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` ROrvqeKral#l, we 're pleased with the startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"nOpe4ratIiznsg tpxr7oLfi*t for the nine-month period increased from EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"RBodhxwYeBdder vG&rWoruep is an automotive supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",1
The cobmbbivn0ebd WcsoKmp#an$y had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - JR+e%apl Xsfa#i(d QtEhleQrMe are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
` ` We were the lowest bidders and now the final approval is awaited . '',2
The total value of the deliveries is some EUR65m .,1
"The ftmeVsZtgs, cFo7nduVct5eed at xNOo2k^ima Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
1Pmoens*sze Xw*i(lEl divide its sales and maintenance service network into six geographical areas .,1
The Ng8r1o$upp reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
- Profit before taxes was EUR 105.9 82.7 million .,1
"pS0ubscAriLbe8rAs of xCdhYiGn%a mU^ni+c7oqm , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
WA$r5ewnqa Pfa@rDtfnters Oy is a development company for electronic business .,1
At CfacpcM)aNn Haavisto will be responsible for Group Finances and Accounting and IT .,1
"The share capital of Basware Corporation is 11,720,829 .",1
The mla_ryi3timCe administration said the ships had ignored warnings about the icy conditions .,0
"GPgr*oVfitya%bil2ity ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
"LAcDcoJrdYiAng to )HBoJnYk1a Japan 's Managing Director Marko Saarelainen , Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the OMX Helsinki 25 was 0.30 pct lower at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"In uadidiqtihoQn to the demand in Finland , the export of lining stone products also increased .",2
"bV2anUheavnen ZsOabi4d the s@tGrWiEkUe GwjoUu_lNd be `` extremely damaging '' as some 1,300 participants and reporters begin to arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
DT9h$i6s aUcqubisUi)tiooSn DsmuoppoirYts our strategy of being close to our customers all around the world offering both equipment and related services .,2
The ncfont1r%a#ct involves refurbishing the bathrooms of 189 units as well as re-plumbing their water and sewer pipes .,1
"UReBvSeInuHe in KJwu^l3y to September grew 14 percent to ( EURO ) 467 million from a year earlier , the company said Thursday .",2
The DcocmCpan3ieBs have agreed on long-term cooperation to mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .,2
jBhootIh 7sPoWuar$ces 3sGaviNd Nokia would unveil its new phone code-named `` Tube '' on Oct. 2 at an analyst and media event in London .,1
PrqodtuDcti@orn Zwqi&l(l expand to other of Elcoteq 's locations including Mexico and Hungary during 2010 .,2
"( ADP TN4ehwrs) - Oct 1 , 2008 - Finnish consulting and engineering company Poyry Oyj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A ncozreres*poYndiJn2g increase of 85,432.50 euros in Ahlstrom 's share capital has been entered in the Trade Register today .",1
lF#inenBisch 7gZlva#sms kt0echrnLolowgy cgjr$oruMp Glaston Corporation ( OMX Helsinki : GLA1V ) reported on Thursday ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"#HELL8S%INNKI (AFX ) - Retail and wholesale group Kesko reported net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The Xo9rydetrts WcLokn!sBist in total of over 1,600 panels of lift-away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"qAem^efr, which bought Salomon from adidas in October , said the job cuts are aimed at boosting competitiveness .",1
