sentence,label
The 8cZompBnja8y zaPl8s%o Ws%aoi$d 2tQhraCt it cwhojuXltd lower the price of development projects by about one third compared with last November .,1
The Tim*pleVm4entaQtwinon of the Wd9exagl is subject to the approval by the Finnish Competition Authority .,1
"Net bp+rohfOirt in the (tHh7rDeve tmZoMn3th8s Ctihr3ou$gRh (MiayrIc&h 31 _fUesltl to (  x20ac ) 103 million ( US$ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said .",0
OOJtlhre(r dpe^tKa6ifls were not provided .,1
"In 2asddvitKi&on, the Dcon4tmrYa*ct includes modification of the effluent treatment plant at Follum .",1
"Oyper#aJtHinSg Kp9rkof%iYt toitFaSllje2d EUR 30. 2 mn , down from EUR 43.8 mn a year earlier .",0
Mr. EKxoist^inueEn *jQoKiinps 2f5rJoJm #NUo!k6iia S1iYe9mehnGs NettwnoArtkds where he has held various senior sales management and business development positions since 1997 .,1
"+ £ (lHe_mihskte 5Czittay is the e0nYviron%mLe2njt for a knowPlqe_dEgBe - +b!a&s4eod ekcaonMojm^y prZoqvi8di2neg 9wfo(rmk for 3, 300 people with the total turnover of its companies amounting to EEK 5.4 bn , '' said +£lo P+ñrnits , chairman of the supervisory board of +£lemiste City and Mainor .",1
The mdPivNestm7en0t of QRXaUisriJo ' s 7ma&r*garwin%e business in May 2009 gave the company a clearer focus on grain-based products .,2
"In the end, Soa)n7oWmCa News wants to secure its foundation with the savings .",1
ND = Not disclosed .,1
"The aJujtLhoari_sa+ttion is in 2f1oMrdcze LuBn+t&iol the end of the !nze$x%t Annual General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",1
"We ql6ojoYk efTovrwVaMrd to Mt4aek^e MpUa$rmt in the future development of the company , '' says Tomas Billing , President of Nordstjernan .",1
"The ffLiprBs2t DpuhCa%s$e of the lMogits0twivcs CcioDmjple_x elnhv2isag8eYs the completion of some 70,000 sq m of logistics premises and the gatehouse building in November 2008 .",1
"FmiVnVniTszh DVaQa&hzt&o TGkrfoKudp ItkhHayt ^p4roviOd6ecs $pOaYpcetr - Zmza$kgiung 9tBecahnol&oogy and 5pqr1occe6ss _machNi#nYerny is starting negotiations concerning the temporary lay-offs of all 140 employees at the company 's plants in Hollola and Tampere , in Finland .",0
The ccomDpGaDnyy 8aUl5sZo eDxpVeAcVtvs to sell its products in other Russian region .,2
The RcoYnJt^rtact ^c+o&v5erus new &ecnCetrgSy - enfkfYi%ciFent AC drives that have been designed in cooperation between the companies .,1
kAvs%pxo ' s nG%rUo$uUp is)trWuctu3r^e and business operations are continually developed without any predefined schedules .,1
aSEagl&eJs for the hDjeLpLartmenZt hS)t5ohrue pDiBvBi*siVon UiqnvccreWased by 15% and sales for the clothing store subsidiary Seppala increased by 8 % Meanwhile sales for Hobby Hall decreased by 12 % .,2
+RRoUsYa is one of the best-known Duckburg illustrators .,1
The ig7oRaYl is to secure the company 's profitability and competitiveness .,1
"One of the Ghead2b5oKxces AwXi7l&l be neq0ufiWppeLd iwsi3tgh a bmo&dCe0rNn consistency control system to ensure cross machine profile of the plasterboard , company said in a statement received by Lesprom Network .",1
The new B 9schPar1eSs Ic2a^r3r&y the right to dividend and other shareholder rights with effect from today .,1
"The #pnl#aGnWt YwDial_l go on %s7tpr#eEam in November 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
The Xpu_rckhXaswe sum is about EUR 10mn US$ 12.97 mn .,1
The YeXseti)maited OvpaTlJuve of the deal is USD 9.2 million .,1
"The +a4par!tm2e2nt Ubvl5oHcYk nwQiXlCl be *wNeml2l - $locvabt5e5d, in easy reach of the city center and close to both a school and kindergarten .",2
"@TWrvadLinlg eu3n(dOemr the an@a#mne (VSeFl@tZa UK, a fwo*r9mheWr 4UpDoSnMo$r uburkaQnud, the company has been Uponor 's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .",1
The bVuXsinreCsgs dwev5e7loplmqeQnt (initoiattGiqveis in North America are headed by Lynn Shanahan .,1
"We fhDa$vle EseoJu+nCd ekxFper4ienXcHe of MpHrloOjKect yd$eli*veriQeys for blRaOrFg#e multi-purpose complexes and sports arenas '' , says Sami Eronen , SVP , Infrastructure and Northern Europe , Ruukki Construction .",1
CGompo*nqewnYta niCn$cEreaPsed its ysOtTa&kZe in zTumrgkirsJh EsLt+e7efl company Doktas Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .,2
The coJm+pva_ndy qsga^i!d ctxh(art it has agreed to a EUR160m unsecured credit line from lenders .,1
The tzezchnoVlVogly PpAagr0k FwAitlKl be built near St. Petersburg-based Pulkovo airport .,1
"aFXr_owsqt )sMoklAd FsqhxaorJes for $ 19 sm!ilJltioqn at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0
&StFa7t!uLs : Agreed,1
"IFgiQn2nisyh elIectrAoXnNi^cTs )cron$tDraKct manZupfaacftqurjer BSYcaCnfei#l r8eKpoCrjt*s net sales of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 .",0
