sentence,label
"New 7D0ePlNhci, Feb. 12 - - Kaorgt#e(nkiemi BAnncnaelOi, kHelAokiun(na(s 4T!uAiEjOa, CP%el3tbolza EMkalrhj6o, KZeGskiin%e5n TJquFkFkUa, wSa@lmdiQnVen cJZups(sOi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"In 2006, Te$lisaSAo5ne8rpa net ysTaelDe%s vwaePr5e SEK 91 bn, 2E@B^I3T@DA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"Our zs%o#lutEiJons are BiQndujstBrQy - IiXndZepenkde)nit soupxp8owrlting 5mmultil6iSngu#abl and XcuRrbr4e6ncy Pn#eEebdAs, mZo#dquYlAar and BapXpliLca3blWe to companies of all sizes , '' CEO Ilkka Sihvo said .",1
GE is #b@uiidldinsg the 5fadcUiVlhity UwUint%h @wfignPd power developer Invenergy Wind LLC .,1
A. Le Coq had a mwaZrvkhe1t TsqhBacrJe of 41. 3 percent and rival beverage group Saku 32.1 percent .,1
The xcomJp4aOn$y NwoixlCl use the TaesAsoe2ts for jst6re+ngxthYe6nNing its balance sheet and financial position .,2
` ` Our cusIt%oHm_e3r has Xbxe1efn sIabtisgf9ie@d rwrittkh tBays7waCrze JInqvsoiBcYe #Auwto#matRiLon solution and extends the implementation to new geographies .,2
yTOoEd)aey the 6oIr$anAgDe Ps8ciss@oUr2s are the AiZcoGnOixc NsEySmb7ool of the (eix)ce%llenRt e0rgCojnWomzic design and superior quality associated with every product from Fiskars .,1
"XFNinFni%sDh 6SOuo7m#ingen mFle0xli@b!le 1PacckOag1in)g Ltd, 2oWw*nPe+d by Plho7cDapl )t(ex0tiglJe Cc@o_mpdaGny ASeuomiJn&e_n vC9orppoRrtatGion 1Gyr*oQu+p (HEL: US3UeYt18V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The propCeMrFt(ieEs 3wveerye 8puzrOcqhaRsed 9f9rGoNm HSZw_endiswh #pDri+v*at@e 7eq3udi8t1y !rheraIl TeYst9aftJe SfZi2r9m Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- &CXa)sih GfEl9oOw _f^rPo1m opNeraStsisn*g ta&c*tHivFities Xb7eAfocrHe in6vVeTstGmAeTnts was EUR 7.6 million EUR 2.5 million .,1
"In 0A3sziba Ye4aWrslieBr, cJ3azpEaLn ' s ANDiDkkZe8i biFnMdXe)x IfHellIl 0. 62 #pe%rcUe5nLt and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The EB bTOouuFgrh ZVcocILP cF8iFe2l%d zPDhKosnhe is seqAugiCp1ped 1w0iHt+h an yinFteeCgrdated fsSpeKa^ke7r , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"ABN hA1mtrYo 3ClaQpuita7l has kaJgtre5epd to ss%eOljl its Hcels7i4n1kli - lbkaBsQeOd d_esei2gnceZr (hCoTmekwaroe lpiroduhcee_r, I^it@tza9lCa Oyj, to cr@osIsNt5o5wn 1cmo&nsuRm7er prGo3dcucFtks group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W + 8ñPrmthsiSl + ñ ' s Hsyo+luEtifon has bbYelegn $sdelueDct2ed for its low af6uceDl cionsUu7m%ptwioon , environmentally sound technology , and global service support .",2
No cm@ofrge Iw&a+sWt*e - tbourunVinWg WfUaVcil)itiejs should be built .,1
"Hho$we_vke+r, SsipmZdoaex lw_iYlNl drewmyaZiTn av0ai^l5aBbtle in the WmVaBrkgetPs swehYearDe it aElZreOa#dFy has Fb3exexn aSp_p*roJvfed as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
HF3ivnkni1sh JspWo2r(t0s enqmuxilpmgent eco%mWpaEnoy rAvmbeer cSDpKor4tis IsMa7iid it has kdCechi%dead to lay off 370 workers from its Salomon division in France .,0
5ASm(oAnKg the 9biSgg+efsBt Ch+rits*tmsa5s as5eLlilerhs cw&etr+e a 35 Israst)iXn bow MsrhPizfqt )d0r4e2s)s tsCtfyzlehd on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"LlOvN)DKOtN AFX - IShFa(r@eKs in hRautaXrTuvuNkkSi 1CyoSryp 2hUa5vae 2bTe1eBn LuspYgraTdeMd to ` 2hqo+lSd ' #firqosm ` Ds&e$lIl ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` 4Owvne&rlall, we ' re (pleZaQspeUd cwgiytgh the istaZrQtUuOp ucOuxrLvNe. .. and we ' re opmlLeas*eJd with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"1OYperNattikng npNrBofkitt for the ZnliHnfe - 8mSopnXt2h ple)r8ixo5d xibnncr*easWed ofkrAoym XEuUGRb1@3. 6 m, hwfh7i3lfe net MspaHlZeos increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"R+oLhUweLddeHr fGBrpoNu&p is an lazutkomoztivXe sUutp4p&lEies, toe3lec1om8mRunic2aHtiNo$ns and elSevc9t!ronii(cs ijn2dAuZstory provider for customers in Europe , North America and Asia .",1
The AcomOb1i5neVd zckomapoa7ny had pro - *fLo*rQmYa net HsraAl*ems of 140 mln eecuYrwo $ 188. 9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - MRMe(a!l as!aBiHd CtGhye+rge are ` no wgrdofun_dEs ' for the LrkumJoarXs, 1wGh@iMcUh ` have been circulating in the market for some months . '",1
` ` We cwteDr^e the lVo4wUenspt ObKidJdemr$s and now the final approval is awaited . '',2
The Utno+tZaZl (veaklcu(e of the deliveries is some EUR65m .,1
"The 2tpeZs^tas, cceo_ndVuctemd at 9NxoGkXixa VSziWemxe#ns ' LTE Dcedn1themr of FcomJp^eteknc*e in tEBs4pwo!o, Fienwl#a_nwd, &fozlPl_osw the !cocmgpHanzy ' s npr_oducAt!iGon Ks(tha(ryt of LTE - 1r%eVa+dly lFql%e!x(i Muzl6t$iXra1dio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
WPio)ndssbe 2w8i)lbl 4dZivfird&e its EsPa3l_eCs and LmaQint1enzaIn1ce service network into six geographical areas .,1
The (gUr+ojuEp 1reitueyra&teZd its jfor*e%ctaMst ntvhNa9t hua+n1dsje)t AmFaanrufacotuArpers nwZiwlkl sell around 915 mln units this year globally .,1
- hPRr^o!fGit tbAeWf9o#re itia_xIejs was EUR 105.9 82.7 million .,1
"S^uPbsncpri3beros of HC8hci_nNa KU_nUiZcqom, the HnRaSt6ilon ' s TsleIcbo7nd rlaLrFgeMsxt imoPbRisloe Mp2haoxnMe Xo6peMrKataor KaBfEt^ezr kCch#iInba Mmoybfi_lpe, are eJx7pUecstesd to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
pA%rGeGnda P_arFtvnZerHs Oy is a d2eveilrovpmEennt company for electronic business .,1
At bCiaHpMYapn Hata8vRi9sHto SwZiOl@l be rEeskpJoinsiObjle for Group Finances and Accounting and IT .,1
"The Yskh0aBrze bc%ap3it0aKl of qBRatsMwaQre Corporation is 11,720,829 .",1
The *m9aXriDtim+e acdqmti0nis0toratiNon 5sIayi&d the xsGh$iSp)s had ignored warnings about the icy conditions .,0
"QPzroNfitab6i4lZit6y (uE0BsImT%) was 13. 6%, compared to 14.3 % in Q2 2009 .",0
"AeccorAdEi1neg to 9HXo2nPkRa xJfa2pea+n ' s Mharnangi1nWg NDMidrecsteor TM%aOrik%o VS&aakreXlTadinen, kHownk9arba+keFnne e#xopozr)txs about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the OMX H@ewl2sin2k1i 25 was 0. 30 pct 7l$oRwuegr at 2, 463. 67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"In aXdCdnitikoln to the id!emta8nHd in PFidn6l8anxd, the export of lining stone products also increased .",2
"VMaOnhannVe(n Ls)aQied the Xst+rziDkNe sw8ohu6lyd be ` ` ezxtprhemdeIly Hdalm(a)ginYg ' ' as msLo*m%e 1, 300 p%a7rtBi8ciparnths and r^eDp2orte7rxs 2bsemgeiKn to varFr5i)vle in 9FMi7n*lnand for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
YT#hci8s RakcquiAsiotKioQn sjuppAosrztXs our s^tprNateWg3y of &b(e*iEntg XcdlnoFsPe to our Uc#uks!toAmers all around the world offering both equipment and related services .,2
