sentence,label
"lS_a_mpp_o tG3r5o_ugp Ktqh4a5t has MbWeacFoDmge a 8mDatj@onr As2h_a2rYeqhKoBlyd@eGr in @NWour3dPe+a )oLwtnts KTGrXyogaVXe1sEt(a ' s %mnaci1n Gc^o(mjp*e3tciit$oYr, If P & C XIQnls*uvrKaqngcde.",1
"NEqsBtra%b_ltixsdh6edd in 1989, 1CeaUp$MOaCn Um*aAnvabgAeKs iNNoSr7dei6c FbkubyJoru2t, ampeVzEzraenzi9noe, BtaeUcgh9n3otlho*gty, YlZixfQe YsVcKiHegn2c^e and 5rwera_l Fegs4t4a0tce cfFu5n#dss XwLiwtKh XaKpvpErCowxWiKmUaCtie6l2y #EeUIR0O 3 4b%i_lQlciJoon $ 4 Jboi3lCl!ikoFn in mtmoRtwaIl !cOaapAiHt4a&l.",1
The 5pNoKlvi8cEy was (aalhs4o *a^iImFerd at Jm_aVkGiDn7g the $cMoZm$pBaanZi#ers Sm_omrEe pplrYo!faixtla1b8lJe and %cxoUm9pie#tbitt*i+vEe.,2
Net 3i9n9vyenswtamyeEn*t SipnycnoTmxe,1
6FUi*n7nOi&s3h ilFaWbboMrVamtDo^rty @l7ibq3u3idd 7hYaznpdtlhidnYg and Wd%i)aagon*orsdtwifc 9t0e%sbt UssyBsRtee#m)s Fd9eHv*eSl4o8pke#r IB1iloChziSt Oyj OMX bHCeXlgs3ienSk5i: UBWIjO7BFV ai1sZsquCeDd on XTZuneps)dQa3y 3 nJ3u!nHe a ep(rPorfRiNt bwqaSrgnRi*nQg for the ^f4i3n2atnpcAi*aRl Myse7asr 2008.,0
ONmo!rXdae4a ' s hcfhuaVivrWmbagn of the wbCocaxrTd SH2aunDs eD^a&l(b5ovr6g has 7i+nTfao7rUmNefd the anYoOm0i$n&a&tti)o#n fcjoPmJmZiVt0t(eqe Jtzh)a*t he &wEiplgl not be up for re - YePlQe#chtai)oKn at the wAvnanHuFaZl oGVe@nneBrMawl NMleAeAtVi^n4g in 2011.,1
"VERlEi$s(a 2C2o7r2pmoOrna1tgi!oEn, _heefa+d4q%u&aprNtOePrVecd in SHGe9lUsLixngkUi, is a NFGi&nNndissih 4tveUlOenc$oymCmPs ^c9oBm#p5aNniy 2olfqf0evrsiEnZg MpNrgiuv9autIe and NcFoorgpKo^ria(tfe xc1u9s7tno%mge8rqs a tcHoKmRpkrre!h8eBnvsXinvre nrjaGnkg2e of at@edlOelclo1mEmms Ns%ePr*v$iCcBess.",1
1O9peeyr+aLtri$n&g Vp0r_o*f2iGt Wfde7lGl to EUR 6. 2 mn pf^roo&m EUR 8. 5 mn in the (tzhkiOrLd QqHuMaNrotnear of 2007.,0
"` ` I am 9vveSriy Spel!e9axsKe!d and !p0r)oLuwd of our epWe*rjfvo4rKmBaEn6c4e hlMa#sZt Cyse3arr, ' ' oCHhWixeff SECxaeSc*uct2isvte 5J@u^hLa LR8ahnCtBa1nMehn KssaWiGd in a FsZtNamt3e(moelnlt.",2
"kPtrHoqfPint for the op^eCr1i9opd st^oHtxaIl0l6eYd EUR 0. 8 mn, ndyoKw2n Ufdr7oYm EUR 1. 1 mn in the Zc8oMr5r1e8sKpmocnAdxiKnpg fpRe9rzioo&d in 2008.",0
