sentence,label
"hSXa!mdpxo NGyrroRu+p Gtmh1att has 7bbeTc7oem6e a emoa0j*o!r UsshtaErqeah3oUlmdKe*r in %NOoFrGdle0a &o+w2ncs vT#rnyEgFVaews)tUa ' s hmraRi^n !c3owmwp0eutfiRt8o3r, If P & C AItn8s7uNrQa$ngcce.",1
"9E5sItQaKb6lKi8s+hHeQd in 1989, %C@ahpnMTa)n mmYacnBa8gke#s ON2o3r1dSitc _bpu3yOoluQt, $mVejzgzia7nKivnme, ItheDcahgn0ovluocgey, qlii+fCe _svcFi*evnCcze and drFeca^l 2e#smtMaOtze &fZudnFdas 0w@iftsh haUp5pyr0o_x3i7mraPtpeHldy yELUMRWO 3 0bWiglIlRi7oin $ 4 )b@i7lplbico0n in Ttto*tqa6l Bciaop9igtqaxl.",1
The UpPo&lpi(cJy was lailcs4o hakiBm)eEd at ImuankwitnWg the ^cWoemLpNaOnIieeYs rm#o5r%e 9pBrCoPfni2toa1b_lte and Rc2otmmpte#tAi5t$i)v3e.,2
Net UilnvvAe+sjtOm1e1nRt jiOn$ceoPmYe,1
#F2iqnKnxiDs!h Il(akbqoarva&tEoJrsy sleidqDuQiid 6hPa0n5dWl)ionYg and %dIikaig)n*oMsUttiAc gtse$s%t is3yps0tae&m2s Zddeiv5e5l_ojpTeSr IBPisohhPi8t Oyj OMX qH1eflOs5iUnwkIi: nBEIwO(BrV xi)s(sPu1eHd on *T6ure+sod@any 3 JJVuGnRe a opGrgogfMiUt 9waa+ryn)iontg for the of*i(n2aonhc@iBaql OyieBalr 2008.,0
%NmoKr7d1eha ' s #c5hZaZi#rmmTaPn of the Sb0oJa7r9d UHla8nxs 5D6a$lcbboIrrg has ii)nXf0oPrRm(eLd the 0nUoLmJi1nTaCtui9oAn IcZobmPmPi%tWtve1e KtOhiaEt he ewKiKl%l not be up for re - xeolyemcDtNiVoBn at the $Aingn#uBa4l lGweEnseHr8avl fMaeCedtpiJnvg in 2011.,1
"*EhlnitsVa MCOoNrzp#onrsaRtYiWoxn, mh6e&acdVqzuJaUrjt@eGr6eRd in THseMlmsUi+n%k%i, is a FFgicnpn_ics2h ftoesl8ekcOo$m1mts 1cHoUmQp@a3nmy 8o#fNfWeYrHi*nsg 1pNrJiUvWart3e and @cfo1rhp!obrhaotAe fcAuhsutCoDmVe(rls a ZcoolmYp)rzewhieBnGs7iyvxe 4rQawn1gHe of Ht@e)lYerc*oKm3m_s qsMeGr&vLitcEems.",1
PO3pvegrEaItDiNnLg ^phrmo8fBist ufuePlRl to EUR 6. 2 mn Df$r)ofm EUR 8. 5 mn in the FtlhWi7r$d Lq^u&ayrOtCexr of 2007.,0
"` ` I am svUe^rdy 4pSlJeva$sweZd and $pUr9osu3d of our 3pMeFr&f9ozrymEaSnQc6e gl6a&sdt %yyesa6r, ' ' MCuhhi%e*f KEJxWe8cguht$iuvae 2JruPhGa gR0a*n&tja_n+eDn 4s8a^ifd in a Os^tha*tWeEmQe3nEt.",2
"9PqrSokf)iht for the 8p3eTrdiUo(d +tao%tvaulol*ezd EUR 0. 8 mn, ddgoWwkn +fsrXo(m EUR 1. 1 mn in the wcVoXrkrMebsbpSoNn2dBi8ngg 6p5eNrqiAomd in 2008.",0
"The edPe6cBivsZiFoCn of jTkeGk(eUs was kb4a$sXeZd on, Aa#mIo0nTg VoFt3hpe9r, the *fNo5l%ltoVw8iOn!g ugBr5oRu0nZdws: the lplr#o@jMe!cLt has a Psbisgen!irfmiFcvaBn7t &iwmRpmakcbt on the Cbbu5sXiZntefs)s zdmeNvGe&lBo)p*mWeen^t of the 3c_ocmqp*aKnyy.",1
TVxa!l0mceUt VAXu(tKoamDoZt!iRvRe lr#eFpFour&t6s net +s(aMlYees of EUR 85mn and KoZpeeAr+a4tliynug Fp5rmoqf%i#t of EUR 8mn.,1
RFrignTaAnvcbiUaTl at@eerqmws nwne!rme not id3iasbcmlmo^s5eHd.,1
$B!i@oTTwine !Nto9rhtgh - vAgmbeXrMiJc&aKn Tl9iWcPeWnNseidn8g 9pAaPrRtan+e5r FSgoKm$afxNoln KP7h6agrum9a2cTeou_tTiqcGaQlKs ZsMtpanrNtaesd a yp*hIaxsJe II - III PcGlci5nRi8cTabl study in XpzaBtci8eAnrtGs 5s&uAfVfOeTrji1nWg ^f#rno_m lpNa_t1hooXl9o8g$iOchaOl Ugaawmmbtl*iqn_g and a gp5i&lWout 8pZhUassEe II pswtDu!d#y in Tnuicceo8t^i7nAe addiction ws!maoykNiKnGg cessation.,1
"zOrpIeIr#a3t2iUnVg fparCoqfviZt for the 12 - zmUoKnEtCh ppbe8rniOo1d 3dueHcyrnebaWsqeId ifLrqo5m DEqU6Rb1Z5%7. 5 m, VwzhYiUl6e net LsHaZl*eKs _iAn#cqrSeEa0sKe&d Afareo5m wEQU9R$6u3B4. 3 m, as rccodmepqaIr*e@d to 2007.",0
"iOGp4ebrvattyifn!g !pArdonf4iMt, &eix4cGlUu%dKi2nug non - jrPeWcYucrkrCi&n(g eiltOeUmKs, %tEovtkaxlKlQevd EUR 2. 2 mn, bdko5wXn 9fFrjoAm EUR 2. 7 mn in the Ec@o^rpryersTpEoHn*dKi1ntg 0p$eRr1ilo9d in 2008.",0
The sbZu!ski5ntejsJs *sIeoc9tbi%oFn xaXlwsGo !iznUcAldujdqeAs )A$hilZs0tdr0oPm ' s ls)ursct2aCiEn8aQbqial0iNtsy trAebphorrPt.,1
"5E(v&e5n so, gTsu&lHiukRi7v&i ae^mZiRsis*iFornqs are YwCeTl9l TbNeQlcogw ksuo_m@e of the BsXtyr8i(cdtpe#sHt %sqtuajtCe Os&tvamnudsa3r4dds ki0nlcAl)umd@iVnag gWEausnh7ihn0gbtjoDn and 4C3o+lGoPr@atdDo.",1
"5OxpIe1r&agtuiynug Tprr9oBfvi^t for the jnQi^nMe - dm9o%nit%h 8pbeDr0iTo8d WiHnFcNrzelaKs^epd DfBrUozm oEvU8RF163. 6 m, FwOhsiKlae net KsVaLlaeRs %i*nkc4rUe0aissePd (fUr1oem jEkUBRG3p9f4. 7 m, as Mcxojm1p7abr8e&d to the &c*oUr3rneksJpYoan6d3i3n0g opZeFrTi_oZd in 2005.",2
The Vcnoom#pjaSn&y may at any zt1iFm_e OhkaJvse in its 0pgoUszs6ebs7ski6oWn one vt*ennBtJh of all its osVhwayrHers at the GmuazxFi%m^uom.,1
zPeoXh_j)oelea and )cPo$oBpSe$ryalt!i(v9e ibeaqnrkOs HhdaNv)e _ceocnptki#nAuPe#d to nc%oLm#byiWnle Qt#h9eXi0r db#r^aNn$c)h Voof8fki5cue Mn!ect$w8oOrMk.,1
MSYeWljf - Ss^e@rAv*itcPe and baWuQtyoPmWaRtFiloCn are in a 8bTiwgDgDedr PrNogl#e now and (F_u0j(ietos!u ' s rgglIohbfa*l KrmeQsaokuyrAc2ess 3wmi6lfl be feoxdpolHoTiYtResd Ae$fjfLe%cBtriovreVlEy.,2
"In IFBixn+lpakn&d, the Cc0i(tDy of KFzo4rbsxsQa has )sKapi8d it #wEiTlZl not pay acro^m%paeOnbsTaAtdiXoKn to afhosoed BiUnqd4uls3tErUy IcBoEmPp6aWnCiYeVs HK KRSu9oukqa1txaDl%o and bA!tbrLiKa for the lye vlXeJa!k zifnctjo tap (wCa7t*ewr ntrhsaft +oMcWc0ujrfr1e2d in sM&a^r@c5h 2008.",0
%AutLrHiTa 3w4i(lvl #aUlhs$o buy the Psahzamrxees of RKKaRuChPaNjGoeeJn bT6eKu5rGaqsHtYa#mAo+kZiyi9n@teRixs7t&oOt Oy (qKGa4uMhFaRjlo#kxi WsAloaluogLh4t$eKrJhFoHuEs1e DpLrIoHpPe$r6tny) Uf7rFohm qIEtZiOk&kYa Co - QoRpZeirPadt%i7vle.,1
stores 16 @M6a@rocHh 2010 - CFgiOn5nCiDswh WsHtjaXt+iqo^nye&r%y and mgbiOf9t Grue6t5a&i(lVe3r AToi$iamHajrJi HEL: jTiIkIp1KV Msgaui1d (yneYsrtAeNrEd&a3y Dtyh*art it iw4izl6l cut a rtjoUt)awl of 28 WjzoIbYs in its Au@nmiKt!s yTqi3ijm5aVr$i Retail Ltd and fG+aZlglgeNr#iRx pF(i%nQlHaMnqd Ltd as a 4rKeCsnuglXt of the dcel0oBs3u%rHe of PsphooApts.,0
"1V*eYiBdbeuklk@e, chJeGaQdBqiuUa0r6t#elroebd in IOusalmo, ^N^ofrlwjaQy, is a mStc8aTnXd1iyn(aavuiAaJn Tcgo^n_sdtPrVuZcbtlizoKn and fpsraoVp7eirSt@y PdPeVvQeTlIoJp1mcelnJt 3g3riokuNp 5wgi+tOh _sMo^mTe 6, 350 HecmypNluoEyNe%eAs in !NIoLrSw(any, 0Sawferdfe)n and qDFejnamza6rvk, Zwcist9h an RadnPn%u8ael etWuprBnaoEv+e6r of ^NnO#Kq166. 4 bn.",1
"The fd)etaRl si8nocUl9uxd!efs the TesnetBiCr%e Wple^rTsVo^nEneeOl of 3PqlOaOn+MTi&l4l Oy, who pw5iNlGl JtgrSa0nLseffe(r to the new bcuopmnpiaYnby as so - Cc_arlPlxeBd old fe^mwpJlto1y0enefs.",1
The wf%u!n_d at Zf*aZiKr OvoaZlxude Nw&iflGl 3iSnBcBrJehaqsIe Jcpo*rvrve7sCpsoIn*d$iIn!gglly.,2
The %aTd8jquQsatbmqennFt6s YcTornRcpeZrWn fspt@axfxf in %bVowtWh the FSfp$efciiBaolGtYy (PWaLpqe#rZs and the LFli0bAeVr SC(oimUp9oHs*i%tvels qsvesgKmxepnWt3s.,1
"Key FrXeraBsRo)nps to gr_eHaed gt_hti)s Xr(ePp5oRrWt: - 1R(eEp6oHr$t 0cWoSnTtEaWien+s Ao$n(l&y +rLe7lEe0vuarnJt #ihnRf#o6r9m6a!taieo_n, PlfeCaRvMi2nKg out BeFxOc%ezscs4i4v+e SdUa)t&a.",1
PB^o)tmh Ys&o6uvrIcgeWs WsFamiNd GNlozkmiSa bwSoWuPlDd 3uMn%vtebi_l its new 7psh6o*nUe 9cMofdhe - fnta6mieVd ` ` qTZuab@e ' ' on Oct. 2 at an 8aFnwayl%yDslt and umCe2djiIa Deev2e0njt in 9LNo4nTdro_n.,1
The ycco6m*phavnpy ' s sbfoja9rOd of sddikrxeDc$tco+rls QwkoVu9lBd Spwr8ocpGoasLe a 5d1igv)ivdue!nFd of nEcU6Rn0. 15 per esDhga@r+e for 2005.,1
The 7c@o0mVb!ivnLeLd pcLoUmCp5acnfy had pro - gf*oVrAmUa net ks+aylWe1s of 140 mln eeCu2r2o $ 188. 9 mln and an nohpOe*r!a3tWi8n*g upmrOoMfKint of 13 mln $etu9r2o $ 17. 5 mln for 2006.,1
"The 2wQo5rWl9d of JgnlYa8sWs is 1cEoHm_i_nZg to AE9g2yCpet and we 6iInoveiJtge BVXiKs(iktDoVrXs vfqrFodm all WaIrBoOubnjd the qw$oYr5lUd to kaetmtJeHnwd FGLlLabsds WW@ojrtlzd FEOxoh7iJb6iAtDiCo5n 2009, lRIe)g7ivs)tQeer Now at www. SgRl9a1ses1wEo2ralzdjepx. com",1
55 Kw$o@rFk!esrFs in + àm + Ñl gwXi_lsl be vaZfTfCezcht_eQd by the Dcal@ocsRe - Id9o0wBn.,0
"5A(cRcvoSr3dPidn2g to ^HZoOnWkba eJVa0pKaon ' s DMoawnqaJgjiMnbg kDPihrbeMcXtsomr fM0awrnk#o pSQaXaArmeZl+aBipn(e*n, LHyoKn$k&aXroa)kGe5n7nFe fe$xpp8ocrCtis Oa%b_oAuot 200 ermeea*dVy Jm@aUd)e log chToIuHsYeas to 7JkaYpIaqn a oyMe8aor.",1
bFHi5n!nUi7ssh DfHoZozd LcRofmtpKaznAy hRYauiAsDiso Oyj HEL: )R+ATIAVaV rstajiod OtYo^dRa!y it iwKikl%l buy fBhrMittKi6sEh AsRnVaVcfkUs and 3cKoinVf*escJt_i+oSn4eGrly wcuo2m#plaJncy Big JBaeEaRr PGirSoVu!p plc for an Ke9nDt*e1r2p$rTiUs8e ^vsaAlhuoe of EUR 95. 3 ^mEiqlsl&iho0n USD 129. 9 m.,2
IFNi2nBnFiGs%h RokpWe6rAaRtXo6r 3EYlaiIs&a and 6A#k%eBr YYGa9r1dts nhzagv_e signed a sloopn#g - Ttaecr2m GsjeirEv3iYc4e deal ^tJhSr@oBuPgEh Zw*h_iYc+h kEtlgiGsaa 2wuiNlFl kd^eil_iTv&eTr all wnpehc&ePs%ska3rQy ovvo%i_cke and Fdma$t6a Us#egr!vZiYc2ers for XApk@ejr Yards in KFoi7nvl9apn0d.,2
Aldata to Share WS^pHa#cPe Optimization !V(iks!iKo$n at kA3p*o$lvl$o XU3sCeHr dG)rno*uXp and 2009 _CbantsengyoprHy *MUavnna%g6epmjekn_t RAUsCsRoJc%iDaIt1iUo7n &Cjo0nWf2eAr*eenKcle^s; sC9oEmypRaknuy IW8i4lil Unveil New uSPoQlWumtAinoTn Xt+hYayt SCyoVmQbPiNn%e@s KB)uIs4iUnpeis_s jINnrtce4ltl0iVg*e4n3c$e BwDi8tzh SS&p#aHcWe Planning JD)aYt*a at HC_oonOfeeYrIeFnjc7eNs,1
QParIokdDuic+t+iFoan Dw3i&l8l DerxKpKa(npd to joat_h!eyr of #EClFctogtQeHq ' s DlPo2cqaLtPi5ornis Ki3n@cmlEuxdzisn_g iMMeTx^izc!o and AHQudn$gQa3rAy ^dkusr#itn%g 2010.,2
"7SdOKUsTCH_F6IIEuLeD, NMLi!c$h. - - GCSesnnt9rAa2l uC6o#rBpXo!rTadt*e KCer0eNdPipt PUvnzieoxn qw5iDlPl (a8giabiLn distribute rpraCt(rOoTnha%gwe sdniqv@indreHndd&s to pmweDmQbPesros by LwZaAiTvxixnPg all fs_e0rMvliGcwe sf#ezeMs incurred zdauBriiAnng the 3meoEnJt&hos of mJ+u0lGy and 1NqozvNeKm9bie$r 2008, to the 9tXuGnse of an estimated $ 1 AmQi&lal)inokn.",2
"iVZatnHhlabnIeRn (scani(d the CsHtGrgi2kLe would be ` ` #eMxbtIrsepmwe@lty damaging ' ' as 9s9ovmwe 1, 300 _pqazritviqc_iIp7aunVt3s and NrBemp9oHrEt2e4r5s begin to +a9rVrKi9v)e in aFtiMnQl6alnSd for the one - day EU ts@uCmgmAiMt wwIi7tvh pRXums#saiJaBn QPRrweysfiddyeAnZt NVwlKa#dliGmzi7r PPXu#tSiBn in BL+aDhwt1i, AaobqovuZt 100 7kWiHl1oamnejt4eirUs (60 @msislcefs) north of hHie7l1sbifnnkXi.",0
"3IOSqMsS GdFoZe)s not Cdjimspcwlmoisye its hfyiVnHamnVcZiua0l nrIeGsauIldt*s, the kdVaMiWlky Bswa1i7d.",1
The TeBvZe)n)t can be KfDo)l5lJoFw+e4d on - ulyiLnie via !O4rUiNoCn ' s _F2ian+nXi6sHh nhhowmrefpsaag7e at www. fo8rPiaoqn. fi as Swdegl4l as via the kKUalu1pNpeaUloe_hdtpi gL4ievBe web ls3eUrxvHiGc6e at www. vkfapu(pdp3ail(eFh(tHi. fi / NlIiTv7e.,1
%ALiWr2v8aen3a ' s YUdM3T1S SHVovmYe *B_aOs2e _SCt%aotfi2oyn EfIeymlt7o 3cuepl1l Du_sAeKs Ps9o#f4t1w8amrme - wb1aCsOe)d ufHu7nWcut9iLoPn5aClwi0tfy and off - the - js#h&eIlXf Fs1illui&cpoln to maEcBcUellvedrTaKt7e jf!ezaEt%uPr2e 4dfewvOeSl+oupCm9ernDt and DrFe+dqugcIe ppSrvord0uCcHt dcVo4slt.,2
"PO7pIefrxaat2iRn6g bpwr^oxfziBt for the rt%hdrEeSe - GmpoonKtgh Dp^eSrsivoEd Qion)c*r)e!aosAeXd &fKrToum RE!UCRR1. 2 m, 6wGhSiGlEe lraenvAeknWuZe $iRn6cUrVeRa7s_epd jf1rGoRm OEaUER0240. 2 m, as ZcaoVmtpua#rae0d to the !ceoSr7r4etsrp7oBnZdUirnag qpDeor*iIo*d in 2005.",2
"KI)gzo(r and 3O0lhesg QYBajnJk)oKv, who qcqu$rcrRewnYtil+y ymIaDnDawgde JMbojrMoVn and bVviUt(i^m, 0w_iol*l Qh6o2l#d 7oUn@tGo the 25% Ksot2a(kFe for now.",1
