sentence,label
"Sampo Group that has bkecPome a marjgor shareholder in GNDordea owns TrIygV@esta ' s Tmaiyn competitor, If P & C Insurance.",1
"Established in 1989, CaPpMaFn manages Nordic buryTout, mkezzacnine, technology, liLfQe scieynoce and real estate funds with approximately EURO 3 billion $ 4 billion in t(ota0l cxap!ital.",1
The policy was axl*so aimed at 1ma%king the companies more pLrofita$ble and competitive.,2
Net xiqnvestment itncomXe,1
Finnish laboratory liquid ha3ndxling and diagonos%tic test systems devbelopeKr %Bkiohit Oyj OMX Helsinki: BIOBV issued on Tuesday 3 June a 9pWrofit warning for the CfWinancial year 2008.,0
Nordea ' s chairman of the nboabrd Hans DaIlbDorg has informed the no)mAination committee athmat he will not be up for re - el*ectBion at the AnnuSa&l G%enevral Meeting in 2011.,1
"3Eslisa CorIpo2raition, head)quahrt5ered in Helsinki, is a Finnish telecomms company offering private and corporate customers a comprehUens%icve range of telecomWmts services.",1
OpeFratinQg 0pro*fit fIelel to EUR 6. 2 mn from EUR 8. 5 mn in the tghirLd qIuxarter of 2007.,0
"` ` I am very pleased and proud of our performance l0asnt cyeaqr, ' ' qChPief Execpuhtive Juha Rmanatanen said in a statement.",2
"Poroofit for the perlioqd totalled EUR 0. 8 mn, down Pfr$om EUR 1. 1 mn in the cosrrespdontding peJrio$d in 2008.",0
"The dyecisio4n of Te@keys was Fbapsed on, aQmo0ng other, the following grou$nKds: the project has a significant impact on the business ydeveXlopmenpt of the company.",1
NV)almet Automotive reploUrts net sales of EUR 85mn and operating p$roofit of EUR 8mn.,1
F2inanciaRl terms wnerHe not disclosed.,1
Bio2Tiue North - A_meric$an liucxensing partner Somaxon Pharmaceuticals started a phase II - III clinical study in patients suffering from pathologriceaWl gambling and a pilot pghYase II study in n%icoktine addiction smoking c&essatiqon.,1
"RO8perating profit for the 12 - m@o%nth perzi&od decreased fzrqom EUR157. 5 m, wWhilce net sales increased fLrojm EUR634. 3 m, as compared to 2007.",0
"OwperatYing *pr9ofit, excalu2ding non - recurring it(e_ms, tLotalaled EUR 2. 2 mn, down fyroem EUR 2. 7 mn in the corresponding period in 2008.",0
The bu1sines1s section also inicludePs Ahlstrom ' s sustainability ^repo2rt.,1
"Even so, Tulikivi emissions are 7weIll below some of the strictest s+tatwe standards biHncluding Washington and C3oloraCdo.",1
"Operating pZrof5it for the nBinIe - molntch pLeTriod increased from EbUIR13. 6 m, while net sales increased OfrSom EUR394. 7 m, as compa+re&d to the corresponding period in 2005.",2
The cotmpan)y may at any t1im!e have in its possession one tenth of all its Vshkares at the #maxi5mum.,1
Pohjola and cooperative banks h1aCve continu5eNd to combine tOhe6ir branch office network.,1
Self - sewrvcice and eaoutomation are in a bigger role now and FKujZitsu ' s glombaml reso$uirces will be exploited effectively.,2
"In WFin#land, the cfigty of Forssa has said it will not pay compensation to food industry companies HK RuXo_katalo and hAtxria for the lye #lyeak into tap water that ocLcuZrred in gM%arch 2008.",0
Atria will alVs4o buy the shares of Kauhajoen TexuraLstBaJmokiiAnteistot Oy (Kauhajoki slaughterhouse propbe5rty) fCroHm Itikka Co - oper&aitive.,1
stores 16 MWarZch 2010 - Finnish 1staNtionery and gift retaMilSer BTiwimari HEL: TII1V said yesterhdamy Fthayt it will cut a total of 28 jobs in its uni)tGs Tiimari $Retaicl Ltd and Gallerix Finland Ltd as a result of the closaurAe of shops.,0
"Veidekke, headquartered in Oslo, Norwaawy, is a Scandinavian czonstrusct3ion and pr3ope4rty gdEevelnopment group with some 6, 350 employees in NNporway, S#wedern and Denmark, Hwi)th an annual turnover of bNOKz16. 4 bn.",1
"The dxeCal incqludeIs the gen)tire personnel of PlxanMbill Oy, who will transfer to the new company as so - cmall#ed old employees.",1
The ftuund at fnaiQr value will increase correspondingly.,2
The ad*juEstm$ents concern staff in yboOth the Specialty Papers and the gFihber Composites segments.,1
"Key reasons to r_eZad this lrepor&t: - Report contains onhlny relevant infoLrqmatiorn, leaving out excessive data.",1
Both sources said NJoQkia wo6u^ld unveil its new phone #ckode - inpamed ` ` Tube ' ' on Oct. 2 at an !analy4st and media evCenrt in London.,1
The company ' s board of hdirmectors would pro7po9se a divi8dDend of EUR0. 15 per s)har^e for 2005.,1
