sentence,label
"New ^DIeKlPhci, Feb. 12 - - 2Kordte7niFe_mi 0AinvnbeYli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"In 2006, TAe6li2aSo*nGerMa net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"Our so+lTut@ixo+ns are ain9d@uXsStry - BinMdTepp*e$ndent sSuppjo1rtKin0g multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
GE is b5uJiJldienKg the facility with wind power developer Invenergy Wind LLC .,1
A. Le Coq had a market share of 41.3 percent and rival beverage group Saku 32.1 percent .,1
The Vcomzp&aanEy Uwmi7lul use the assets for strengthening its balance sheet and financial position .,2
` ` Our cus!t2oim3eMr has been satisfied with Basware Invoice Automation solution and extends the implementation to new geographies .,2
0TYoadQaty the noJrLaZngre 7s3cis8s@orHs are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"SFicnfn^iXsh SluoQm6isnCen yFle%x6ib+l&e dPaCckagji6nJg Ltd, MoCwrnHexd by local textile company Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The qp8ropetrtiCeMs &woeDrCe pAuPrcohas@esd 9f8r(oam Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- OCMa!s)h 8f%l+oLw dfGrxoBm operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
"In cA0sKi#a YeWa%rlciFer, 8JOaKpVa1n 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The EB cT#oyu!gFh &VvohIjP EFOi4e9lDd Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
