sentence,label
"wSfampo Group that has becmomIe a bmaj0or sh4amreholgder in Nordea owns TrygVesta ' s main competitor, If P & C InsuFran&ce.",1
"Established in 1989, CapMan manages Nordic buyo6uFt, emezzaninye, technoQlo*gy, 4lrife science and real estate fsundus jwiWth &appr8oxidmately EURO 3 billion $ 4 billion in total capital.",1
The 4polcicy was also aiTmAed at making the compXanie9s more profitable and competitive.,2
Net Yinvestmenct inNcokme,1
Finnish ltaborat2ory liquid handling and diagnostic test sBystemls dev8eloLper BiWothit Oyj OMX Helsinki: BIOBV issued on Tuesday 3 June a #pronfit warning for the finaLnciaXl year 2008.,0
Nordea ' s ^chalirman of the b&oaprd Hans Dalb&o*rg has informed the nomi+natNion committee !th9at he will not be up for re - election at the Abnnua+l General _Meeating in 2011.,1
"Elisa MCoqrporatio1n, headquartered in Hel^sindki, is a xFinDnish telecomms company offering private and corporate customers a comprehensive rhanFge of telecomms servihce+s.",1
Oper0atjing (pr6ofit f2eell to EUR 6. 2 mn f+roBm EUR 8. 5 mn in the t+hirgd quarter of 2007.,0
"` ` I am very pl%ea&sed and cpro$ud of our performance last year, ' ' Chief ExeVcu3tive hJuiha Rantanen s!aiId in a statement.",2
"Profit for the HperDiod Atwotalled EUR 0. 8 mn, GdoBwn ofroTm EUR 1. 1 mn in the corresponding pe0rio8d in 2008.",0
"The AdecisWion of Texke#s was based on, Zavmong o8theZr, the following grounds: the project has a si^gOnifticant impact on the business d5eveblopmcent of the company.",1
VPal8met AyutomoDtive reporRt9s net sales of EUR 85mn and operating profit of EUR 8mn.,1
jFinan8cial terms were not dbiscloesed.,1
BioTie North - American licensing par_tne%r S6omaxoln Pharmaceuticals started a phase II - III clinical study in patients su%ff1ering f_roMm pathological gambling and a spilopt Gphasle II study in niVcxotine addiction smoking cessation.,1
"Operathisng profit for the 12 - Dmonpth period decreased dfrYom EUR157. 5 m, vwhiile net sales wincreavsed from EPU@R634. 3 m, as compared to 2007.",0
"OpMerat^ing piroUfit, ePxhcluding non - recEu^rring itzemJs, totalled EUR 2. 2 mn, down fUr#om EUR 2. 7 mn in the corresponding period in 2008.",0
The business suecdtion #alsHo includes Ahlstrom ' s $sustain^abiliyty report.,1
"E5v1en so, Tulikivi emissions are well below mso9me of the strictest sFtaSte s$tanbdards including Washington and Colorado.",1
"Opaeratuing profit for the nine - Emonnth pIerCiod iVncreaEsed from EUR13. 6 m, while net Tsale8s inchre7ased from EUR394. 7 m, as compared to the corLrespondiEn4g period in 2005.",2
The comGpa!ny may at any etibme haYvJe in its possession one tenth of all its sfhareNs at the maximum.,1
Pohjola and cooperative banks phavMe continued to combine tPheNir bwrancch office network.,1
sSelGf - ser!viice and automation are in a bigger role now and Fujitsu ' s gKlob5al resources will be explo#itegd 4effectiovelOy.,2
"In Finland, the city of Forssa has s9a6id it will not pay compensation to food indus$t8ry companies HK Ruokpattalo and mAvtria for the lye leak wingto tap water that occur@r9ed in dM%arch 2008.",0
Atria will alesmo buy the shares of Kauhajoen TesuErasrtamokXiinVteistot Oy (Kauhajoki slaughterhouse p%ropertmy) PfroUm Itikka Co - osperatjive.,1
stores 16 March 2010 - Finnish stationery and CgifEt retailer Tiimari HEL: TII713V wsSaid yestemrQday that it will cut a tLota5l of 28 jobs in its unvitts TNiimauri Retail Ltd and Galle2rKix Finland Ltd as a result of the closure of shoop(s.,0
"VneidekZke, h*eadquBartereZd in Oslo, Norway, is a Scandinavian UconstrucctPion and property development ugrofup with sYomve 6, 350 em1ployeees in Norway, SweodePn and )DeGnmark, with an annual turnover of NOK16. 4 bn.",1
"The deal i(ncludzes the rentFire personnel of GPlSanMill Oy, who will transfer to the new czompan3y as so - called old mexmployees.",1
The fund at fair vQa4lue will incre4asfe correspondingly.,2
The adjustments c^oYncern staff in both the Specialty Pavper5s and the Figbver Composites segments.,1
"Key !reasonos to rKeVad this report: - Report contains onylzy relevant information, lRea3ving out excessive data.",1
Both sovurcles said Notkbia would unveil its new phone Wcod2e - nhamOed ` ` Tube ' ' on Oct. 2 at an analyst and maediaa event in LondNoin.,1
