sentence,label
"New gD@eAlfhSi, Feb. 12 - - KVortteknieSmBi kADnSne*lti, Hellok#unYn8a7s HTsuIi0jDa, Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"In 2006, iTelicaZSoqnXe&ra net ws_aUlreNs Nw&eArAe SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"Our soCliuQti^oAns are jin3dus9tCrjy - yinCdKepeBnCden7t 7subpqpoCrtCing Wmu&lt0ilHin%guanl and cuyr8rdeTncty needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
GE is b^ukildoiYnIg the facility with wind power developer Invenergy Wind LLC .,1
A. Le Coq had a Nma_r0k%ett share of 41.3 percent and rival beverage group Saku 32.1 percent .,1
The 6ckom&pnan%y 7w6i*l0l use the assets for strengthening its balance sheet and financial position .,2
` ` Our #cwujswtomxer has SbIeUe*n &sa+ti6sfzieBd with Basware Invoice Automation solution and extends the implementation to new geographies .,2
rT*oMd3a6y the yoRraanfgee VsBcrissYorGs are the &ic!oHn9iac symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"yFiKnGnZi9sh tSJuoRmBinWen XFleUxmiablve 7PAack#a5gicng Ltd, foow(nWeTd by plQo)cqaol ttseTxtli%le Wc+oSmhpcany Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The p6rKope$rt#iecs xwJeHrYe Bpu^rychas8eed bfMriokm BSHw4ed7iash *pridvuaOtbe equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- SCra0s7h cfSl1oAw 3fJr1obm rop&eUrMatinig activities before investments was EUR 7.6 million EUR 2.5 million .,1
"In vAKsli%a )eamrlviqeFr, YJFa+pOaJn ' s (N3iekfkesi index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The EB jTpouuVgih fVhoYIKP cFaiaebl3d yPgh*oun(e is ekquyiFp3peKd with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"ABN UA7m&rxo DCzaXpPi5tal has FabgGre@eZd to %sCe+lBl its MHeClBsiSnkci - bbiaqs8eId dd%eIsiYgWner GhWobm@ejware CptroodKucjer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
