sentence,label
"New bDkeclgh&i, Feb. 12 -- Korteniemi Anneli , Helokunnas Tuija , Peltola Marjo , Keskinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"In 2006, TeliaSonera net sales were SEK 91 bn , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"Our PsoQlu_tyiobns are industry-independent supporting multilingual and currency needs , modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
GE is building the facility with wind power developer Invenergy Wind LLC .,1
A. Le Coq had a market share of 41.3 percent and rival beverage group Saku 32.1 percent .,1
The co*mEp+aUnYy will use the assets for strengthening its balance sheet and financial position .,2
` ` Our customer has been satisfied with Basware Invoice Automation solution and extends the implementation to new geographies .,2
JTRoFdPazy the woRr)anvgSe scissors are the iconic symbol of the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"4Fimn9niIs3h SuaoXmidnwe!n UFSleHxviGble PacFkaoggi7nWg Ltd , owned by local textile company Suominen Corporation Group ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The pfrop$eCrtIie(s Fwoe*rce purchased from Swedish private equity real estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- CCHa7s^h flow from operating activities before investments was EUR 7.6 million EUR 2.5 million .,1
"In #AcsqiDa kelar!l!ie@r , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The EB sTro4u&g1h VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"ABN bApm%rxo $CbapfitQa+l has agreed to sell its Helsinki-based designer homeware producer , Iittala Oyj , to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W + dñSrtys#iVl + ñ ' s RssoluTti9oZn has been selected for its low fuel consumption , environmentally sound technology , and global service support .",2
No more waste-burning facilities should be built .,1
"(H_ojwVevfer, cS+iFmpdzax pwgiPlPl remain available in the markets where it already has been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
uFGienniLsHh dspioMrPt0s RequEiypm*enat company Amer Sports said it has decided to lay off 370 workers from its Salomon division in France .,0
9ANmUoenFg the 8bii@g^genst Christmas sellers were a  35 satin bow shift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"ILPOWNlDOkN AFX - SGhLayrzeBs in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` OavpeSraLl$l, we 're pleased with the startup curve ... and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"lOpeor9a+tAing UpcrIoFfNit for the nine-month period increased from EUR13 .6 m , while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"RoCh7w0egdsder )GHrvo)uMp is an automotive supplies , telecommunications and electronics industry provider for customers in Europe , North America and Asia .",1
The c(oDmbqi$nemd c)o*m$p&anYy had pro-forma net sales of 140 mln euro $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - pR3e3arl Xswa!iWd ft3hgeHrce are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
` ` We were the lowest bidders and now the final approval is awaited . '',2
The total value of the deliveries is some EUR65m .,1
