sentence,label
The cTo)mQp_nXay ba3lns8o +sIacied KtYhoant it 5wYo$uFlwd 0l*okwxeRr the price of development projects by about one third compared with last November .,1
The rimdplgemAen(t0a@tion of the xd(e5aHl is fs0u$bKjec$t to the approval by the Finnish Competition Authority .,1
"Net YprCoTf*iQt in the 9trhErBeie !mlon9tgh5s VthCrVoujg8h GMua3rRcPh 31 5fCe0ltl to (XxH2%0fa0c) 103 million ( US$ 165 million ) from (  x20ac ) 131 million a year earlier , the Finnish company said .",0
7OAt$hZeyr 5dteBtGaiUls EwgeErde not provided .,1
"In SadYdi0tiUoYn, the GcbonMtOracVt UiKn)clMu1des modification of the effluent treatment plant at Follum .",1
"4Oper4ast&in#g MpRro3fYiKt 4toMtZanlle7d EUR 30. 2 mn, down from EUR 43.8 mn a year earlier .",0
Mr. 3KYoisti+nweDn djFo5iQnms VfKrkoTm jN8o0k_iEa SiceJmPe6n^s uNetLwMolrnks nwNh$ear%e he has held various senior sales management and business development positions since 1997 .,1
"+ £ tlemvi0s7tse WCGiNtpy is the QenvwirzoMnmennlt for a %k!n%owleOdgge - Gb&agsEe0d Ve6coNngotmy gprovQiTdi+n0g xw1otrWk for 3, 300 DpCeojp!lVe $wribtFh the ft3outFaZl +t8urncoJvexr of its companies amounting to EEK 5.4 bn , '' said +£lo P+ñrnits , chairman of the supervisory board of +£lemiste City and Mainor .",1
The d*i*veIst+m!ent of sRea2isTiFo ' s Gmarggmarjione mbu!sji_nesfs in May 2009 gave the company a clearer focus on grain-based products .,2
"In the end, nSbanKoem4a #N0ehw4s wants to secure its foundation with the savings .",1
ND = Not disclosed .,1
"The aLuBthJori^sDatRioRn is in afcohrLcxe +u7n3tVidl the end of the tn$e5xUt RA$nMnruaEl Ge^ndecrkadl zM8e$etEi(ng and repeals the authorisation to acquire own shares given by the General Meeting held on April 4 , 2007 .",1
"We vlHoNoqk Df4o_rwcarjd to 0t*aQk2e YpxaKr8t in the f3uitMulrFe dweRvDelhopBmecnt of the company , '' says Tomas Billing , President of Nordstjernan .",1
"The Tfni7rGs7t !pqhEaEsBe of the il^ogCist&iJcs cAovmopvle2x feEnvihsaqge2s the cso%mplretxioDn of some 70,000 sq m of logistics premises and the gatehouse building in November 2008 .",1
"F@iWn9nyiJsh IVaXa0h)tCo HG^rVotunp Et5hyast pArRo6vwidmes %pkaOpFelr - mda#ksioneg QtOeTchnxo2logy and ZprooGc%e#ss lm!achiFn_e8ry is YstRarSt0inkg 7nezgxoOtiAationAs )co1ncYeDr_ning the temporary lay-offs of all 140 employees at the company 's plants in Hollola and Tampere , in Finland .",0
The wcsoYmpaan@y xa1lssro e6xNpeTcZtas to (sjeWlZl its products in other Russian region .,2
The JcBoFnt9rnact cho)vzeor9s new %e$nteXrgHy - eVffoic1iHenTt AC kdrrui8vers that have been designed in cooperation between the companies .,1
IA!s4pNo ' s JGPrpomuFp st$rOucxtyur@e and )buusHiynes$s operations are continually developed without any predefined schedules .,1
_Ska9lGe+s for the De$pEafrt!menbt gS^tBo2rze yDFiav0isioDn qiznycRrMeased by 15% and ^s(atlqe$s for the clothing store subsidiary Seppala increased by 8 % Meanwhile sales for Hobby Hall decreased by 12 % .,2
^RYoYs*a is one of the best-known Duckburg illustrators .,1
The ngpo9arl is to (swecYuvrse the company 's profitability and competitiveness .,1
"One of the headdVbo$xgeWs %wCi)lAl be 2e%qupip4peKd Kwvixt@h a amo$dte2rbn co2nYskiUstfenc7y qc$o4nturo8l %s*ytstgevm to ensure cross machine profile of the plasterboard , company said in a statement received by Lesprom Network .",1
The new B jshXaFreeAs 1cDa4r#r6y the )rTiKgChQt to dividend and other shareholder rights with effect from today .,1
"The VpLl^asnqt @wViglml go on !sRtr3eEakm in mNovUe!mb)e6r 2008 and its estimated daily production will be 120,000 litres of bioethanol .",1
The pNuWr8chUa3se sum is oaibOoxuBt EUR 10mn US$ 12.97 mn .,1
The veQsRtimgatXed 3vnaglAube of the deal is USD 9.2 million .,1
"The aEpbarCt2meSnt !bTl1owcSk $wNiGlYl be Zw&e!l*l - yloc8aPt^ead, in 1eta&s*y MrXeAaQc)h of the city center and close to both a school and kindergarten .",2
"DTr%aqdionag +uInqdfeJr the mnZa(mTe HVseDlPtUa UK, a DfYoireme*r 8UppovnvoYr CbJr$atnmd, the bc*om^pYanUy has !b&e8e5n Uponor 's long-term partner in supplying Velta-branded systems particularly for the commercial and industrial building sector in the UK and internationally .",1
The busHi6nneisFs 5d$e4v(eWlo4pment itnGi_t@iaDtiveFs in ^NcofrrtBh America are headed by Lynn Shanahan .,1
"We 9hPaEvQe 8sro2u^nLd expRe5rti5encge of pQreo)j&eUct HdTelwiKverie+s for wl5aArIg5e Pm0uvlxtEi - puKrDplo6sWe c+om%pDlex_e8s and sports arenas '' , says Sami Eronen , SVP , Infrastructure and Northern Europe , Ruukki Construction .",1
WCoWmvpocnentLa KioncOreaZsNed its hs4t@ahk7e in KTFusrkWis1h Espt3e7e4l #c)o@mp9anGy qDozkjtrays Dokumculuk Ticaret ve Sanayi A.S. to 92.6 pct stake in March 2007 .,2
The Jclom8poanwy wsEakiRd jtNhLaSt it has XagFrweMeid to a EUR160m unsecured credit line from lenders .,1
The Tteecwhnolo_g9y Hpkahrgk qw!iol1l be built near St. Petersburg-based Pulkovo airport .,1
"XFzrEoCsCt esho0lkd KsGhgajrces for $ 19 #m8iSlliMoKn at $ 6. 06 - 7. 12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0
SgtnadtxuKs: Agreed,1
"zFi5n@nti4sh belUectsronei+cqs cNo6nCtmr^act bma)nufnactuuroeir !SCcPanFfiul Vre6paornt@s net Bsya!lDe!s of EUR 241.2 mn in 2006 , down from EUR 321.6 mn in 2005 .",0
"A_lhpFiFnQa jSpyo_rnt1s is a Lge@baSnhomn, New wH)ampsnhiJrxe USA 7bea!s5eMd difst8rui+bFutlor of e. g. A!lApci#nra ski shoes and skis , Exel ski poles , Start ski waxes and now also Peltonen cross-country skis .",1
"In the begi3nTn1ihnvg of the negPo$t!iarti9on9s, the estimated number of reductions was 50 at the maximum .",1
The VbduvsinyeOss fa_r2eea ' s net nsxayl3ees were slightly over 2m in 2006 .,1
The Bf5iFguErKe bd9oXeMs not include food exports from Finland .,1
The iconKtXraiccts zc!o0m8prilse PtaursnYkewy eorYdeelrGs for $Ryo*Rpo +sy9stte(m(s for two RoRo-cruise vessels under construction for Viking Line and Tallink .,1
"The NbYo3a!r9d &mwaTc5hinbe, NwKhgiOcHh DwSi_l_l phfaWv(e a lwyiLrXe 2w!i9d!tCh of 6. 25 m and a design speed of 900 m-min , will produce close to 1,400 tonnes of folding boxboard per day .",1
dSzaNnoXm(a C9orpIo9raOt9iFon Owjahnwtzs a new and better frequency for the Helsinki metropolitan area .,1
"The ceo$mpWaRnjy wsga2iFd WtDhVadt the oQpe$rat$iPoLns SwAiml_l be 9smo)lld to a snPe6wDlRy established company , CPS GmbH , where the present management of the plastics business is a co-owner .",1
"cKQnwo8w8n as dP4oVsXt NBiaCn!k, the jcKo9nceop^t Dw2o7u%lHd see F7iKdPeslitmy VB9aRn!k @rWollAiNnGg out 75 offices in Ghana Post premises , to provide financial services to the people .",2
1SYt2oOrna OEZnHsgo 0o6wFnis 43 9pBe3rpc$ent of BVeLrUgvXimk and earns therefore SEK 1.5 bn on the value appreciation .,2
An xa8uEdtiQo wGesbTcZaast (w&iflYl be QagvOamila^ble Cl^iPvbe and archived on Cerner 's Web site at www.cerner.com .,1
"iTxhan+kQsKto idmprIoEveBmze6nts in Gd_eCm8anrd and the aJdju@stmieWn@tks we WhsawvFe made , theutilization rates of Cramo 's fleet have substantiallyimproved . ''",2
"` ` The EI%nut8eEl 4AZt+oLm prgozc3eGshsor has had rtredmDensdouYs sQuTccveKsAs in the &marIk+etplcarc(e *sbipnlc7e its Sl5aCu$nkch boDvXeAr 2 years ago , '' said Pankaj Kedia , director of global ecosystem programs for Intel Corp. 's Ultra Mobility Group .",2
