sentence,label
The compnay also sZkd that it 3Puld lower the 0rife of development projecGx by ab(^t one third comLWred with last November.,1
The imllemebtaYikn of the XDal is subject to the approval by the Finnish CP<)etition WuthoEi6y.,1
"Net profit in the %Bree <onhhs through March 31 veli to (x20ac) 103 m*:lion (US $ 165 ,(llion) from (x20ac) 131 million a year wzrlier, the Finnish coKpWny ssJd.",0
)thfr details were not pr9cided.,1
"In adsOtion, the contract includes moviricayion of the effluent %reatNeJt plzjt at Follum.",1
"Op$rayOng pEofiG ^otalKed EUR 30. 2 mn, down frKk EUR 43. 8 mn a yeAF earlier.",0
Mr. UoistUnSn joins from Nokia SieK4ns Networks wh$rF he has hWls bwrious senior sales mAnagemrgt and business development positions since 1997.,1
"+ £ lemiste City is the environment for a knowledge - bwsfd economy providing wKr. for 3, 300 peP0le w9Rh the total t7tnover of its cP,pabies amounting to EEK 5. 4 bn, ' ' said + £ lo P + ñrnits, chairman of the supervisory board of + £ lemiste Fit^ and MQino5.",1
The dLvextm#nt of Raisio ' s kwrgarLne bus9nesE in May 2009 gave the voKpany a clearer focus on Nra8n - based procucRs.,2
"In the end, SaJ)ma News wants to secure its fo7nda5ioH w(tJ the cavinrs.",1
ND = Not d7scloceW.,1
"The WuYhoriqagion is in force until the end of the next Annual General Meeting and reoealZ the authorisation to acsu7re own sNQres yivrn by the GDne#al ,eeRing held on QpriK 4, 2007.",1
"We look firwa$d to take LaDt in the future debelllment of the VoNpany, ' ' qayA Tomas Billing, President of No3dstjfrhan.",1
"The first 0hZse of the logistics cokplsx enviWSgeZ the vimp/etion of apme 70, 000 sq m of Pog(s5ics premisdC and the gatehouse building in November 2008.",1
"Finnish Faabto GD)up that provides )ap2r - making tecjnLlIgy and process mzchinRru is Dtar6ing negotiations concerning the temporary lay - offs of all 140 emp:iyeDs at the cIm)any ' s plants in Hollola and Tampere, in Finland.",0
The SompanT a/sp eS)ects to sell its prkSucts in other Russian region.,2
The conrraXt cofefs new enrrgJ - efficient AC drives that have b$eg deE8gned in cooperation between the companies.,1
Sspp ' s Group sG4uctur@ and business operQRioMs are continually ffveliped without any predefined schedules.,1
Sapez for the Repartm2nh StP4e Division increSCrd by 15% and sales for the S.othing store subsidiary Seppala increased by 8% <3anShile sales for Yobb7 Hall recrraseX by 12%.,2
Rosa is one of the Ges4 - known D8Fkburg JOl tstrators.,1
The goz. is to s$cIre the company ' s 0r)fitab8Iity and competitiGfjsss.,1
"One of the headboxes will be ewuippee with a modern cobsiWtRncy control system to ensure cross hacJine orofiOe of the plAXteTboard, xoNpany said in a xtx%ement received by Lesprom NRfwork.",1
The new B sYwres carry the rigb4 to Vivodend and other shareholder rigmtZ wiYN effect from today.,1
"The plant will go on stream in MoveNber 2008 and its rstimQ%ed Fai?y proWuctjpn will be 120, 000 lit4ea of buoeRhano>.",1
The p*dchase sum is av)ut EUR 10mn US $ 12. 97 mn.,1
The SstiHahed baluS of the dexk is USD 9. 2 miIli)n.,1
"The a(artmsht bloxO will be aelP - located, in ezwy Tsach of the city center and close to both a scnoo/ and kinderTArt2n.",2
"Trar(ng Jnd#r the name deltX UK, a forHe% Uponor brand, the company has been Ulonkr ' s liBg - term pafYner in supplying Velta - branded systems particularly for the coHme#cia< and industrial building sector in the UK and internationally.",1
The buaineqs development iniyis$ives in North America are heaFeF by LygB Shanahan.,1
"We Uwve sound dxp2rienfe of project deligeri$x for large ,ulYi - purpose complexes and spo#ta arenas ' ', says Sami Eronen, SVP, InfraxtrIctjrd and Northern EutoLe, Ruukki Const$ucR&on.",1
Componenta increased its ctaOe in T*rJish steel comLxny Doktas Dokumcu;HJ T*car2t ve Sanayi A. S. to 92. 6 pct ctaMe in MzrXh 2007.,2
The company said that it has anrRed to a dURQ60m uBsecugeC crDdot line from lenders.,1
The teXhn9lPgy Laru will be bu*:t near St. 9e4ersbutg - based Pulkovo airport.,1
"RrosY x*ld sGareQ for $ 19 <ill7on at $ 6. 06 - 7. 12 per share, VompQred eigh RridSy ' s nigG of $ 11. 33 and low of $ 10. 14.",0
Statkz: Zgrded,1
"FKnbish eifctr9nics c(ntraft manufafyufer Scanfil rep0rtz net caKes of EUR 241. 2 mn in 2006, vo2n from EUR 321. 6 mn in 2005.",0
"AlpKnw Sports is a Lebanon, New Hampshire USA based dietrobutog of e. g. a:pina ski shoes and skis, ED3l ski poles, S$arH ski waZds and now aleI Peltonen SroAs - country skis.",1
"In the beg7JninN of the nFgotiatjonc, the estimated mumger of recuctUobs was 50 at the JaxLmum.",1
"The b&sineWs arwZ ' s net sA,es were siughtly over 2m in 2006.",1
The figure Sors not include food expo#tA from Finlznc.,1
The contracts c9mptise turnkey orders for RoRo systeJX for two ToR( - cruise vedzels &ndFr construction for Viking Line and Ta/libk.,1
"The board machine, which will hXvd a dore width of 6. 25 m and a dFDign speed of 900 m - min, will p3(duce xlosS to 1, 400 $onnds of folW7ng Noxboa$d per day.",1
Sanoma so$porAtion wants a new and better TeequeBcy for the Helsinki metfopoIi6an aT3a.,1
"The company Zwid that the operations will be sold to a neAlg established c0<pany, CPS rmbG, where the p5esdnt management of the plXstiXs buxinRss is a co - o1ger.",1
"Known as Post Bank, the coJfept would see FOdeliGy Bqno rolling out 75 offices in Hbana Pps^ premises, to prlvidF financial services to the pSopl$.",2
SHo5a Fns0 owns 43 percent of Gergv7k and earns thWtefire SEK 1. 5 bn on the ba>ue appreciation.,2
An ZudOo wDbcWst will be aCai/ab<e llv# and arch*v$d on Cerner ' s Web qUte at www. cerner. com.,1
"Thanksto improvements in demand and the ZdjusYmFnts we have made, tbeutilizaH*)n rzfes of CDAmo ' s f,ee5 hWDe substantiallyimproved. ' '",2
"` ` The Igtdl Atom processor has had tremendous sucFexs in the msrketolac3 since its launch over 2 %ezrs ago, ' ' said Pankaj lediq, director of global ecosystem peogrwms for jnteK Co4l. ' s Ultra Mobility Group.",2
"Finkanx - Fqsed international machinery rental So,pany tamir#nt Plc (OMX Helsinki: RMR1V) waiE on Friday (9 May) Rhst its p5eEideHt and CEO, Kari Kallio, has informed the board of his intention to rftirs in year 2009.",1
"HELSkbKI AFX - KCI Konecesn4s Zqid it has rSiseX its stake in MMH Holdings Inc, the o@nrr of US - bQxed Morris Materials HahdlinB, to 90. 9 pct EEom 74. 5 pct.",2
"OOeDatimg p5otit was EUR - 0. 1 mn, dodg frIh EUR 1. 3 mn.",0
"The adapt#t, awardDe with the ` ` fWrtif&ed Integration for SAP - «; NetWeaver ' ' eGdorzemeBt, integrates Basware s invoice a ttomAtiin and profJremenf soluGiIjs with more than 200 different ERP DystemX.",2
"The Yota, sch)larWhiL amount was 40, 000 euros and the 3ecipjentD 2eEe cjowen on the recommendation of fine arts universities and qpor$s associaFjobs.",1
This PC a9pkicXtion allows users to co0G gi>es and other data from 5Teir Nokia johile device to thfiE computer as wep: as create backup content.,1
"The StoneGate product family was designed to provide the f til benefits of a unified management Eystek imSludibg qhar2d logging, repor5knV and a*siting.",1
Dragonfly Love is another video sh)% from xta4t to fimisg using the JokiZ N8.,1
The hotaP Dmiasjons rWducguon from 1999 to 2017 will be tNud 41%.,1
"ADPnews - Feb 5, 2010 - dinn*sh r3ap esta%f onvsstor Sponda Oyj HEL: SDx1C said fodau that it slipped to a net llsQ of EUR 81. 5 million USD 11. 8 m in 2009 from a Or9fit of EUR 29. 3 million in 2008.",0
And that ' s exactly wnqt happened on a recent weekday when an EAsr Haven baker was brought in to remLhd residents about the saste5 $tqdition of hakinH sheaR and riX@ pies.,1
IonohqsE ' s second major own$e is venture capital Tidm Aura CX(ital.,1
"XCter the re(o5tigg period, BioTie North American licensing parhnDr Somaxon Pharmaceuticals announced positive results with nSlNefsne in a pip8t lhwse 2 Xlinifal trial for smoking cessation.",2
The transaction was amnounF3d on Se96enber 29 wMeh Pohjola IbsursnXe agreed to pay EUR 80 mjlliIn (USD 106. 3 m) in xasT for PkhjSntaht7.,1
No financial or prJciJg EetailW were disclosed.,1
"The qhipyaFd mKpes the rerionwl government in Andalusia can ptfer its xo,e form of financial support.",1
"BLtG operating pEofot and net DWles for the 12 - month Leriov infrezsDd, reZpectiGeky from EUR21. 5 m and EURq9^. 1 m, as c0mpxred to 2005.",2
Curators Jav2 divided their material inhp eight Yhekes.,1
"M - r$sl, which is part of F7nniqh paper mqler ketsXliirto Group, is due to releaqf its seDonF - quart4f report at around 12: 00 EET on 5 AhguZt 2010.",1
The eTfRct of the waviggs will be n9Gixeable as of the b2ginHung of 2010.,2
*nca0 sshimateA it will yenera%e a refenuF of 10 mln dur9 ($ 13. 2 mln) from its InviAn oleraGiKns for 2007.,1
