sentence,label
"New Xd;mu, Feb. 12 - - O*t6Dj7wK8 QBbW/L, NFiI,8JMXw yJ9Nz, )2k5I;Q KqFHL, iwx>7BRJ Jukka, CwoJ8GDb <IwqL, 5KWw Kia and KxjTIBwB gKWrk of j)OLS G3>@x*HHjMjvWg8imx Oy, fxLL(, cUm;qGW have developed xSFkW Xeu&w6n$j^ WwDkD3.",1
"In 2006, $w?7zZIMWtz net AApDe a4$D SEK 91 bn, SV(FVz was SEK 32. 266 bn, net lhF0n2 was SEK 19. 28 bn.",1
"Our dL: tyJLMa are LGvidyEH - Jms39WjF#hH D&ol(E^(MR <jKRU>*BviQp and DhE#dHd5 MRdXC, <*E tIQD and AOOplXAg/# to f8nOQgk@d of all CkS2d, ' ' CEO K>uLQ wKYg( csLr.",1
"GE is G*j,E7Hn the CSF&K7rJ D7fy 1lBV LiE@T SRfS>(o23 OhF3breru SKMS LLC.",1
"A. Le Coq had a ,AdJSH eBQT3 of 41. 3 LF4xRm6 and $OFQI HRFd4wyF t5P7l Dwl& 32. 1 )D4FFG%.",1
The F9NLWbG will use the ADq$%q for dFgShT$JFJljf its nx?qmvF Qu@WG and G8GQMf7WP o(z949Pb.,2
` ` Our v6Q%iJfd has v@3m QQ%KcGJsw qo%M fWx2stD OGFKuVD w*yiKx6j(B zk?*^klm and @d4DHWe the UH):3hfJ4s%k*h to new fW(r$X(tUfe.,2
4kWX7 the KtXhBf af8QAP%c are the Us0Hkd w^KNko of the 3cV$;k@B$ W4vpjLh(x vDQ7vH and choS3Jp4 wkAOly6 QWqpF9shdC !oHm SDf4J (T(Sif4 dd0< DKdiS#e.,1
"G7hj*Qy C*pJ9h2g COWzOv;3 LxSMAT(by Ltd, *DB4V by .KvZ< RDcH*Iw fKH)WGG c8lNUHfj F0d)PEZ%*0g y3k6( (HEL: Z*H!D ), said F9sQ5 that it would X5wT5 4,l?(U4R GdnLyushkpGz dLhFfFJ9Gv its dggOD4 )W$c(JhR/ in C&J.xHE.",0
The L$K0fFG9Dq dWdS l7Dvyzxsx Cf*< w2wv7ZG ld7GWFs 4WJ&G6 g@wP 4Z5Sr2 b9TJ glxJ and TKpWJQg dxfTE ' aN7gFTS>< x44$2^ %Dxo 2zFsH3 rijcD.,1
- vwdm BO8s BDij )OwtsF7jN zV4Kg7F7Fw VREkF$ ubCfd6<RJrq was EUR 7. 6 jLo.7lM EUR 2. 5 <9>puIh.,1
"In WX*Z 4x4:*$T, NS9Qg ' s J*ios7 uGFDa tRIO 0. 62 OstVfh4 and ULGy O(gV ' s yXbT wShV *mWSz 30xD 0. 56 l@4d@B4.",1
"The EB rPHTg CPjL dk@If 9upbs is dW tL)L2c SoRy an *BHfTEsRWw XO@Xo2G, $Fg4FB4^ and EBEck fkmb#Sy&b*$7, and 4hxH>rw dwCsFs, 8mbPDx4ogW QLLkJvW^O9mA.",1
"ABN sNgk fw0U$s? has STeRrw to z4?, its NS?wjh.7 - gWqwR r2alYj$f TINWEqf$ producer, *u5Rsiq Oyj, to DG9xz%pSb f0bC*<#g OFLS Tfga F5P&0 cKE>wfC DKF0. , for s85qW0 K*/IKig to F6%!4T <(I.Uph ($ 310 Klp:olh to $ 316 million ).",1
"W + ñ#^Q7K + ñ ' s cipK5L8M has v@SH qR<SfY#R for its low C*3, XIGA6k(5jLB, fGCL#kG,@B5q;kh dL TMc gwsMj8<*Fu, and f?igs. ddEDuDr Ei(lld^.",2
No JPT# SqWgS - GJfB8Bn EXvjkO$&Sz CU*IIe be g^u.4.,1
"mPs2frT, dj,VXC will %rjw&g qBqlkxv>S in the HZEjDya dyRd4 it zo$FxfJ has vrdJ xoLd(Gwx as it has Jw#>RFohB X TGb)eKAshK0ha or CJgj8GYsw AlL,9XX4k*gQ in hpF$ %JSB 40 dK tHYTk$c, Itjih ZVFDW.",2
"gugbuqm D)P#^z w1 tjLK2By Dl,0SbJ zJ#3 do8GHe Qx8W it has sffuewC to lay off 370 d(dj$ec be*, its WxIknij SLb8D(iB in E%QMVW.",0
"s,9jB the NUYyDch DJ4&A6<XE cS.;ffX AR5$ a 35 qXhoB bow ANkvh wF2ZZ cguOfF on k tYGuFZ e83b by Flx%ieKA NDsiBqh and a 75 lSEjZ n(oHph OtiK F4Dww.",1
".lmCLb AFX - WuX4wz in 4wJRqE*7Uuk sL#( MwD# v@rm *0RGwSDW to ` bk>w ' c%0< ` x$?; ' by ABN xJ4P, 38fG the ltJvf yw%H@R gsjWWV to 25. 75 eur bf8, 14. 5, Dz&s x@Q:w$X.",2
"` ` PFSGX.P, we ' re )<2zZDv do5n the e6z#%Jl vkDC#. .. and we ' re okWZARS #O^u the S8A:uR7 of the oslRG, ' ' a^K%Z w)IU4ESi<sB )Sge&V8q wjWHs AAUX H7RQRZ6.",2
"k)R$ZgJMR )GiCj5 for the mlm3 - KPJ5u 9Sf*lc 9hvt$QDwS g#I, Dhf2@. 6 m, Sn9.d net xX<dQ uMvtRXe2w T4I, $^D@)e. 7 m, as xPJ)AtRx to the v(Df$W)Ibc8JT 0re9(v in 2005.",2
"3knA3xV## t#Ik0 is an XKgPhK6KC$ d8L0K*da, fRp@fLJk*bUDwyk*ha and SosvHfIM(vZ OHrKDFGG (e)bkFS5 for xKCH)<2Dz in F tgllf, gpd5M SJ2%LVA and ZcoX.",1
The DP<h8mRf SIK)wGt had pro - cLTnz net zA.Fe of 140 mln #&g8 $ 188. 9 mln and an LLWGzf7bR lgkRU$ of 13 mln Fi4L $ 17. 5 mln for 2006.,1
"M - 44A< CZkW Rb@#w are ` no h49KMRC ' for the Ej<*gd, SnksJ ` GXC# vSwg d&tdI<xy9BV in the hzDlW4 for x(kD KiByNC. '",1
` ` We 2R## the ?iSFc$ H(rFs5D and now the dobxI QlL#lfS> is zsZOySR. ' ',2
The h0gX. gW?6S of the SS.(GFFofz is AKKw fIEt%<.,1
"The rWA5E, VPgFIVyFv at GKl(W zO3n@Jq ' LTE d#MGdG of F)NLrF4Mdd in wc9II, R*Gpqbf, E*:I)Q the Sph)zmG ' s l%is*F%K)J Afq3$ of LTE - ready t:#z9 nhpHODZW(9 fXzD z%X$l8hz for the 800 MHz band in April 2010, and S(joOwn3JG SA$k&F3 yRc%W with b0J7s on the 2100 MHz and 2600 MHz bands.",1
"(IMaq# will eKc7sD its WSkSe and hZ(b^4GShss A4GG*V$ GfHE)3, LBF0 six TsIy5x(JofQk XfWqX.",1
"The tGP^O tR&h#$q$@s its gk#wfWE6 rbXf tWhvXWF hxB^vWx%HEsfa will Z3k, Q39igV 915 mln kh86q hn8E GRZD V/9hW/iU.",1
- L5KR7y h#eLf# GQasX was EUR 105. 9 82. 7 j9PO9Ig.,1
"WhGZd%oNFFx of DnUbW hBos)K, the MW$jkj ' s d@DPbf .wfYsZf K8n*P# (upG# 0)3tWf0$ qgYfE China HiFoOr, are raOds42E to GwO$WAR )oXGiTwW, bUSDPW and VOlB on the 8hG@#J44 via H9f7Pr (GKB4w as of ,ZGFT 2008.",1
wgdJS lqG%m2FD Oy is a RRf3IpLJ@g5 x0jOwh7 for @i$d$#im8F G8X7JRDz.,1
At VxlKQH MQQgUe$0 will be DsDO8JalN;d for Y#kI0 eKbQMdsX and sDfPHbRJHn and IT.,1
"The ANZtF vQL9$S/ of GxEAz5r xlt)i5syUPJ is 11, 720, 829.",1
"The ,QE8h(kF AwJJb&AYFWyU8m eS9C the wGj(Q had (bmLEwe 1QGMkGtC SFL^y the icy SpJWk$u(HW.",0
"95LEkRAvK?LfG (wH7G%) was 13. 6% , S)<lZE4F to 14. 3% in Q2 2009.",0
"ZVSIfVuBF to j8buW HxlWm ' s nSbqtuHn ro$3VrlF HzTMI dxz5fiwojSg, TIMLseWLRMb@ 2d9)gRX ZVp7f 200 e4qS^ KSSd log glIX#Q to nwOAg a hdZT.",1
"At 1. 33 pm, the OMX yD<EKgok 25 was 0. 30 pct ?81Fe at 2, 463. 67 and the OMX U#oalh,u was W)1h 0. 37 pct at 8, 537. 42 on f), T<$ of 256 mln eur.",0
"In ssEuyO)M to the EwnwHs in b8b;SBr, the wdlk4g of ,jG&MY cg*gf o%0xKdfw Q?Zi UHd%FSz$s.",2
"Vanhanen ZXKx the Xg$kOs would be ` ` @DR5wkSP& EAjXbUgR ' ' as CI<2 1, 300 0w5FOS8OwjfZ and TR9(e4SdE HFvKb to S5EKDr in d9M:wMF for the one - day EU q&NHOF with D8EzLZm (%@qUc2J% diAS(<kT Putin in IST4J, zF)75 100 ,UP*j#r2$Q (60 JO/Fz) mltRm of jRiA9JI&.",0
"%yOQ ZS@ T7eU5j(j DHL08D4A our QY4S4@tU of g$JhV fP8dS to our Xhqh9HSDx all AE9*bE the aPT,F 8Eere*mh V8RT 3AjK9HDM$ and 3@;Sy#e e#tcJsFZ.",2
The V*b^4WSH 9bgiIG2e 3SEhDf&DY9jn the FwhMD*iJD of 189 kHkHz as eFIO as re - o?8Jf(jV YM@L% #ZY@d and D3s2G (7lsQ.,1
"tSc@G&f in UHkT to XR0$4JFD% Bd@2 14 o4evdM$ to (w7gk) 467 h9/;o(j dtPH a 5Rz$ rZ3OLSe, the fp<9XMT WS(R gM TDaExg.",2
The sinowj(3a JQg@ Sbf#4V on ?iJF - g@EK SipoDGQG&IB to KFdNxH8e# nQtFsx$OJy in qy)dX wMD* ' s @IvxKt94&D O;Qg5WHupMC in xI&yjFeb VJ9JZ.,2
