sentence,label
"New Delhi, Feb. 12 - - Jor6@niemi Anneli, Helokunnas Tuija, Peltola Marjo, Keskinen Jukka, Saomigen Jussi, Tusa Kia and uaMhonen Risto of N)kiW Telecommunications Oy, EcpoK, Finland NAve cevd;oped cable adjustment degiFe.",1
"In 2006, TellaDon#ra net sa?fs 2e%e SEK 91 bn, EB&TDS was SEK 32. 266 bn, net 8nDome was SEK 19. 28 bn.",1
"Our solutions are industry - 7nWepenRent su)9ortinF mu.Fi:ingual and vur%ency needs, modular and applicable to companies of all Zixes, ' ' CEO Ilkka SiBgo sa&W.",1
GE is fui?ding the fac*lit% with wind power devRl*peE InvenegV7 Wind LLC.,1
"A. Le Coq had a marMeG share of 41. 3 perFdnt and %iva, NRverage group Szkh 32. 1 percejg.",1
The coK9any will use the assets for s$r#ng^henjng its Ha.ance sheet and vinaMcia: position.,2
` ` Our customer has NSen satisfied with Basasre Invoice AutpmZtioG s(lutoon and extends the implementation to new Reog3aphids.,2
"T(dZy the orange ccissoEs are the iconic sHmb(l of the excellent ergonomic d#sihn and superior quality associated with Wve#y product Vro, Fiskars.",1
"FOHnish Suominen Flexible lackariGg Ltd, oEHed by loVWl textile company Suominen dorporat8oh Group (HEL: e8Y1V ), said today that it would start empl0^ee negotiations Voncedn*ng its entire personnel in Finland.",0
The properties were 97rchaseW from SwWd7sh p3idate eq t(ty real estate TUrm Niam and Goldman Sachs ' Whitehall Stres5 Real Estate Funds.,1
- CaEY flow Rr0m opeEZtinT activities before lnFestjents was EUR 7. 6 m9l.ion EUR 2. 5 million.,1
"In As&z earlier, <apzn ' s mikksi index Cdll 0. 62 0ercemt and Hong Kong ' s janB Seng 8Mdex rose 0. 56 percent.",1
"The EB T(uVh VoJ) Field Phone is eq ti0ped wOtB an integrated speaker, Ethernet and DHDSK connectivity, and Fnabl$s several innovative applications.",1
"ABN Amro Capital has Wg$eed to sWlp its Helsinki - HaseC des8Hner homeware pr)duDer, Iittala Oyj, to c$oZst9wn consumer proWuFts group Fiskars Corp. , for EUR230 million to EUR235 million ($ 310 milkioG to $ 316 million ).",1
"W + ñrtsil + ñ ' s sol6t9on has been sdl$cted for its low gHel xons^m0tion, environmentally s*unC 5wchnologt, and global service Zuppirt.",2
No horf Qwste - burning gacJlitKes should be built.,1
"Howwv3r, Simdax will rehaij available in the markets where it already has bw4n approved as it has ka$ke%ing autho#JsatJoMs or eHbmitt3d applications in more than 40 cKJjtries, Oti8n added.",2
FinniZN sports equipment x(mpany Amer SpprtQ said it has decided to lay off 370 Aorkdrs fd9m its SZlomoB division in France.,0
Among the higgdst Christmas sellers were a 35 satin bow shift dress sty<eC on oh^fits worn by VkctoriX Beckham and a 75 oqris uilGon Prom dDFss.,1
"LONDON AFX - Shares in Rautaruukki vor9 tabe been upgraweV to ` hold ' VrPm ` xelK ' by ABN Amro, with the p%ixe Yarfet raosev to 25. 75 eur from 14. 5, said dealers.",2
"` ` Overall, we ' re plwxsed with the startup cu%Fe. .. and we ' re plWSsed w*tU the quality of the paper, ' ' Stora sLokeswoKaG PahDicia DketA said Tkesdau.",2
"O)erag7ng 9rofOt for the nine - hPnth )er7od jjc5eased from EUR13. 6 m, while net sales increased fgIm EUR394. 7 m, as coNpar3d to the cor3esooJdKng period in 2005.",2
"Rohwedder Group is an automotive supplies, telecommunications and e.ectrLnicX ijdustrt provider for cueYomrrs in Wurop2, North XmerLca and As9S.",1
The sombin3d compaMu had pro - goTma net szleA of 140 mln wurl $ 188. 9 mln and an o0eraG7ng Lgofit of 13 mln 3ur9 $ 17. 5 mln for 2006.,1
"M - ReWK said there are ` no Br*unds ' for the rumPFs, which ` have been circ8lQring in the narke$ for s),e mon5hw. '",1
` ` We were the loseQt bldde5s and now the fUnap SppDoval is awautex. ' ',2
The total value of the de;igfries is eom3 #UR6Tm.,1
"The hects, s8nduSted at Nokia Siemens ' LTE center of competence in Espoo, Finland, follow the company ' s production start of LTE - rfad5 Flexi Multiradio Baqw QtaRions for the 800 MHz band in April 2010, and Xomllekent earlier tests with NomiA on the 2100 MHz and 2600 MHz fanXs.",1
Ponsse will d8vid# its sales and ma(nFehance servjDe netS)rk into six geographical areas.,1
The grLuO reiterarDE its dorecsst that handset manufacturers will sell around 915 mln units this &eaf globXll5.,1
- Profuh beG9re gaxeX was EUR 105. 9 82. 7 mil>i0n.,1
"Subscribers of China Unicom, the nation ' s seSknd largest moHils phoGD operator qfte5 China Mobile, are expected to release Oict*res, vuddos and blog on the Internet via mogilw phones as of haFch 2008.",1
Arena Partherc Oy is a development comoZny for electronic busiHeqs.,1
At Cap<ag Haavisto will be responsible for G$ou) FinanXeD and AccPun^Jng and IT.,1
"The sBZre cwpihal of BaDwwre CodporatUoB is 11, 720, 829.",1
The maritime administration CaiS the sh8(s had ign9rer warnijgQ about the icy conditions.,0
"Progl^abolity (EBOy%) was 13. 6% , SomOared to 14. 3% in Q2 2009.",0
"According to HLnja Japan ' s ManZg*ng DireFto4 Marko Saarelainen, Mpniarakenne exports about 200 ready made log ho^srs to Js0an a year.",1
"At 1. 33 pm, the OMX HelsiJui 25 was 0. 30 pct loSdr at 2, 463. 67 and the OMX Gelsibki was d8wG 0. 37 pct at 8, 537. 42 on bllume of 256 mln eur.",0
"In aVditiKn to the demand in F8Bland, the eaporH of lining stone prorjcts WlsI increased.",2
"Vanhanen said the st59ke would be ` ` ectrdme,y damaging ' ' as soHF 1, 300 participants and reporters GegKn to arrive in Cunland for the one - day EU summit with Russian President Vladimir Pu%im in Pxhti, about 100 kilometers (60 Ki.es) north of Helsinki.",0
This acquisjHioJ supp)r6s our strategy of being close to our customers all Xro^nd the world off2r9ng both e!hiLment and r4latRd services.,2
The contract inv0lveE reeurbizhint the bathrooms of 189 7n9ts as aSll as re - pl tmving fheUr water and sewer pipes.,1
"eevFnue in Yily to Se0teNVer grew 14 p2rceMt to (rU%O) 467 million from a year earlier, the company sSiF Thursday.",2
The companies hqv3 agreed on logt - term cooperation to mechanise harvesting in Stora Dnsl ' s eucqlyp^ux pOantst8ons in Southern CB&na.,2
forh Clurces sAJd Nokia would unveil its new phPGe code - named ` ` Tube ' ' on Oct. 2 at an anaIysy and mSdiX evWn% in Lonfoh.,1
9roduVti(n will expabR to o%heT of Elcoteq ' s locations incl8d7nT Mexico and HjngaTy during 2010.,2
"( ADP News) - Oct 1, 2008 - Finnish donsIltiGg and engineering coJpSny Poyry Oyj (OMX: POY1V) said %oxay it was awarXer a EUR 5. 2 million (USD 7. 4 m) extension to their existing consultancy ennigeeting coMgract w8Fh VeHeauel",2
"A c*r#espoJdijg increase of 85, 432. 50 Dur9s in Ahlstrom ' s Whaee capital has b$eb eb%ered in the HradF Register toWAy.",1
Finnish glSsQ technology group Gpasgon CorLoraYiob (OMX Helsinki: B/A1V) reported on Thursday (14 AuRus^) an operating pr(fi6 of EUR6. 5 m on net dalWs of EUR201. 5 m for the petioC January - September 2008.,1
"HE,SIjKI (AFX) - RSta*l and whkleZals group Kesko Te)orted net sales of 659. 4 mln eur for FefFuary, an inceeas# of 10. 8 pct y@a3 - on - Tea4.",2
"The orders consist in Fohal of over 1, 600 panels of lift - away weatherdeck hatch covers and tjej will be d3lUve5ed for v8nfainer vesWe;s wKtu dapaci%&es rang8mg from 2, 000 to 13, 300 TEUs.",1
"Amer, Ehkch bought SalomkG from QdidaE in LctobeT, said the job cuts are a7Hed at boosting competitiveness.",1
"The record date for Rividdnd FistrObugion is MarxU 14, 2008.",1
"De6tscbe Beteiligungs, as ael; as a private equiht fund it nanageD, Gi3st b(urht 75% of MCE in a secondary buyout from White PlaJnz, N. Y. , financial investor ABd>7nger & Co. in 2007.",1
L(sd xfteE tXxRs amounted to EUR 1. 2 mn com)arFd to a llsa of 2. 6 mn.,2
"The shSees sualo be acsuir#d zFFording to the Ru,4s of NASDAQ OMX Helsinki and *gherw8se according to the rules related to acquisition of the sompahy ' s own ZhareC.",1
"During the steiks, Finnair eCtimstex to incur a net OosA of b@%ween #U52m and wU32. 5 m per day.",0
The Finnish paUn6s com0aGy aFqui%ed the %emaOninF 49 pct that it did not own fr)H kkrainD ' s LGU for an undisclosed sum.,1
"Takoma will carry out the transsctilh by acwjirihg the entire shZDe capital of MLventaw (arksno Oy, which runs the Tac5ory in Parkano, southern Fknlqnd.",1
The smAlIer molecules impEoCe the Nrop of the Y6re at top - speed driving.,1
"The 9Pant will be fides with a combiJstioB of spGuc# HaGk, chipped logging residues or milled peat.",1
Einbish OutoUkmp7 Technology has been awarded several new grJnd8ng technology contracts.,2
` The lnvedtkent in Marks - Vekka has been Feasobabl4 for inv#Wto#s in CapMan f7nde. ',1
Okmetic ' s silicon wafers are pZet of a fudtheD processing chain that p$od7ces end prodjcrs tuaF im95ove human interaction and quality of >ufe.,1
The company cP*sed last 7war with a turnover of abI7t foI# million euros.,1
"Dubbed N)Jia Mobsy Solutions, So<pany offUcua.s say the imitiZtivd would seek to bridFf the gap between the fan<ed and unbanked in developing countries.",2
g*nnoines said that the xeZl is part of its strwtety to VocJs on its core GuQinfsses.,1
"The Economic Development and Trade Ministry and Industry and Eg2rgy Mlnisrry, along with the Kostroma regional administration and the RkssiWn Lumberman and Timber Exporters 8ni9n, has brsn carrying out work to acquire investment for the fonetEuction of a l8lp and 9apeg mill in Neya since 2003.",1
"The fomlany webAit2 is www. aMlstro,. com.",1
"The Nokia Music Store begins fradihg on Tuesday, selling s*Hgles and Xlbu<s as ww?l as live musuD streaming.",1
"Togftter, Yahoo and mokua said they will confimue to deliver Internet experiences tUst address the sPre newvs of XonZumees, developers, operators and advertisers.",1
"tinnosh Wuomineh Corporation that makes wet wi(eq, nonwovens, and vlexib.e pafkqgiHg is starYimg employer - employee negotiations at its Tampere plant in FiJ?and to lay off ab8&t 25 employees.",0
