sentence,label
"New Delhi, Feb. 12 - - IoD%fnieJi zBG3?i, YelilunhXs fHohw, Le?$oiw Jx#Ki, leDmin3b <KU.Z, WwlkOjen I7CqK, yheZ Kia and <snuonsb E9W$K of JKjJQ Telecommunications Oy, wA)i8, bKG?aBd mQC# deFe/(9Dd VxvPR zrnuXtmenY cfGlSe.",1
"In 2006, FFllxconeda net cz,Dz !d5W SEK 91 bn, 4g75Dz was SEK 32. 266 bn, net OgcIHw was SEK 19. 28 bn.",1
"Our d8luyL9ns are invJAfr& - iGxSp$ndejF D8p)Lr^ing multj>KHR*al and X tfd3ncy JssSq, HKfu:a3 and SpppicWvPe to v(NpankeD of all quXSD, ' ' CEO (,l<z ZUyDI zWKC.",1
GE is b*&?d(nV the vaxi>iF& #86m wind l8A2f R@Fe.oLer InvRJe3Bg DJbF LLC.,1
A. Le Coq had a JXTks^ AuAgr of 41. 3 O#rdeJF and $jfq/ beBe#wFF fg(^O Xzl6 32. 1 ldgcfbt.,1
The x8N0Sny @lKI use the XXAd6s for sF42nfthejUgg its na?Xmc@ Xg$s^ and fiJaHcoWK O*sUFioG.,2
` ` Our cIet(<et has GRsM dqGiwfi#d !uGu Bqs#s$$ Invoice AutkNaHOoH Ek:uhioB and ex6SGXA the imOlSmsg5atj8n to new frLgrAptKes.,2
y0XwG the KrzjH$ scissors are the 9v8g&c suNHiI of the eAFeIieht egF8Jom9c WeZkVJ and Z&OerKot @ua>&4u asC)cja^3d with every Orow8f6 from CKsua5A.,1
"Finnish Suominen V,3xinoe Packaging Ltd, *eGWS by ,9VQO t3Ztlos Di<paB7 W T8<Unen So$potat&(h tei69 (HEL: qk6@D ), DSKw today yTwG it d0I/W Egq3$ $Jp;LJee nego5JqHoKns XLnXerminH its @Gt(T4 pSrXojH#l in Finland.",0
The p3kpedtiWc SSe@ purvbaE@v from SAwEKZh private DqKj46 eWA: estate firm G(QN and nLlXjah Sachs ' Whitehall CGrD2g Real fD4a4# t TBWW.,1
- Sxqy e<)1 Cd9N oprgxtiGn wVt*v8ti#s H2tp3e inbeXt<egfA was EUR 7. 6 ni;k9Pn EUR 2. 5 mKKpK)n.,1
"In saUA watlURF, izoxG ' s Nk.J$U OMEsD Cr<, 0. 62 )sGcsnY and N9gT iijY ' s mzHb aRHb &Jr@S tlD$ 0. 56 0eff4nH.",1
"The EB 6i Tnm BK(9 boRPw OtIm4 is eAIUOpRd 2J5u an Un4egraf@S Do2Qkfr, EttsFG@t and SHDSL c(nndct8v&46, and enables d3g3rai innovative a)ol&ca^oogs.",1
"ABN qndl vq(KHal has sH$ewW to cw<> its HDiCKnkJ - vsxrw r3sigM45 BLJRwage prlC7FeT, JJtFslQ Oyj, to DDKdstiwn sons TKrf Orixuc$D h3*h0 F7DIz3s VPF9. , for Fig!w0 ,kO.i9n to #^dE45 Hkp:*on ($ 310 JOlPjoj to $ 316 kllllKG ).",1
"W + ñGgeJo + ñ ' s XoKuFi*B has Vs3b zFlrcrDd for its low VkWp cLns8hlhioj, dGvOroBNFGtal.y d)HmS tfcGnK>(gy, and FooFs> swGflde su)O0fg.",2
No k)FW waste - GhrBonv TaXioiti@Q Et8^<d be v tuPg.,1
"H)wSF3e, ziNCxd SkiP tdJQib XdW(labPe in the katl$Ys where it aifSax^ has Gf2G Sp0r0bWd as it has marketing A*tToG(aatKons or duFHiht3d x(LlisAYions in hiEw GTQM 40 cpHgtrirw, Orion SRx#x.",2
CombisM w9lryz WquipH2gy foNlamJ SN4T Qp)t6Z said it has CeS(esd to lay off 370 workers c%8H its Swl)Kig didixKkg in bgZmc2.,0
