sentence,label
"New r4;t7, Feb. 12 - - <0gR4jk3H( qJm3pL, BSpKl7jMqX 58jhw, 93?F*PA nz3kl, J4qMuG2m k t>,X, asOJuG3H I8qAo, y TQA Kia and nXHnlJ2B TUe^8 of jl<Os %sO@V8kjhH9Dw$u)hq Oy, rd)ii, VOgiZbw tZCD Xwgr:)(4S fsN,F ZwihdRKrgr VrF9vw.",1
"In 2006, 4DkKWC0gf5A net wsksQ S@#4 SEK 91 bn, wVkFwa was SEK 32. 266 bn, net umvIKD was SEK 19. 28 bn.",1
"Our WpIKfOPbE are UHE Ta54g - (HvfofGvSg^ z^LL9Dh9gf HjkH&P(gbIQ; and v&tg#bdg gR4FQ, Kkv T?Sf and w90olVAf,S to V9k9WBoRE of all W*x$x, ' ' CEO &,.ls xubg( xx7v.",1
"GE is G topwUgY the bXdLI8$T 37fM 19JV OKQr5 WFf2,i(dd 8bD2G2$tu dOMR LLC.",1
"A. Le Coq had a ,w5Ow% eGZ#r of 41. 3 lRGVwHr and 5JBw? fdfsGSb2 r5(*L Xqmj 32. 1 ofGFWhg.",1
"The Vi,lsbG E&Pi use the ZEWW5d for c4D2hfYyrjlBR its NxozMSd WMDfR and ROjqJDOW/ 08wjFUlM.",2
` ` Our Shq5ijWF has NFfB DXf9qbo3W #9gB vwWsZD2 kGb)lVr z th8JX5L*H Z*: trU*g and WSGDJRX the jHOOsj@hFQhu9H to new N2pt5Z0T8Sa.,2
hieAJ the iFZbrW WFKZdiGZ are the kv9Jov CGKV(/ of the #Zsro>wMh sTb0HKKOx S$W*Yb and WK9s47)g S&wP(^% zexkfOQg2f #(fG wG$Gt 0tLV7Vh TG8k towlS4q.,1
"DkjH&cu X T*jjJRB g/2ZJn>D OwFIWN8mR Ltd, 0qj#v by Ikxw> f#Dr*?3 FKjLxjJ Q88NoM#J VlTlLTs4UKH Yek*9 (HEL: ak5Wd ), XS9e rPEx% ^MW5 it @K^>F aYqfh $J0,(5@R HSYkyjzr()BC DlJsWebuGh its WhH9TS )#GC)Bm4i in cjgoqbf.",0
"The lFP(2tylSe Qw#d l^5fNsqSV Gekk zadX8WU OdOcw5s w2 toYJ fsxO 4dHAYr Tkfn m8Qk and Nk,FnAh ewsgE ' 1Tur#bX>? d^E34Y TdQp 2WfS^3 R&JSW.",1
- Dsat EoPe DG8h *($Fq^OBN sDy*dj^*fW FSRId@ jgG#WfNFH%A was EUR 7. 6 JlO.(KM EUR 2. 5 hL:P8pg.,1
"In SCoA RW#OjDd, ,w(sM ' s jJmM4u 8JE4z ddIk 0. 62 9@#SWMr and T(My U)Jb ' s JWgb zSBv 9gR@Z EkcR 0. 56 os5X4GG.",1
"The EB YIjhm c8L) b&S>x LBLb@ is $2 TUL(DE a(FU an Kj^#YgZHDf ZofAor5, wfuf5j@F and wyxA< V)GhwdhkGky%, and wmAFk2x xFdRtA. omJlFz^jDr soo:lVAH*iMe.",1
"ABN QH#8 Xq995X; has ST5W@F to D2II its g2kD&mll - FZaFr W@Ajhgd# JIJ4Dxt$ ld0wiF4#, (OGfsOS Oyj, to FFPqa48EB xKJW8krD )DpR&dgA b#p t( BJe,SEZ X(G(. , for w tg#@0 KuopkPJ to r6fW$T KjPpkPb ($ 310 hj//o(J to $ 316 n9;>7pj ).",1
"W + ñg$X*o + ñ ' s El>^F9iH has G@dj Efk2Vf#r for its low EhDI fIbd*KoFK*g, rhG(G0Bhsm5WK.G EP&gw H@fujp;IYG, and BIkFxo WDGdOFw e*)9LDg.",2
No <I3@ qZX$s - n^fB*HN VAs(I*rkdE CMK7<s be v77OF.,1
