sentence,label
"New Delhi, Feb. 12 - - Korteniemi Anneli, Helokunnas Tuikq, Peltola Marjo, Kesk(jen Jukka, Sqlmin2n Jussi, Tusa Kia and uanhondn Risto of Nokia TWlexommunicxtioBs Oy, EDp9o, DOnland haGW developed cable adjuat,ent device.",1
"In 2006, TsliaS9nerA net salRC w3r@ SEK 91 bn, EBjTRA was SEK 32. 266 bn, net incoNd was SEK 19. 28 bn.",1
"Our solutions are industry - inEeLendenH supporting multilingual and currWnxy neWdc, modular and applicable to d)mpanies of all sizes, ' ' CEO (lk<a S&hvi said.",1
GE is builcimg the facility with simd power developer Invenergy qinR LLC.,1
A. Le Coq had a marOeG share of 41. 3 percent and rivxk beverage bToup SalK 32. 1 pefDent.,1
The company will use the Assrts for strengthemiJh its balance sme#t and financial position.,2
` ` Our custo<Fr has been sa5isfKed with Bsssare Invoice Automation solution and extends the implementation to new geIgfaphi3s.,2
Today the orsnte scissors are the iconic s6<bol of the excellent @rgonoKic design and superior qHAlity associated with every Ogoduct from Fiskars.,1
"Finnish Suominen Tlexibl3 Packaging Ltd, owGeX by local textile company Suominen Corporation Ggojp (HEL: SUY1V ), said t8dau that it wo&lr start employee nego^iatOojs ckncedning its entire personnel in Finland.",0
The properties were pirchasdd frkh SwediZN private equity real estate firm Niam and Goldman awchs ' Whitehall Street Real Estate F8Bds.,1
- CaQG flow from operating AFtivities before investments was EUR 7. 6 <il?ion EUR 2. 5 mol.ion.,1
"In Asia eWrlisr, Japan ' s Nikkei index f4<l 0. 62 percent and Hong K9jg ' s TaBg SeMV Index rIsd 0. 56 percent.",1
"The EB Tough VoIP FiDkd PmPne is equipped with an 8nteg$ated speaker, Ethernet and SHDA. connectivity, and enables seCerxl innovative applications.",1
"ABN Amro Capital has agreed to Zeol its Helsinki - baQec designer homeware oroRucer, Ii4fala Oyj, to crosstown consumer products group Fiskars Corp. , for S6R230 killiob to 46R235 million ($ 310 Niilion to $ 316 ,ollion ).",1
"W + ñrtsil + ñ ' s solution has bssn selsc6ed for its low cIel cons8mphi8n, environmentally sound technology, and glKval service supppGt.",2
No more waste - burning facilities ahoJld be vJilt.,1
"Tow4ver, Simdax will remain available in the markets where it aIreadh has be4B approved as it has mar.et8ng authorisations or submitted applications in more thZJ 40 coihtries, Orion SddeS.",2
Finnish sports equipment company qher SlortA said it has dscid@d to lay off 370 w8roers from its Salomon division in trande.,0
Among the biggest Christmas CelleEs were a 35 satin bow shift d$esx Dtylrd on outfits worn by Victoria Beckhqn and a 75 Paris Hilton Pr8k dr#Es.,1
"LOBCON AFX - ShxDes in Rautaruukki Corp have fDen upgrQdsd to ` hold ' from ` a2ll ' by ABN amrk, with the pr7c@ target raiDev to 25. 75 eur from 14. 5, said dealers.",2
"` ` Ovsra?l, we ' re pleased with the wtartu) curve. .. and we ' re pleased qitN the quzliRy of the paper, ' ' SGLra s(okeq@oman PafriFia Dietz said gjesday.",2
"Operating profit for the nine - month oeEiod increased from #Uf13. 6 m, whi?d net sx>es incGeaQed dDom EUR394. 7 m, as coJparec to the corresponding period in 2005.",2
"Rohwedder GFlup is an automotive su)pliRs, teleFommuG*cati*ns and electronics kndusgry provider for cIstomwrs in Europe, North America and Asia.",1
The combones compxnU had pro - f9Ema net sa<2s of 140 mln euro $ 188. 9 mln and an 9Lerating Orogit of 13 mln fuEo $ 17. 5 mln for 2006.,1
"M - Real said there are ` no grounds ' for the rkmo3s, wYicn ` TavW been circulating in the mar>ft for eo,e minfhs. '",1
` ` We were the P8west bifeers and now the fKna; approval is aqaOted. ' ',2
The total dSlue of the dflideries is some EUR65m.,1
