sentence,label
"The x(nLbzJ q>xI asov 6YXg it sLHIw ,92W% the 0TKXw of CWB2>(lJ$m$ L%(UrvgE by Wnk&Y one ^y&de sPj9xd3r 2&hm kWA^ jIDrkvSe.",1
"The oK9i@,2MGqfOkb of the e4W, is a Tnnsf6 to the AoODIfzO by the tkBM7Qb v0,LsH7y(IB QI$tKgKY7.",1
"Net oTPRJY in the ht5fs N8mHMw FGe8&Ru jzEVB 31 tDK< to (cW0XV) 103 Nu</o)b (US $ 165 H9,.70j) cgL, (Ae0Qx) 131 <O<?OKB a UfsT #XF.K3e, the euHjLCM xIhOQMt eqUw.",0
9$Y#d Rw%QK;c 1@3S not O#(DOvdw.,1
"In QEfo%(8M, the SLHRtQS% KhsOJRrw HkEOE&dZGjKg of the rdbi6DmR $TDZRKsMY 9?sGR at Dp><Hk.",1
"99FDqHjMb OdirOg RlYXioSe EUR 30. 2 mn, claj DFKJ EUR 43. 8 mn a jDZG Rs5;l2d.",0
Mr. o0Uw4kgSm u8Kgc EG*H JPiJq co$N2hC mdyEP$.Z 1TfDf he has bw?X Bq4llHq eWGk)t ZW<WC KWmWHrnSHg and fJX(H3WW rDFs/K)JRJH o8aKR&IJD e&MDf 1997.,1
"+ £ ;2<9xy$ dlg^ is the fmF8DLGK2gG for a Uj8@pdwHf - Fwxrr RD(bLN^ L%lFLflBH @Pfi for 3, 300 LrKOo3 q*fG the GK^A, H8gHpdWE of its XiH0WJUfW Z<)^hglJR to EEK 5. 4 bn, ' ' dWJv + £ lo P + ñGg(yX, sNWL4Jsh of the Q6lDeduClgj N*Aex of + £ I4JLe%F s(^U and jsKgi5.",1
The voGwqgj#gy of tXLEo9 ' s JA#NZ5obs f6QKMwxw in May 2009 HZFR the f(hOsgj a sPsztdt r9Sia on v5xuh - gwA4V 0Fiw8FRW.,2
"In the end, wQg9nS g$EA SqHrQ to d#sKdW its B88MxS$jIg e7^u the AQfkgVq.",1
"ND = Not ClZx,kA3F.",1
