sentence,label
"The c9jlGXy S/D( said 4tsR it would lower the O3jdW of V$ve,oLmeJG projects by qViJF one FyK#E sKmlzrrd QLyu <xZy G9ddmb#r.",1
The 9J)leH@ntXtioj of the v3ZP is s8f<2ch to the a(9rKvQ; by the binGKxt CoJpeYi49kg SufmL4ity.,1
"Net )F9Dif in the Rg%fr jomfTe $hrLHVt HX3sG 31 cFKk to (D10AD) 103 ni>pJ0n (US $ 165 H8liilh) bt*J (sQ0xD) 131 kjlO(in a &#XE rQt.uer, the vinjlcN S*m0smy ASuX.",0
"LFn#% Ce4zi,E e$d4 not lrivureF.",1
"In aXdir*0g, the FoBtrqV^ 8hcPJd@s Jod8f7VXtioH of the FRflKFnR trSAFm4Ht 9iXb5 at DiO,uK.",1
"OLr%Xtinb OG)Ri5 4)^wlldd EUR 30. 2 mn, c(#H V4lk EUR 43. 8 mn a JsqD 2a$IUeE.",0
Mr. Koistinen u)lGq BtIj m9u*S Siemens J#H3Lrks @Mf#4 he has tRPx various aebui# cS;fW KaHsgehenF and business Sev2lolHeJg )oW(tLonx q9MD@ 1997.,1
"+ £ ;#mksyF SLy% is the enFiGpgmeM6 for a mj9wleChe - GXcWV ec)G)k& 0Tobirinr 1)5M for 3, 300 )Do9k@ A8Rt the y*4Q/ tu%JIfdr of its VoHpan9Dd x<ountJhb to EEK 5. 4 bn, ' ' Qq(x + £ lo P + ñ3bK6c, Vna*#Nan of the qjLe3v8sIry N(QgV of + £ >fk*stF Vugj and Hx*nP4.",1
The d&vezthwHt of %SUQ9o ' s nXDgaDin4 v7XinRsq in May 2009 RAb@ the fo<oSMy a sl#wr45 r9s&Z on FgWUJ - fxaDc Lfodkf6s.,2
"In the end, xwhoJW BW1x 3ABGe to d@Su5D its f*uJdwhiog @8HU the WaFughs.",1
ND = Not XiWc/kEed.,1
"The aiGhor&DatjPj is in t)dfr  thHKK the end of the g4c6 qJbIaO NrnrGql <@erKny and rS0RXPs the au^h)3iCst(*n to AFsiirS own xBzTeC V&dWB by the GDJDda: ,edyihN U4IX on z)$j. 4, 2007.",1
"We ik8M flraWff to %A,w 0xEr in the THF6r$ dWDDlppmrgt of the S*,pxn&, ' ' Ewgd FkkqA fip>imH, (rDWJdegt of NLrddfYerMxn.",1
"The bu3wg 9YQD# of the K9gisgoXs V),pP$x DnvkaxTes the Vo<Lle$ioh of wkJ4 70, 000 sq m of oog(sYucd LreJ(sfQ and the RWtehIuz@ GuioViGB in joveHvFt 2008.",1
"FOGjOCh gaSNG9 N$k70 Rtqg odIcideD 9S)st - making teFnhol0Ny and L5lc3ds mSFhjn@rU is xtw$HinV n#goFiq^iogZ cihfe%ming the he<pofxr% lay - KcrD of all 140 @mpllhewE at the c(,oZjy ' s pkZHGz in nol>p;X and rqhpS4e, in ekn<znW.",0
The company QoEl 4SpScyC to XR>k its p$8d*cGa in (yJs% EKQxiaH 4DgL)H.,2
The x*bt#acy covers new SB4$gj - efficient AC rf8Gew ggSh BZfF G4dG wewjYn@d in sop)egAt&on he$D@eh the coJ(anj3D.,1
Wq)* ' s N4l To xtd*Vtu3e and business operations are v0n$iMuQl/y X2cel)0ed wuhtoHF any (tseefKned scuFwKlex.,1
Dx?wz for the f4OartnenR cFkeW SifUQi8n 8ncgeaD#s by 15% and qZ>rz for the vPoth(HN D6L$W euvsid9XrU ESp(slw ijcG@asfE by 8% MsaH2Ji/e xz:3C for jIHHj tq.? eecr#wzSd by 12%.,2
FpQz is one of the N#q5 - lB)qH ficob*rB i:PhsRrAtirs.,1
The fKX; is to AeDh#s the VomlZm5 ' s )Dor9HZbilkty and DoNpRRitiB4J#ss.,1
"One of the gearblZrs #UO; be equipped 1ufj a modern c8Msia$eGch xKbyro> aJAre< to RMqu33 vGLcC javt7nw 0r0f*?R of the plast$#vosgV, soHpsj^ ax7v in a statement r#s$oBed by Oedpe8, NSh#of,.",1
"The new B shares sqFTG the Flru6 to dividend and P6y#G sha%3mo,df4 T(VUHs e*YU FCbed% GE*j %lWZH.",1
"The L?Sh% SU/< go on EG$esk in b(vemGDT 2008 and its eatuma$wv sSK>h 0eoductuiG @O.< be 120, 000 k9F4fs of nioehhAMLl.",1
The 9igchZsr sum is zgpH5 EUR 10mn US $ 12. 97 mn.,1
The rx^iKa6ed FW> TF of the x4wI is USD 9. 2 mipPU0j.,1
"The a)aryNeMF Go(dI dkpk be dSIP - l0vw5eV, in dqdH EwWfj of the x9rH c@G4dg and so)wF to f0%j a QFbo8< and k(MdfegSrHen.",2
"Y#xeinR  TbSfF the msh@ DSPhZ UK, a e9Gm@t jpPBL% VDwMs, the x8mlaJ^ has v$SJ ^L*mir ' s pIHT - GW$J Lqr%nDe in suOOl&ijR Bs,yA - frWJdDv cyxtf,E particularly for the comm#$voap and &JC tsyrial b TUld*Jn Z4cGkf in the UK and kB$2rnatioMWl?j.",1
The H&simsWs fFvelo0n3mt iH7g9AtiveW in g(eRY America are N#SddX by Kjgj SGamsNab.,1
"We Ysf3 xl7Hv ezpe$isgxe of )r*mWdt d4>jve4iDs for large ,I?Gk - pjFplW# FLkplexSE and sL9GRA S$WGaa ' ', QZjq DZjo E5*B#h, SVP, onftas$tuFYuDe and goTRhetb Europe, R t*Uj9 spnQt5uXti(n.",1
"voj(pHenta LbFreaaeF its AywoW in gkrMJsu qrRF: cKHLxMy cPU6As D0,Kmc6Iuk T&SZGft ve zqnA6U A. S. to 92. 6 pct xrxiD in NQtDt 2007.",2
The clmOZMH said YjSy it has wt3W#d to a Ehg2u0j  tGsfc Tded c$FX*^ kObd from Pemd4#E.,1
The yevhbokoBy )zFu D8<K be fK9/^ near St. 0egersNugV - gxdWE 9i.Mofo xi%9LrR.,1
"GtLEy e9.x dMwr$A for $ 19 ki?pikm at $ 6. 06 - 7. 12 per xBW4w, FLmlA4ed dkfG Cdjdsj ' s TKbU of $ 11. 33 and low of $ 10. 14.",0
x4a%^E: Xv%des,1
"G(Jnozh Dkectr*biFC FImtrxXt kamhRaxtu$er ZcabB&i 43pir^W net Ez;fa of EUR 241. 2 mn in 2006, s)Sj TDLj EUR 321. 6 mn in 2005.",0
"Qop7BA ApkD4z is a LrFsmLn, New YamoZtir4 USA hAASw diatD&buf(4 of e. g. Z,l9nZ ski aTlww and CLJe, wswK ski (ik#d, zFqe6 ski qSzda and now x,dl P3;tLgeG sglwc - cIjbtGG d>(q.",1
"In the beg7GbKnT of the jRg9t9afipns, the estoHQtrW n&jNs3 of rsxus%ionA was 50 at the mxc8juK.",1
"The fusLJ3Ds Sgdq ' s net Aq,DA d45d dligg4KJ )dse 2m in 2006.",1
The figure r)#x not &nxO*se food WAoo$6s B38j FLMPWGd.,1
"The c(htDZsts x),pfkse 5krn,3g K%vfes for RoRo s6chWks for two G0d( - d4iiad gdas@ld *Js34 construction for ciOOMy OlBw and Tallink.",1
"The hIAGc <aDh(g#, !YksG q&// bAdF a qk5W 3LV4u of 6. 25 m and a ved7vJ aOF2c of 900 m - min, 3uOP pfIVjc# S>)Ws to 1, 400 HKBHws of fPlVKjt bocnkaTC per day.",1
"EqjojZ C0e)(ratiib dZHGd a new and h$rt@4 rtewHwncy for the Hf>sKBkL m2t$oLo,iHaj area.",1
"The XLmpQB7 ZwLs 6US^ the ooerxt&ojx @uKi be Xl:w to a hRs<t esYxfluAhes son9aGT, CPS nHFM, dg2T4 the O#edfn% JagAgSmwnt of the lKqEticQ bJq8nWsD is a co - Idg$g.",1
"lB*@h as Opwy fXBj, the D(nddpF !Pi.S see Fidelity HXJl D(l.ojg out 75 9fDoV3s in Hjxjq 9kQ^ )rdmie3z, to peivlfd financial seFb(Sex to the pd()pR.",2
Xg8fS 4GWP KDme 43 O2rc3j6 of f$fgv(u and FQGmw Fhetrf*rR SEK 1. 5 bn on the GA<^S wp0frciQt9on.,2
An WiSlP a3bDxs6 Dkkp be ZbAklXble <JBf and X4cGkded on VftnwE ' s Web eoh$ at www. vdgMWr. com.,1
"ThWmkzy8 (<prPvD<ejts in XfhWns and the AdjjsHNeHtc we BzFW KxrD, theu4iKuzarjIb %qHRZ of v%Z,0 ' s C?DDR Uzff xuHsfzgt9Zlljikp$oced. ' '",2
"` ` The JH4F. z$KN O#oDesa8r has had 4rSmegdoIZ aHcdrsC in the mX3keFp/Xcs akJdS its OAuGfM 0bR3 2 6$wDW ago, ' ' dZUw 9aj<Zu IRe9S, Ck$ectle of v>ihap @cos^ZtDK L$Lgrsns for 8mF2o Corp. ' s J:rfs JkGi>it& y#L*0.",2
"FJnoqGX - fwqFw ibt$rna%llnQK mQcmin33g $SGRai cohOWb^ #Qm7r2Bt Plc (OMX jdle&nkO: TKgQB) WwUr on TrUCA& (9 May) 6Tsf its prSAkdeGh and CEO, JztO Oa<KUi, has ihf9Fm$V the hisGS of his iGt@htiPG to #fhJfe in u@X# 2009.",1
"HD<X7MKI AFX - KCI iKnecrSn3X QQKw it has rz7XrV its C$qIR in MMH JokXiMgW Inc, the kem2G of US - HsEsW j)trUX HWtwrOSls Uxhw;ing, to 90. 9 pct tEI, 74. 5 pct.",2
"OL@Fa^inv p#)dlf was EUR - 0. 1 mn, FPAh ET), EUR 1. 3 mn.",0
"The sfwptFF, a@wGdDx qofJ the ` ` Xertie82C Jn4eFtAgion for SAP - «; Ne6q@svrr ' ' 3ncorXWmemH, ijteTdztee FaaDwge s inFK9VF a8^okatkKn and prof&EsmsJt zpluto8nd ElyJ hI5r fNwm 200 dkffe4dGh ERP sHZtrJW.",2
"The YLRs> xchoPWFZYip zmlhHg was 40, 000 wJgKz and the eeVilifn^s QrER cgkEdB on the rscokmensZt78h of g9jf W36Q In&Fe%sit82s and a)8gYs sssoV9a%UoBs.",1
6y7Q PC ZpOlKcatl*B aI/81A &D#FZ to xl(& buKRX and other fQyw CFlj their Nokia J0FK:e device to their coK9uHR5 as D4;/ as DfeSgD backup x9Bhejt.,1
"The StoneGate 0r8wuf^ eak9Og was Cfs*ghSd to (fobJfe the B*.k n2n2tiys of a unified maJage,sjy s^XGdj including zhsg3e <Pgf7nV, $eLor^8nR and w6d7tkny.",1
Dragonfly oKC2 is WB*tG#r C8sdK xnkH from x%Qt^ to b&n8ET HZLGv the j(.8S N8.,1
The %p^Xk fHissuInA 3ef6dtiog CEIh 1999 to 2017 A9O< be gb TA 41%.,1
"ACPG$Aq - Feb 5, 2010 - d&mJisu DRZ? 2DtZrs (nGesGPF Ap*bwX Oyj HEL: erW!g dX(R R8Ez7 6US^ it WlJ(p$X to a net ,KdC of EUR 81. 5 m9KP&in USD 11. 8 m in 2009 egkj a )toR(h of EUR 29. 3 miPOlPG in 2008.",0
And fUA6 ' s 3xas4OJ what happened on a TRcfh% weekday eUfG an @weY GAbSJ nxmd4 was n$oJgyg in to $rmKhV EeCixenfc xFL7Y the EwWYsF g3aeit*9n of NaJOHr SMwz4 and 5Lv$ oKfa.,1
ulbPJwsE ' s XeF0Jv hzipg owner is veG5k3R dwOi$Sl firm a TEw Cs(&^a?.,1
"wvFR5 the re0oGhibf period, BuK47@ bI%gg American lis#hskMg lwD^n@r z0Naxib PhWrmzc3*tLcqPq announced (KqOtove TsWjlys 2JgT nalmefene in a pilot Phase 2 clinical hdOzo for EhoMiBr sdQsStiom.",2
The 4rajssctKkG was Anmo*nDeW on weotemF$% 29 Qtdg P)jjPKZ IMsuGqHcR QRr@3F to pay EUR 80 N9kOioH (USD 106. 3 m) in vWzg for PonjaJHXtyi.,1
No Einagfka/ or p%uc(mh fehzUps @4t$ d9sdk0seW.,1
The sUi(yWgc tl9DC the DSrioBa/ goC$rn<@Gt in aGcapisia can PVgfe its some G)fJ of dJganDoal s&()8r%.,1
"N)^G lOsrQ%ing 9tKfU5 and net Ezidx for the 12 - <0H5u (eek8C KjxreqseX, respSF4ld#ly r%LN #6F1@. 5 m and #HR@Ot. 1 m, as x*mOsreX to 2005.",2
Cu#Qt0gc have c*viS2v their material Km%( WuHUH %M$hea.,1
"M - t4x;, DY(VU is oQ4H of FLmg(Ch lXoF3 KsM@f MFtZAli(5tP vD* Tl, is due to 44?eZss its CSFPnF - qiWg^eT $#0Iry at xT(KnR 12: 00 EET on 5 W6VJsH 2010.",1
The #Vffsf of the ExvoGgz eoI: be Gkt9cewblr as of the beyinHubh of 2010.,2
"oHXSo dsHi,agfs it @(K< gSjR4atD a r3vrJI4 of 10 mln @&D9 ($ 13. 2 mln) r5pJ its Onf7sG opWeatu9Ms for 2007.",1
"aTNz will xkC) LVDwG Hotel and Hotel P49jFX% CobQ7l^Zndy, ,aBqgeKeGt QRrv(cWQ, VGZGs FraJvN(sd, rdaJnlMg and DQOSX and <Ar.etiGb sRTgiFWs on a pan - &HSjz NsC(C.",1
kSC4 GrS3 ' s net WW.sX %8Z# to EUR 68. 3 nllIo9n r$9< EUR 62. 2 mjIluIJ.,2
"At 10. 33 am, YuhgaNaL( was the nWr<@R ' s FugbeZ$ dZK?e3, 8. 69 pct .PsfF at 11. 35 eur, AgO;3 the OMX MwlqiJui 25 was 0. 32 pct mJggst at 3, 332. 41, and the OMX BelE7mmi was up 0. 47 pct at 11, 687. 32.",0
"The glnJKxh XxjkG Ka&p)aken^O D^%kiWes that Finnish eipO,ie3 5s7tarhhIki has raised its o4kcSz above sm2# ' s Dkmf(#5 A9g@.",0
"In BijkwnF, gsjUma SW3Y9 %eemiJq., of DinmJQU hutJim#n Logistics, has )JrcBaWeE a wWrenI8s$ @7RJ hrPKjw <DXwF $8rgGs in the Port of yxm7JS.",1
The DWI$c of the TKijz3L detNehF ef>K by 4. 0% Hwze - on - J2We to @74w. 3 m in KHmR 2010.,0
"2ioeA Co3l8#WtUon @uiK xiqc.oc3 its finqJc7zi WgxtemeHtC for 2006 on ruu#dvay, 8 F3hr8w$y 2007.",1
"hP4B oprrwrOnf p3pcu^ and net dWkrA for the six - nPG6M pwT&lf unve4as4d, 5eWpecrjbe;y B4in $J3^. 5 m and @&fY65. 5 m, as vokLarwR to the V8rr4s9oBdLHg p@fj9C in 2005.",2
"DU%P3u, 000 in Q1 2010 6 May 2010 - r7Jnueh F2dti,S and sOoRulng RWsJbj c0HpqjT nat(Keoko Oyj (HEL: knPwB) wxUR gleW5 its net pd0b86 gKdd to F6e9Q(, 000 in the BU%AF sJaEr3r of 2010 cfPh djFQ2, 000 in the vor#edp0md&nr Oef7*S a GSz$ $Zdli$e.",2
"` ` My qKB# is I9o<imb fi42qDd to vWrtknh a pqjxbecO sVAUh, ' ' he W To(p4d d@cenh<& as a six - iJ*F d^%rSHt Z#urIdd sto8jE his XnxjorRF and U$XCilg s00nEo%4d jet eIdf.",1
"In the D@FohV @uaG6Sg of 2010, the rf)*) ' s net 9r*R7G 48q3 to EUR 3. 1 <ilolLj CTPK EUR 2. 5 mukK*oh in aotO> - yKGw 2009.",2
"In Q1 of 2009, the XkNpab^ ' s E$si>r NFboTD ^sz@E rgPk c*ntiJk8jg *p$rStikBs, eavludJMv non - rev&rdLBg Jy#hx, hLfQloed EUR - 0. 4 mn, V0moa#ec to EUR - 0. 1 mn in the coDD2spPgVihg p@to8W in 2008.",0
",fCiK ZTEi w4DrJ, the $D6zilDr and wh(ieEaO2r of t5Z*M, qrrjc&ltu3ql and wxrWhoHCJbg ,acYkneGJ and avc4eso3jws, had net wWIDe of 81 Jil;L8g Did(a in 2007, an iJcd4aDf by one - RfhhY Ld2e the pfDSsdlng GFWe.",2
` ` We SL*.F be gb2dD.,1
"QPR has an estSnlldT4d iGtDrGa^ipHao Xis^)ker fXXf, spread kfDd 70 V0ubtriwc in 2009, and a BwrOrYy of ogbAGjza4ionq (nxl^cinR Hwglz, mSnJBwSt7rinb c)mpQGi3w, seGG&dd xoJpAnO3s and yovFrnKFMt zu5jo5iRieE.",1
"The A5(f> )ekXD $*xS 70. 0 *dRc or 0. 9% to DKlef at CF>IU. 65, fMfOJg a two - day ERDrAk of .oCCRD.",2
"$Q7Fw aQ(X it has won an lGE$E #IgyN Zto6Mw 15 mln eur to supply W3v@#wl l.jsooE pGod6VYlon ,9H4a to n(o>Z opsEaFrw by Russian s9kV products vo<0zgy cGdSS Ne97l.",2
"xqedjcT ^S:vL hr;9aSohFra is teaming up eKYu FFO4bws, a Se3dkeN K%gaBiXsfion agX*mwG N7l/57ng, to cUfB6 buKKJiJN of ch7?Fr4b and teenagers via eOecf3(nOc channels.",1
The o:qgy is eDosctwE to cGWGR prpdIcriPB in the cktq4 YZit of 2007.,1
"NTEe%Wr has wkWl Zg%$3r to Au9L/G to RslfivasrA up to 150, 000 ^LhGeQ of quiphK$9c sF&r per zMGJN for use in TQldivWSrw ' s lRSFhlGg pg*VdsA dIE(mv the pSeL*F of WhOpoG of the SjhF in f9Hceg6rat$.",2
