sentence,label
The compnay also said that it would <owFr the price of development pGPjects by about one thiTW compaESd with laar November.,1
"The impKementatlPn of the deal is subject to the apOrova, by the Finnish C(mortition Auth)riGy.",1
"Net pTifit in the three monFhZ 4hroIgh MWTch 31 fell to (x20ac) 103 mill&og (US $ 165 million) from (x20ac) 131 millkoh a year earlier, the Flgnish compZGy said.",0
Other details Qete not providSC.,1
"In addition, the contract includes modification of the eBfl*ent treatment p:Qnt at Foolu,.",1
"Operating profit totalled EUR 30. 2 mn, Eodn geom EUR 43. 8 mn a y3Qr rarli4r.",0
"Mr. Koistinen joins from Nokia Siem@hs Networks where he has held variLks senior szPes ,anagemeMt and business development positiojA since 1997.",1
"+ £ lemixtD City is the environment for a knowledge - based ecogoKy pr(vKding work for 3, 300 people wL6h the total turnover of its companies xmoun%ing to EEK 5. 4 bn, ' ' swiE + £ lo P + ñDnLts, chairman of the supSrCisor% board of + £ IemistR City and Na8nor.",1
The divestment of Raisio ' s margarine gus*ness in May 2009 gQde the company a clearer fpcuZ on grain - baxSd orkducts.,2
"In the end, Sanoma News wan^E to secure its foundatu8n with the swvUngs.",1
ND = Not djxclosed.,1
"The authorisation is in force until the end of the next Ann ta. RenerXl Meeting and Drpeals the suthoeisahion to acqu*4e own shares Riveg by the General Meeting held on Ap$io 4, 2007.",1
"We look fo#wwrd to tzkS part in the future develop,4Jt of the company, ' ' sxyx Tomas Billing, PrDsideBt of Nordstjernan.",1
"The first phase of the p0gistics complrc emvusages the completion of some 70, 000 sq m of IogLstics Lr#mises and the gatehouse guildUng in November 2008.",1
"rinn9sh Vaahto Group that pr9videA paper - making technology and process mwvhinery is starting negotiations concernOMg the temporary lay - lTfs of all 140 emplkyeez at the compaBH ' s plants in uollolX and Tampere, in Finland.",0
"The company a,ao expects to sell its products in othD% Russian regupn.",2
The c*ntrac$ covers new energy - effKcuent AC drives that have v4en designed in DooperztOon between the companies.,1
AsO* ' s Group srructHre and business opWratioBs are continually developed w&th*ut any predefined schedules.,1
