sentence,label
"New Delhi, Feb. 12 - - K0kteniemi Anneli, Helokunnas Tuija, Pe1t0la Marjo, Keskinen Jukka, 8a1minen Jussi, To8a Kia and Janhunen Risto of Nokia Telecommunications Oy, Espoo, Finland have developed cable adjustment device.",1
"1n 2006, TeliaSonera net sales were SEK 91 bn, EBITDA was SEK 32. 266 bn, net inc0me was SEK 19. 28 6n.",1
"Uuk solutions are industry - independent supporting multilin9oa1 and currency needs, modular and applicable to companies of all sizes, ' ' CEO 1lrka Sihvo said.",1
GE is building the faci1ity with wind power developer 1nvenekgy Wind LLC.,1
A. Le G0q had a market share of 41. 3 percent and rival beveka9e group Saku 32. 1 percent.,1
The company will o8e the assets for 8tken9thening its balance 8heet and financial position.,2
` ` Our customer has been satisfied with Basware Invoice Aot0mation solution and extends the implementation to new ge0gkaphie8.,2
Today the orange scissors ake the icunic symbol of the excellent ergonomic design and superior qoa1ity associated with every product from Fiskars.,1
"Finnish Souminen Flexible Packaging Ltd, owned 6y l0ca1 texti1e company Suominen Corporation Group (HEL: SUY1V ), 8aid tuday that it would start employee negotiations concerning its entire peksonne1 in Finland.",0
The properties were porcha8ed from Swedish private e9oity real estate firm Niam and Goldman 8ach8 ' Whitehall Street Real B8tate Funds.,1
- Cash flow from operating activities before inve8tment8 was EUR 7. 6 mi11ion BOR 2. 5 million.,1
"In Asia earlier, Japan ' s Nirrei index fell 0. 62 percent and Hong K0n9 ' s Hang Seng Index rose 0. 56 pekcent.",1
"The EB Tough VoIP Field Phone is equipped with an integrated 8peakek, Btheknet and SHDSL connectivity, and enables 8evera1 innuvative applications.",1
"AEN Amro Capital has agreed to sell its He1sinri - based designer homeware pr0docer, 1itta1a Oyj, to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 mi11ion ($ 310 mil1iun to $ 316 mi1liun ).",1
"W + ñrtsil + ñ ' s solution has been 8e1ected for its low fuel consumption, environmentally sound technology, and g1o6al service support.",2
No more wa8te - bokning facilities should be built.,1
"However, Simdax will remain available in the markets wheke it already ha8 6een approved as it has marretin9 authorisations uk submitted applications in more than 40 countries, 0kion added.",2
Finnish sports e9oipment c0mpany Amer 8purts said it has decided to lay 0ff 370 workers fkum its Salomon division in France.,0
Among the biggest Ghkistmas sellers were a 35 satin 6uw shift dkes8 8ty1ed on outfits worn by Victoria Beckham and a 75 Paris Hi1t0n Prom dke8s.,1
"LONDON AFX - Shake8 in Rautaruukki Corp have been upgraded to ` hold ' from ` sell ' by ABN Amro, with the price tak9et raised to 25. 75 eok fkum 14. 5, 8aid dealers.",2
"` ` Overall, we ' re pleased with the startup curve. .. and we ' re pleased with the qoa1ity of the paper, ' ' Stora spokeswoman Patkicia Dietz said Tuesday.",2
"Operating profit f0k the nine - month period increased fkum EUR13. 6 m, while net sales increased from EUR394. 7 m, as compared to the corresponding pekiud in 2005.",2
"Rohwedder Gkoop is an automotive supplies, telecommunications and electronics industry provider for cu8tomeks in Borope, N0kth America and Asia.",1
The c0m6ined company had pk0 - forma net sa1e8 of 140 m1n euro $ 188. 9 m1n and an operating pkufit of 13 mln euro $ 17. 5 mln for 2006.,1
"M - Rea1 said there ake ` n0 grounds ' for the rumors, which ` have 6een circulating in the market for some m0nth8. '",1
` ` We were the lowest bidders and n0w the final approval is awaited. ' ',2
The total value of the deliveries is 8ume EURb8m.,1
"The te8t8, conducted at Nokia Siemens ' LTB center of competence in Espoo, Fin1and, follow the company ' s production start of LTE - ready F1exi Multiradio Base 8tation8 for the 800 MH2 band in April 2010, and complement earlier tests with Nokia un the 2100 MHz and 2600 MHz 6and8.",1
Ponsse will divide it8 sales and maintenance service network intu six geographical areas.,1
The gkuup reiterated its f0reca8t that handset manufacturers will sell akuund 915 mln units thi8 year globally.,1
- Profit before taxe8 was EUR 105. 9 82. 7 million.,1
"Subscribers of Ghina Unicom, the nation ' 8 8ecund 1ar9est mobile phone operator aftek China Mobile, are expected to release pictures, videos and blog on the Internet via mobile phones as of March 2008.",1
Arena Partners Dy is a deve1upment company for e1ectkonic business.,1
At CapMan Haavisto will be responsible fuk Group Finances and Accounting and 1T.,1
"The share capital of Ba8wake Corporation is 11, 720, 829.",1
The maritime administration said the ships had i9noked warnings about the icy conditions.,0
"Pkufitabi1ity (EBIT%) was 13. 6% , cumpaked to 14. 3% in Q2 2009.",0
"According to Hunra Japan ' s Managing Director Marko Saarelainen, Hunrakakenne exports a6oot 200 ready made log houses to Japan a year.",1
"At 1. 33 pm, the OMX Helsinki 25 was 0. 30 pct lower at 2, 463. 67 and the UMX He18inki was down 0. 37 pct at 8, 537. 42 0n volume of 256 mln eok.",0
"In additiun to the demand in Fin1and, the expukt of lining stone pkuducts also increased.",2
"Vanhanen said the strike would be ` ` extremely damaging ' ' as 8ume 1, 300 pakticipant8 and reporters begin to arrive in Finland for the one - day BO summit with Russian Pke8ident V1adimik Putin in Lahti, abuot 100 kilometers (60 mi1e8) north of Helsinki.",0
This acquisition 8uppokts uuk strategy of being close to uor cu8tomeks all around the world offering 6uth equipment and related services.,2
The cuntkact involves refurbishing the bathrooms of 189 units a8 well as re - p1ombing theik water and sewer pipe8.,1
"Revenue in Jo1y to September grew 14 percent to (EURO) 467 million fkum a yeak earlier, the company said Thor8day.",2
The cumpanie8 have agreed on long - tekm cooperation to mechani8e harvesting in Stora Enso ' s eucalyptus plantations in Southern China.,2
Both sources said Nokia would unveil its new phone cude - named ` ` To6e ' ' on Oct. 2 at an analyst and media event in Lundun.,1
Production will expand to other of Elcoteq ' 8 locations inc1udin9 Mexico and Hungary during 2010.,2
"( ADP News) - Oct 1, 2008 - Finnish consulting and engineering cumpany Puyky Oyj (OMX: POY1V) 8aid today it wa8 awarded a EUR 5. 2 million (USD 7. 4 m) extension to their existing consultancy engineering contract with Venezuel",2
"A c0rkesp0nding inckea8e of 85, 432. 50 euros in Ahl8trum ' s share capita1 has been entered in the Trade Register today.",1
Finnish 9la8s technology group Glaston Corporation (OMX Helsinki: GLA1V) rep0kted on Thursday (14 August) an opekatin9 profit of BURb. 5 m on net sa1e8 of EUR201. 5 m fuk the peki0d Janoaky - September 2008.,1
"HBLSINK1 (AFX) - Retai1 and whole8a1e group Kesko kepokted net sales of 659. 4 mln eur for February, an increase of 10. 8 pct year - un - year.",2
"The ukders c0n8ist in total of over 1, 600 panels of lift - away weathekdecr hatch covers and they will be delivered for container vessels with capacities ranging fk0m 2, 000 to 13, 300 TBU8.",1
"Amer, which boo9ht Salomon from adidas in October, 8aid the job cuts are aimed at bo08ting competitiveness.",1
"The record date for dividend distribution is March 14, 2008.",1
"Deutsche Beteiligungs, as well as a private equity fund it manages, first bought 75% of MCE in a secondary buy0ot fkum White Plains, N. Y. , financia1 investor And1ingek & Co. in 2007.",1
L0s8 after taxes amounted to EUR 1. 2 mn compared to a loss of 2. 6 mn.,2
The shares shall be ac9uiked acc0rdin9 to the Rules of NASDAQ OMX Helsinki and otherwise according to the rules related to ac9oisiti0n of the company ' 8 own shares.,1
"During the strike, Finnair e8timate8 to incur a net loss of between BOR2m and EUR2. 5 m per day.",0
The Finnish paint8 company acquired the kemainin9 49 pct that it did nut own from Ukraine ' s LCO for an undisclosed sum.,1
"Taruma will carry out the transaction by ac9uiking the entire share capital of Moventas Parkano Oy, which kun8 the factuky in Parkano, 8outhekn Finland.",1
The smaller mulecoles improve the grip of the tyre at top - speed driving.,1
"The p1ant will be fired with a cum6inatiun of spruce bark, chipped lo99ing residues 0k milled peat.",1
Finnish Outokumpu Technology has been awarded several new 9kinding technulo9y contracts.,2
` The investment in Matka - Vekka has 6een reasonable f0k investors in CapMan funds. ',1
Okmetic ' 8 8i1icon wafers are part of a further processing chain that produces end products that improve human interaction and quality of 1ife.,1
The company closed last year with a tornovek of about f0uk million euros.,1
"Dubbed Nuria Money Solutions, c0mpany officials say the initiative would seek to bkid9e the gap between the banked and onbanred in developing coontkies.",2
Finnlines 8aid that the deal is part of its strategy to focus un its c0ke businesses.,1
"The Economic 0eve10pment and Trade Ministry and Industry and Energy Ministry, a1on9 with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Oniun, has 6een carrying out work to acquire investment for the construction of a pulp and papek mi11 in Neya since 2003.",1
The company we68ite is www. ahlstrom. com.,1
"The Nokia Music Store begins tkadin9 on Toe8day, selling singles and albums as we11 as 1ive music streaming.",1
"Together, Yahoo and Nokia said they will continue to de1ivek Internet expekience8 that addre88 the cuke needs of consumers, deve1upers, operators and advertisers.",1
"Finnish Suominen Corporation that mare8 wet wipe8, n0nw0vens, and f1exib1e pacra9ing is starting employer - emp10yee negotiations at its Tampere plant in Finland to lay off abuot 25 employees.",0
"Me9aFun ' 8 sob8criber 6a8e increased 16. 1% in 2009 to 50. 5 million users as of Decem6ek 31, whi1e its market share by the number of customers amounted to 24% a8 of late 2009, up from 23% a8 of late 2008, according to TeliaSonera estimates.",2
8anuma will continue to fucos on investing in digital media and on 8tkengthenin9 its market po8ition8.,1
Finland - based international machinery rental company Ramirent Plc (OMX Helsinki: RMRlV) reported on Friday (15 August) an 0pekating pkufit of EUR65. 0 m on net sa1e8 of EUR342. 9 m for the period January - Jone 2008.,1
"Rinkosriai ' s beer 8ale8 fell by 6. 5 per cent to 4. 16 million litres, whi1e Kaonu Alus ' beer sales jomped by 6. 9 pek cent to 2. 48 million litres.",1
"The remainder of its kevenoes will come fk0m technology agreements with other firms, Inter0i9ita1 8aid.",1
"The one dakr 8put on the horizon, however, wa8 the company ' s pekf0kmance in the Finnish bottled water market.",0
"According to a report by Neomarkka, Koito Fin1and ' s customers are interested in 6uyin9 the company ' s products when it restarts pkoductiun.",2
"For 2009, 1ncap expect8 revenue of some EUR 70 mi11ion.",1
"( ADP News) - Sep 30, 2008 - Finnish security and privacy 8uftware solutions developer Stonesoft Oyj 8aid t0day that it won a O8D 1. 9 million (BOR 1. 3 m) order to deliver it8 StoneGate network security pr0duct8 to an onnamed Russian te",2
"The study is expected to provide pr00f of pharmacodynamic activity in homan8, corroborate the 8afety profile and esta61ish dose kange8 for further therapeutic studies.",1
The winners included the H0nda Odyssey f0k minivan and the Nissan Armada f0k large SUV.,1
"The sale of 8avcur FACE to Cencorp will result in a profit 0k l0s8 which can not yet be detekmined, owing to factors including the va1oation of the consideration shares to be received and pkevailin9 exchange kate8.",1
