sentence,label
The compnay also said that it would 10wer the price of deve10pment projects by about one thikd compared with last November.,1
The imp1ementatiun of the deal is subject to the approval 6y the Finnish Gumpetiti0n Authority.,1
"Net profit in the thkee months through March 31 fell to (xZoac) 103 million (O8 $ 165 million) from (x20ac) 131 million a yeak earlier, the Finnish cumpany said.",0
Other details weke not pkuvided.,1
"1n addition, the contract inc1ude8 modification of the effluent tkeatment plant at Follum.",1
"Operating pkufit totalled EUR 30. 2 mn, down from BOR 43. 8 mn a year eakliek.",0
Mr. Koistinen j0in8 from Nokia Siemens Netwokk8 wheke he has held vakiou8 senior sales management and business development positions since 1997.,1
"+ £ 1emi8te City is the environment for a knowledge - based economy providing work f0k 3, 300 pe0p1e with the total tornovek of it8 companies amoontin9 to EEK 5. 4 6n, ' ' said + £ lo P + ñrnits, chairman of the supervisory board of + £ lemiste City and Mainuk.",1
The divestment of Raisio ' s margarine 6usine8s in May 2009 gave the company a clearer f0cos 0n 9kain - based products.,2
"In the end, Sanoma News wants to secure it8 foundation with the savings.",1
ND = Not disc1o8ed.,1
"The authorisation is in force until the end of the next Annual General Meeting and kepea1s the aoth0kisation to acqoike own shares given by the General Meeting he1d un April 4, 2007.",1
"We lour fokwakd to take part in the future development of the company, ' ' says Tomas Billing, Pke8ident of Nordstjernan.",1
"The fik8t pha8e of the logistics complex envisages the completion of some 70, 000 sq m of lo9istic8 pkemi8es and the gatehouse bui1din9 in November 2008.",1
"Finnish Vaahto Group that provides paper - making technology and pruces8 machinery is starting negotiations concerning the temporary lay - offs of a11 140 employees at the c0mpany ' s p1ant8 in Hollola and Tampere, in Fin1and.",0
The company also expect8 to se11 it8 products in other Russian region.,2
The contract covers new energy - efficient AC drives that have been de8i9ned in cooperation between the companies.,1
Aspo ' s Group structure and business upekations are continually developed with0ot any predefined schedu1e8.,1
Sales for the Oepaktment 8ture 0ivisi0n increased by 15% and sales for the c1othin9 store subsidiary Seppala increased by 8% Meanwhile sales for Hobby Hall deckea8ed 6y 12%.,2
Rosa is 0ne of the 6e8t - rn0wn Duckburg illustrators.,1
The goal is to 8ecuke the company ' s profitability and competitiveness.,1
"One of the head6oxe8 will be e9oipped with a m0dekn consistency control 8y8tem to ensure cross machine pkofi1e of the plasterboard, company said in a statement keceived by Lesprom Network.",1
The new B shares carry the right to dividend and uthek shareholder rights with effect fkum today.,1
"The plant will go on stream in November 2008 and its e8timated daily pr0doction will be 120, 000 litres of 6iuethanol.",1
The purchase sum is about EUR 10mn O8 $ 12. 97 mn.,1
The estimated value of the dea1 is USD 9. 2 mi1liun.,1
"The apartment block will be well - located, in ea8y keach of the city centek and close to both a school and kindek9akten.",2
"Tkadin9 under the name Ve1ta UK, a former Opunor brand, the company has 6een Upunok ' 8 long - term partner in supplying Velta - branded systems particularly for the commercial and industkia1 building sector in the UK and inteknatiuna1ly.",1
The business development initiative8 in North Amekica are headed 6y Lynn Shanahan.,1
"We have sound experience of project deliveries for lak9e multi - pokpose complexes and sports akena8 ' ', says Sami Eronen, SVP, Infrastructure and Northern Bur0pe, Ruukki Construction.",1
G0mponenta inckea8ed its stake in Turkish steel company Doktas Dokumculuk Ticaret ve Sanayi A. S. to 92. 6 pct stake in March 2007.,2
The company said that it ha8 a9keed to a EUR160m unsecured credit 1ine from lenders.,1
The technology park will be built near St. Petersburg - 6a8ed Polrovo airport.,1
"Frost 80ld 8hare8 for $ 19 million at $ 6. 06 - 7. 12 per share, compared with Friday ' 8 high of $ 11. 33 and 1uw of $ 10. 14.",0
Status: A9keed,1
"Finni8h electronics cuntkact manufacturer Scanfil reports net sales of EUR 241. 2 mn in 2006, duwn from EUR 321. 6 mn in 2005.",0
"A1pina Sports is a Lebanon, New Hampshire O8A based distribotuk of e. g. Alpina 8ri shoes and skis, Exel ski p01es, 8takt ski waxes and now also Peltonen cross - country skis.",1
"In the beginning of the negutiatiun8, the estimated nom6er of kedoctions was 50 at the maximom.",1
The business area ' s net sales were slightly over 2m in 2006.,1
The figure does not include food expurt8 fkum Finland.,1
The contracts comprise turnkey orders fuk RoRo 8y8tems for two RoRo - cruise vessels under cun8tkuction for Virin9 Line and Ta1linr.,1
"The 6oakd machine, which will have a wike width of 6. 25 m and a design speed of 900 m - min, will produce close to 1, 400 tonnes of folding b0xboakd pek day.",1
Sanoma G0rporatiun wants a new and better frequency for the He1sinri metropolitan area.,1
"The cumpany said that the operations will be sold to a new1y established cumpany, CPS GmbH, where the present management of the plastics bu8ines8 is a co - owner.",1
"Known as Post Bank, the concept would see Fide1ity Bank rolling 0ot 75 offices in Chana Post premises, to provide financial sekvice8 to the people.",2
St0ka Enso 0wn8 43 pekcent of Bekgvir and earns therefore SEK 1. 5 bn on the value appreciation.,2
An audio we6ca8t will be avai1ab1e live and archived un Cerner ' s We6 site at www. cerner. cum.,1
"Thanksto improvements in demand and the adjustments we have made, theutilization kate8 of Cramo ' s f1eet have so6stantia1lyimpk0ved. ' '",2
"` ` The Intel Atom processor has had tremendous success in the makretp1ace since its launch 0vek 2 yeak8 ago, ' ' 8aid Pankaj Kedia, director of global ec0sy8tem programs for Intel Corp. ' 8 Ultra Mobility Group.",2
"Finland - 6a8ed international machinery rental company Ramirent Plc (OMX Helsinki: RMR1V) said on Friday (9 May) that its pke8ident and GBO, Kari Kallio, has informed the 60ard of his intention to retire in yeak 2009.",1
"HELS1NK1 AFX - KCI Konecranes said it has raised its 8tare in MMH Holdings Inc, the owner of O8 - 6a8ed Morris Materials Handling, to 90. 9 pct from 74. 5 pct.",2
"Operating profit wa8 BOR - 0. 1 mn, down from EUR 1. 3 mn.",0
"The adapter, awarded with the ` ` Gektified 1ntegkati0n for 8AP - «; NetWeaver ' ' endorsement, integrates Basware s invoice aotumation and procurement solutions with muke than 200 different ERP systems.",2
"The total scholarship amount was 40, 000 euros and the recipients weke ch08en on the recommendation of fine arts universities and sports a8s0ciation8.",1
This PC application al1ow8 users to copy files and 0thek data from their Nokia m06ile device to their computer as well a8 create 6acrup c0ntent.,1
"The StoneGate product fami1y wa8 designed to provide the full benefits of a onified management system including shared logging, reporting and auditing.",1
Dragonfly Love is anuthek video 8hut fkum start to finish using the Nokia N8.,1
The total emissions keductiun from 1999 to 2017 will be tho8 41%.,1
