sentence,label
"New 0e1hi, Fe6. 12 - - Korteniemi Anne1i, He1uronna8 Toija, Peltola Marjo, Ke8rinen Jorra, 8a1minen Jo88i, To8a Kia and Janhonen Risto of N0ria Te1ecummonicatiun8 Oy, B8pu0, Finland have developed cable adjo8tment device.",1
"1n 2006, Te1ia80neka net 8a1e8 weke 8BK 91 6n, EBITDA wa8 8BK 32. 266 6n, net incume wa8 8BK 19. 28 bn.",1
"Uok 8u1otiun8 ake indo8tky - independent 8opp0ktin9 mo1ti1in9oa1 and cokkency need8, mudo1ak and app1ica61e to c0mpanie8 of a11 sizes, ' ' GBD 11rra 8ihv0 8aid.",1
CB is 6oi1din9 the faci1ity with wind p0wek deve10pek 1nvenek9y Wind LLG.,1
A. Le Gu9 had a makret 8hake of 41. 3 pekcent and kiva1 6eveka9e 9kuop 8aro 32. 1 pekcent.,1
The cumpany will o8e the a88et8 f0k 8tken9thenin9 it8 6a1ance 8heet and financia1 p08iti0n.,2
` ` Uok co8tumek ha8 6een 8ati8fied with Ea8wake 1nv0ice Aotumatiun 801oti0n and extend8 the imp1ementatiun to new 9e09kaphie8.,2
T0day the 0kan9e 8ci88uk8 ake the icunic 8ym601 of the exce11ent ek90n0mic de8i9n and 8opekiuk 9oa1ity a880ciated with eveky pkudoct fkum Fi8rak8.,1
"Finnish 8ouminen F1exi61e Packaging Ltd, 0wned by local textile company Suominen Gukpukatiun Ck0op (HEL: 8OYlV ), 8aid tuday that it wuo1d 8takt employee negotiations cunceknin9 it8 entike personnel in Finland.",0
The pkupektie8 were pokcha8ed fk0m 8wedi8h pkivate e9oity kea1 e8tate fikm Niam and C01dman 8ach8 ' Whiteha11 8tkeet Rea1 B8tate Fond8.,1
- Ga8h f1uw fk0m 0pekatin9 activitie8 6ef0ke inve8tment8 wa8 BOR 7. 6 mi11i0n BOR 2. 5 mi11i0n.,1
"1n A8ia eak1iek, Japan ' 8 Nirrei index fe11 0. 62 pekcent and H0n9 Kun9 ' 8 Hang 8en9 Index k08e 0. 56 pekcent.",1
"The BE T0o9h Vu1P Fie1d Ph0ne is e9oipped with an inte9kated 8pearek, Btheknet and 8H08L cunnectivity, and ena61e8 8eveka1 innuvative app1icatiun8.",1
"AEN Amk0 Capital ha8 a9keed to 8e11 its Helsinki - 6a8ed designer h0mewake pk0docek, Iittala Dyj, to crosstown cun8omek pk0doct8 9k0op Fiskars Corp. , for BORz3D mi11iun to BORz38 million ($ 310 mi11i0n to $ 316 mi11iun ).",1
"W + ñkt8i1 + ñ ' 8 solution has 6een 8e1ected for it8 1uw fuel c0n8omptiun, envik0nmenta11y 8uond techn01u9y, and 9106a1 8ekvice 8opp0kt.",2
Nu m0ke wa8te - 6oknin9 faci1itie8 8huo1d be 6oi1t.,1
"H0wevek, 8imdax will kemain avai1a61e in the makret8 where it a1keady ha8 6een appk0ved a8 it has makretin9 aoth0ki8atiun8 0k 8o6mitted applications in muke than 40 cuontkie8, Orion added.",2
Finni8h 8pukt8 e9oipment cumpany Amek 8p0kt8 8aid it ha8 decided to 1ay 0ff 370 w0krek8 fkum it8 8a10mun divi8i0n in Fkance.,0
Amun9 the 6i99e8t Ghki8tma8 8e11ek8 weke a 35 8atin 60w 8hift dke88 styled 0n uotfit8 wukn 6y Vict0kia Eecrham and a 75 Paki8 Hi1t0n Pk0m dke88.,1
"LDNOUN AFX - Shares in Raotakoorri Gukp have 6een upgraded to ` hold ' fkum ` sell ' 6y ABN Amku, with the price target kai8ed to 25. 75 eok fkum 14. 5, said dea1ek8.",2
"` ` Overall, we ' ke p1ea8ed with the startup cokve. .. and we ' ke p1ea8ed with the 9oa1ity of the paper, ' ' Stora 8p0re8w0man Patkicia 0iet2 said Tuesday.",2
"Operating pkufit fuk the nine - m0nth period inckea8ed fk0m BOR73. 6 m, while net 8a1e8 inckea8ed fk0m BOR3q1. 7 m, a8 cumpaked to the c0kke8p0ndin9 peki0d in 2005.",2
"R0hweddek Ckuop is an aotum0tive 8opp1ie8, te1ecummonicati0n8 and e1ectkunic8 indo8tky pkuvidek f0k co8tumek8 in Bokupe, Nukth Amekica and A8ia.",1
The combined company had pk0 - fukma net 8a1e8 of 140 m1n eoku $ 188. 9 mln and an 0pekatin9 pk0fit of 13 m1n eok0 $ 17. 5 m1n fuk 2006.,1
"M - Rea1 8aid theke ake ` no 9k0ond8 ' fuk the kom0k8, which ` have 6een circulating in the makret f0k some m0nth8. '",1
` ` We weke the 1uwe8t 6iddek8 and n0w the fina1 appkuva1 is awaited. ' ',2
The tuta1 va1oe of the de1ivekie8 is 8ume BORb8m.,1
"The tests, conducted at Nokia 8iemen8 ' LTB center of c0mpetence in Espoo, Fin1and, follow the company ' 8 production start of LTB - keady Flexi Multiradio Ea8e Stations f0k the 800 MH2 band in April 2010, and complement eak1iek te8t8 with Nokia on the 2100 MHz and 2600 MH2 bands.",1
Pun88e will divide it8 8a1e8 and maintenance 8ekvice netw0kr int0 8ix 9e09kaphica1 akea8.,1
The 9k0op keitekated it8 fukeca8t that hand8et manofactokek8 will 8e11 akuond 915 m1n onit8 thi8 yeak 9106a11y.,1
- Pk0fit 6ef0ke taxe8 wa8 BOR 105. 9 82. 7 mi11iun.,1
"8o68cki6ek8 of Ghina Onicum, the natiun ' 8 8ecund 1ak9e8t mobile phone upekatuk after China Mobile, ake expected to release pictoke8, videos and 61u9 0n the 1nteknet via mu6i1e phune8 a8 of Makch 2008.",1
Akena Paktnek8 Uy is a deve1upment cumpany f0k e1ectkunic 6o8ine88.,1
At GapMan Haavi8tu will be ke8p0n8i61e f0k Ck0op Finance8 and Accuontin9 and 1T.,1
"The 8hake capita1 of Ea8wake G0kp0katiun is 11, 720, 829.",1
The makitime admini8tkatiun 8aid the 8hip8 had i9nuked waknin98 a60ot the icy cunditi0n8.,0
"Pk0fita6i1ity (BE1T%) wa8 13. 6% , cumpaked to 14. 3% in Qz 2009.",0
