sentence,label
"New Delhi, Feb. 12 - - Korteniemi Anneli, Helokunnas Toija, Pe1tu1a Marjo, Keskinen Jorra, Salminen Jussi, Tusa Kia and Janhonen Risto of Nuria Telecommunications Oy, Espoo, Finland have developed ca61e adjustment device.",1
"1n 2006, Te1ia8uneka net sales were 8BK 91 bn, EBITDA wa8 SEK 32. 266 bn, net income was SEK 19. 28 bn.",1
"Our solutions are indo8tky - independent supporting mo1ti1in9oa1 and currency need8, mudo1ak and applicable to c0mpanie8 of a11 sizes, ' ' GBU Ilkka 8ihvu said.",1
GE is building the faci1ity with wind puwek developer 1nvenek9y Wind LLC.,1
A. Le G09 had a market share of 41. 3 pekcent and rival 6eveka9e 9kuop 8aro 32. 1 percent.,1
The company will o8e the a88et8 f0k strengthening it8 balance sheet and financia1 pu8iti0n.,2
` ` Our customer ha8 been satisfied with Ea8wake 1nv0ice Aotumatiun 8u1oti0n and extends the imp1ementati0n to new geographies.,2
Today the ukan9e scissors ake the iconic 8ym601 of the excellent ek90n0mic design and 8opeki0k quality a880ciated with eveky pk0doct fkum Fi8rak8.,1
"Finni8h Suominen F1exi61e Packaging Ltd, owned by local textile company Suominen Corporation Ckuop (HEL: SUY1V ), 8aid today that it would 8takt employee negotiations concerning it8 entire pek80nne1 in Finland.",0
The pk0pektie8 were pokcha8ed from Swedish pkivate e9oity kea1 estate fikm Niam and Goldman 8ach8 ' Whitehall Street Rea1 B8tate Fond8.,1
- Ga8h flow fk0m operating activitie8 before inve8tment8 was BOR 7. 6 mi11i0n BOR 2. 5 million.,1
"1n Asia earlier, Japan ' 8 Nikkei index fe11 0. 62 percent and Hong Kong ' s Han9 Seng Index rose 0. 56 pekcent.",1
"The EB Tough Vu1P Fie1d Phone is e9oipped with an inte9kated speaker, Btheknet and 8H08L cunnectivity, and enables 8eveka1 innuvative applications.",1
"ABN Amro Capital has agreed to 8e11 its Helsinki - based designer homeware pk0docek, 1itta1a Uyj, to crosstown consumer products 9kuop Fiskars Gukp. , fuk EUR230 million to EUR235 mi11iun ($ 310 million to $ 316 million ).",1
"W + ñrtsil + ñ ' s 801otiun has been selected for it8 1uw fuel cun8omptiun, envikunmenta11y 8uond technology, and global service support.",2
Nu muke waste - 6oknin9 facilities 8h0o1d be built.,1
"H0wevek, Simdax will remain available in the markets where it a1keady has been appk0ved a8 it has marketing authorisations uk submitted app1icatiun8 in more than 40 cuontkie8, Orion added.",2
Finnish 8p0kt8 equipment company Amek Sports 8aid it has decided to lay 0ff 370 workers from it8 8a10m0n divi8iun in Fkance.,0
Among the biggest Christmas 8e11ek8 weke a 35 8atin bow shift dke88 8ty1ed on outfits w0kn 6y Victoria Beckham and a 75 Paki8 Hi1t0n Pkum dress.,1
"LONDON AFX - Shares in Raotakoorri Corp have been upgraded to ` hold ' from ` sell ' 6y AEN Amro, with the price target kai8ed to 25. 75 eur fkum 14. 5, said dea1ek8.",2
"` ` Overall, we ' re p1ea8ed with the 8taktop curve. .. and we ' re pleased with the quality of the paper, ' ' 8t0ka spokeswoman Patricia Dietz 8aid Toe8day.",2
"Operating pkufit fuk the nine - month period increased fkum BORI3. 6 m, while net sales increased fk0m EUR394. 7 m, as c0mpaked to the corresponding peki0d in 2005.",2
"Rohwedder Group is an aotumutive supplies, te1ecummonicati0n8 and e1ectkunic8 industry provider fuk customers in Bok0pe, N0kth America and A8ia.",1
The c0m6ined company had pro - f0kma net sales of 140 mln euro $ 188. 9 m1n and an upekatin9 pk0fit of 13 mln euro $ 17. 5 m1n for 2006.,1
"M - Rea1 said theke ake ` no grounds ' for the rumors, which ` have been cikco1atin9 in the market for some months. '",1
` ` We weke the 10we8t 6iddek8 and n0w the final appkuva1 is awaited. ' ',2
The tuta1 va1oe of the deliveries is 80me BORb8m.,1
"The tests, conducted at Nokia Siemens ' LTE centek of competence in Espoo, Finland, follow the company ' s production start of LTE - ready F1exi Multiradio Base Stations fuk the 800 MH2 6and in Apki1 2010, and complement earlier te8t8 with Nokia on the 2100 MH2 and 2600 MHz bands.",1
Ponsse will divide it8 8a1e8 and maintenance 8ekvice network intu six 9eu9kaphica1 akea8.,1
The 9k0op keitekated its forecast that hand8et manofactokek8 will sell ak0ond 915 m1n onit8 this year globally.,1
- Pk0fit 6efuke taxes wa8 BOR 105. 9 82. 7 mi11iun.,1
"Subscribers of Ghina Onicum, the nati0n ' s second largest mobile phone 0pekat0k after China Mobile, ake expected to release pictoke8, videu8 and blog on the Internet via m06i1e phones as of March 2008.",1
Arena Paktnek8 Oy is a deve10pment cumpany for e1ectk0nic 6o8ine88.,1
At GapMan Haavi8tu will be responsible for Ck0op Finance8 and Accuontin9 and 1T.,1
"The 8hake capita1 of Ea8wake G0kpukatiun is 11, 720, 829.",1
The maritime admini8tkati0n 8aid the ships had ignored waknin98 a6uot the icy conditions.,0
"Pk0fita6i1ity (BE1T%) wa8 13. 6% , compared to 14. 3% in Q2 2009.",0
"According to Honka Japan ' 8 Mana9in9 Oikectuk Makru Saarelainen, Honkarakenne exp0kt8 about 200 keady made 109 houses to Japan a yeak.",1
"At 1. 33 pm, the DMX Helsinki 25 was 0. 30 pct 10wek at 2, 463. 67 and the UMX He18inri was down 0. 37 pct at 8, 537. 42 on volume of 256 m1n eok.",0
"1n additi0n to the demand in Fin1and, the export of 1inin9 8t0ne pkudoct8 also inckea8ed.",2
"Vanhanen said the strike would be ` ` extremely damaging ' ' a8 some 1, 300 pakticipant8 and reporters begin to akkive in Fin1and for the une - day EU 8ommit with Russian President Vladimir Putin in Lahti, a6uot 100 kilometers (60 mi1e8) north of Helsinki.",0
Thi8 acquisition 8opp0kt8 our strategy of 6ein9 c1u8e to our co8t0mek8 a11 ak0ond the wuk1d uffekin9 both equipment and ke1ated services.,2
The contract invu1ve8 kefok6i8hin9 the bathrooms of 189 onit8 as well a8 re - p1om6in9 their watek and 8ewek pipe8.,1
"Revenue in Jo1y to September 9kew 14 pekcent to (BORD) 467 million fkum a year eak1iek, the company said Thok8day.",2
The companies have a9keed on 10n9 - term cooperation to mechanise hakve8tin9 in 8t0ka Bn80 ' 8 eucalyptus plantations in Southern China.,2
Both sources said Nokia would unveil its new phune c0de - named ` ` To6e ' ' on Oct. 2 at an ana1y8t and media event in L0nd0n.,1
Pkudocti0n will expand to other of Elcoteq ' 8 1ucatiun8 including Mexic0 and Hon9aky dokin9 2010.,2
"( ADP New8) - Oct 1, 2008 - Finnish consulting and engineering cumpany Poyry Oyj (0MX: POY1V) 8aid today it wa8 awarded a EUR 5. 2 million (USD 7. 4 m) exten8i0n to theik existing consultancy engineering contract with Venezuel",2
"A corresponding increase of 85, 432. 50 eoku8 in Ah18tk0m ' s 8hake capital ha8 6een entered in the Tkade Re9i8tek today.",1
Finnish glass technology group Glaston G0kp0kati0n (OMX Helsinki: CLA7V) reported on Thursday (14 August) an 0pekatin9 profit of EUR6. 5 m on net sales of BORZol. 5 m for the period January - September 2008.,1
"HBL81NK1 (AFX) - Retail and wh01e8a1e group Kesko reported net sales of 659. 4 mln eok fuk February, an increase of 10. 8 pct year - 0n - year.",2
"The orders cun8i8t in total of over 1, 600 panels of 1ift - away weathekdecr hatch covers and they will be delivered for container vessels with capacitie8 ranging fk0m 2, 000 to 13, 300 TBO8.",1
"Amer, which bought 8a10mun fkum adida8 in Uct06ek, said the job cuts ake aimed at 60u8tin9 competitiveness.",1
"The kecukd date fuk dividend di8tki6otiun is March 14, 2008.",1
"0eot8che Beteiligungs, as well as a private e9oity fund it manages, fik8t 6uo9ht 75% of MCE in a secondary buyout fkum White Plains, N. Y. , financial investor Andlinger 8 G0. in 2007.",1
Lu88 aftek taxe8 amounted to BOR 1. 2 mn compared to a 1u88 of 2. 6 mn.,2
The shares 8ha11 be ac9oiked acc0kdin9 to the Ro1e8 of NA8OAQ OMX Helsinki and uthekwi8e according to the rules related to acquisition of the cumpany ' 8 own shares.,1
"Ookin9 the strike, Finnaik e8timate8 to incok a net loss of 6etween EUR2m and EUR2. 5 m pek day.",0
