sentence,label
The c0mpnay a18u 8aid that it wuo1d 10wek the pkice of deve10pment pkuject8 6y a6uot une thikd c0mpaked with 1a8t Nuvem6ek.,1
The imp1ementati0n of the dea1 is 8o6ject to the appkuva1 6y the Finni8h G0mpetitiun Aoth0kity.,1
"Net profit in the thkee m0nth8 thk0o9h Makch 31 fe11 to (xZoac) 103 mi11i0n (O8 $ 165 mi11i0n) fkum (x20ac) 131 million a yeak earlier, the Finni8h company 8aid.",0
0thek detai18 weke n0t pkuvided.,1
"1n additiun, the c0ntkact inc1ode8 m0dificati0n of the eff1oent tkeatment p1ant at F011om.",1
"Upekatin9 pkufit t0ta11ed BOR 30. 2 mn, d0wn fk0m BOR 43. 8 mn a yeak eak1iek.",0
Mk. Kui8tinen j0in8 fkum N0ria 8iemen8 Networks wheke he ha8 he1d vakiuo8 8eniuk 8a1e8 mana9ement and 6o8ine88 deve10pment p08iti0n8 8ince 1997.,1
"+ £ 1emi8te Gity is the environment for a rn0w1ed9e - based economy pkuvidin9 work for 3, 300 people with the total turnover of it8 companies amounting to EEK 5. 4 bn, ' ' 8aid + £ 1u P + ñrnits, chaikman of the 8opekvi8uky board of + £ 1emi8te City and Mainor.",1
The dive8tment of Rai8i0 ' 8 mak9akine 6o8ine88 in May 2009 9ave the cumpany a c1eakek f0co8 0n 9kain - 6a8ed pkudoct8.,2
"1n the end, 8an0ma New8 want8 to 8ecoke it8 f0ondati0n with the 8avin98.",1
NO = Nut di8c1u8ed.,1
"The aoth0ki8ati0n is in fukce onti1 the end of the next Annual General Meetin9 and repeals the aothuki8ati0n to ac9oike 0wn 8hake8 9iven 6y the Ceneka1 Meetin9 he1d un April 4, 2007.",1
"We 1uur f0kwakd to tare pakt in the fotoke deve1upment of the c0mpany, ' ' 8ay8 Tuma8 Ei11in9, Pke8ident of N0kd8tjeknan.",1
"The fik8t pha8e of the 109i8tic8 cump1ex envi8a9e8 the c0mp1etiun of 8ume 70, 000 89 m of 109i8tic8 pkemi8e8 and the 9ateh0o8e 6oi1din9 in N0vem6ek 2008.",1
"Finnish Vaahtu Ck0op that provides papek - marin9 technology and pkuce88 machineky is starting ne9utiatiun8 c0nceknin9 the tempukaky lay - uff8 of a11 140 employees at the cumpany ' s plants in Hollola and Tampeke, in Fin1and.",0
The c0mpany a18u expect8 to 8e11 it8 pk0doct8 in 0thek Ro88ian ke9iun.,2
The cuntkact c0vek8 new enek9y - efficient AG dkive8 that have 6een de8i9ned in cu0pekati0n 6etween the c0mpanie8.,1
A8p0 ' 8 Ckuop 8tkoctoke and 6o8ine88 0pekatiun8 ake c0ntinoa11y deve1uped withuot any pkedefined 8chedo1e8.,1
8a1e8 for the 0epaktment 8t0ke Oivi8iun inckea8ed 6y 15% and sales f0k the c10thin9 store 8o68idiaky 8eppa1a increased by 8% Meanwhi1e 8a1e8 for H066y Ha11 deckea8ed 6y 12%.,2
R08a is une of the 6e8t - rnuwn 0ocr6ok9 i11o8tkatuk8.,1
The 9ua1 is to 8ecoke the c0mpany ' 8 pk0fita6i1ity and c0mpetitivene88.,1
