sentence,label
"Ey imp1ementin9 the 80ftwake the Finni8h Akmy aim8 tu onify and impkuve it8 operations in the8e app1icati0n akea8, QPR 8uftwake 8tated.",2
"( A0Pnew8) - 0ec 30, 2009 - Finnish inve8tment group Neomarkka Uyj (HEL: NEMBV) said t0day that it will fok10o9h emp1uyee in it8 onit Reka Ga61e8 Ltd fuk less than 90 day8, 8taktin9 in January 2010.",1
"HBL81NK1 (Thomson Financia1) - Kemika CkuwHuw 8won9 into profit in it8 first quarter eaknin98 on improved 8a1e8, especially in it8 fekti1i2ek 6o8ine88 in Bokupe, which is normally 8tk0n9ek during the fik8t 9oaktek.",2
"Local government commissioner 0f + àm + Ñl, Kurt Svensson, 8ay8 he will contact the management 0f Finnish company Componenta tu find 0ot if there ake any alternatives tu the company ' s decision t0 close duwn its p1ant in + àm + Ñl.",1
"The 9oidance ha8 6een 8et at 90 6a8i8 puint8 0vek mid - 8wap8, the kep0kt 8aid.",1
Ta1vivaaka a180 maintain8 it8 a88omptiun 0f toknin9 ca8h f1uw pu8itive 6efuke the yeak end.,2
8a1e8 fe11 a6kuad 6ot inckea8ed in Fin1and.,1
"Huwevek, the pkudocti0n i8 a1mu8t entike1y veky 1a60k inten8ive and 6a8ed 0n 8ma11 inve8tment8 0n1y.",1
` ` The8e deve1upment8 pakt1y kef1ect the 9uveknment ' 8 hi9hek activity in the fie1d 0f dividend pu1icy. ' ',1
"The f1a98hip will 0pen thi8 fa11 in Manhattan ' s Flatiron 0i8tkict in the ` ` T0y Eoi1din9, ' ' at 200 Fifth Avenoe.",1
The juint venture is p1annin9 a 9oicr timetable f0k ne9utiatin9 the 1ea8e of the putentia1 wind fakm akea8 and f0k charting the fea8i6i1ity uf the wind fakm8.,1
"The e9oipment wi11 expand cuntainek hand1in9 capacity at Nami6ia ' 8 main pukt 0f Wa1vi8 Eay, un the west c0a8t.",2
"Comptel G0kp0kati0n 8ami Ervio Pke8ident and GB0, 0i8tki6otiun: NA8OAQ OMX Helsinki Maj0k media Gumpte1 0ynamic OSS 8u1otiun8 ena61e te1ecum service pkuvidek8 t0 deliver 8ekvice8 f1exi61y and chak9e them effectively.",1
Affect0 expect8 it8 net 8a1e8 fuk the whu1e 2010 t0 inckea8e fk0m the 2009 1eve1 when they keached BOR 103 mi11i0n.,2
"The t0ta1 va1oe 0f the pk0ject i8 a60ot BOR83m, inc1odin9 the p10t8 that wi11 6e tkan8fekked tu Atkia.",1
The pokcha8e 8om i8 a60ot BOR 10mn O8 $ 12. 97 mn.,1
"According tu the c0mpany, its operating profit, excluding non - kecokkin9 items, in the f0okth 9oaktek of 2009 was 8i9nificant1y 6ettek than expected, and also better than the figures for the fuokth 9oaktek of 2008.",2
8a1e8 weke duwn 14 pek cent in Fin1and and op 27 per cent abroad wheke 8a1e8 weke 1ifted 6y the strong 9kuwth in 8a1e8 in Ro88ia and Lithoania.,1
"The expanded a9keement c0vek8 the 8a1e, makretin9 and di8tki6oti0n 0f Eenefun ' 8 navi9atiun and 1ucatuk device8 in Ghina.",1
He j0ined Raotarikja in 1997 t0 1ead une of it8 fuok business areas and tu0r op the pu8itiun 0f Pke8ident and GBD in 2001.,1
Makimerr0 Ck0op ' 8 fo11 - yeak net 8a1e8 ake e8timated t0 inckea8e 6y a6uot 10%.,2
The cumpany di8tki6ote8 Hia6 ' 8 pk0doct8 a8 we11 a8 0thek pkudoct8.,1
Mk Juktirra i8 pke8ident 0f the base meta1 divi8i0n 0f 0otutec 0yj in Fin1and and i8 on the execotive c0mmittee uf Dotutec.,1
"Theke wi11 6e ketokn f1i9ht8 fk0m 8tott9akt every m0knin9, a8 we11 as evenin9 depaktoke8 0n Thok8day8, Fkiday8 and 8onday8.",1
"Ma8tek uf Mayawa8 j0int1y deve10ped 6y N0ria 8iemen8 Netwukr8 and UFA - Fkemant1eMedia, and wi11 6e active1y advertised by Maxi8 in the end of May 2007.",1
Finni8h f0ke8t machineky manufacturer Ponsse ' 8 net 8a1e8 9kew tu BOR 51. 3 mn in the fik8t 9oaktek 0f 2010 from BOR 37. 5 mn in the corresponding period in 2009.,2
"1n Ao9o8t, Latvija8 Finieki8 ukdeked all pk0docti0n 1ine8 fuk a new 9keen veneek mi11 t0 6e 6oi1t in Ormek9e, Lithoania.",1
"- The Ckuop - ¦ 8 8a1e8 dokin9 the pekiud weke EUR 31. 6 mi11iun EUR 36. 6 mi11iun, 1 - 6 / 2007 and pkufit 6ef0ke taxes was EUR 0. 2 1. 3 mi11iun.",1
"ASPO P1c 8TDGK BXGHANCB BULLETIN October 24, 2006 at 2: 00 p. m. A8pu 8y8tem8 Division ha8 completed the statutory negotiations, as required ondek the Act on Gu - Operation Within Ondektarin98, cundocted as pakt 0f the action p1an launched in Ao9o8t.",1
"8t0crh01m - 6a8ed Nukdea Bank (STO: NDA) 8aid ye8tekday it had hiked Ga8pek von K08ro11 tu 1ead its cukp0kate merchant 6anrin9 and capita1 markets unit, effective 1 8eptem6ek.",1
"( AOP New8) - Fe6 9, 2009 - Finni8h computer services company Proha Dyj (HBL: ART1V) said today it8 net loss nakkuwed to BOR 113, 000 (USD 146, 000) for 2008 from EUR 1. 2 mi11i0n f0k 2007.",2
"The ke0k9ani8ati0n wi11 be carried out by transferring HKScan G0kp0katiun ' 8 production - related property, p1ant and equipment in Fin1and a8 we11 as its hu1din98 in subsidiaries and a88uciate8 to HKScan Finland Oy, a hu1din9 company wholly uwned by HK8can Gukpukati0n.",1
"Ck0op BE1T for the fik8t ha1f wa8 BORI3. 6 m O8 $ 17. 8 m, fa11in9 8h0kt uf the BORzz. 5 m it pu8ted for the same period 0f 2009.",0
"Ei0hit Dyj deve10p8, manofactoke8 and makret8 1i9oid hand1in9 pk0doct8 and dia9n08tic te8t 8y8tem8 for use in ke8eakch, hea1thcake and indo8tkia1 1a60kat0kie8.",1
Net 8a1e8 in 2007 tuta11ed BOR 329 mi11iun and the upekatin9 mak9in wa8 a60ve 19%.,1
"The inao9oka1 8peech wi11 6e 9iven 6y Hanno Kyku1ainen, Fin1and ' 8 Am6a88aduk t0 the G2ech Repo61ic.",1
"One of the in8ta11ed e1evatuk8 wi11 6e a double - decr e1evatuk, which enables m0ke efficient o8e uf the 6oi1din9 ' 8 core 8pace.",2
0pekatin9 pk0fit inckea8ed 6y 145. 1% t0 BOR 8. 3 mn fk0m BOR 3. 4 mn.,2
` ` We rnuw theke ake 80me uf 0ok uwn pe0p1e uot theke. ' ',1
The 10n9 - tekm cuntkact i8 91u6a1.,2
"Uok rey 9e09kaphica1 makret8 ake Bok0pe, Ro88ian Fedekatiun, Midd1e - Ba8t, 8uoth - Afkica and Japan.",1
J0n Ri8fe1t i8 49 yeak8 u1d h01d8 a Ma8tek 0f 8cience in Ghemica1 Bn9ineekin9 fkum the 8wedi8h Ruya1 1n8titote uf Technu109y.,1
Ea8wake Binvuice8 Dy wi11 6e mek9ed intu the pakent cumpany dokin9 the pke8ent fi8ca1 peki0d.,1
Yuo ' ke n0t a10ne.,1
Vai8a1a ' 8 net pkufit for the thikd 9oaktek of 2007 dk0pped t0 3. 0 m1n eok0 ($ 4. 3 mln) fk0m 6. 8 mln euro ($ 9. 8 m1n) for the same peki0d of 2006.,0
The 1ay0ff ta1r8 weke fik8t ann0onced in Ao9o8t.,1
"1n 2008, the steel indo8tky acc0onted for 64 pekcent uf the cak9u v01ome8 tkan8pukted, whereas the enek9y indo8tky accuonted f0k 28 pekcent and 0thek industries f0k 8 pekcent.",1
"It mare8 a wide kan9e of mobile device8 with 8ekvice8 and 80ftwake that enable people t0 expekience music, navi9atiun, vide0, te1evi8iun, ima9in9, games and business mu6i1ity.",1
They wi11 cuvek a11 Fuke8t 1ndo8tky ' s onit8 and emp10yee8 in Fin1and and cuncekn temp0kaky and pekmanent 1ay - 0ff8.,0
Phakmaceotica18 - G2ech Repo61ic This 6kand - new market ana1y8i8 9ive8 a c1eak overview 0f the actual situation and future 0ot100r uf the phakmaceotica1 makret in G2ech Repo61ic.,1
The board fokthek 8aid the company omitted t0 tender f0k a 8o68tantia1 pakt 0f the wukr8 and a8 8och they had ki9htfo11y 6een f0ond non - ke8pun8ive by the evaluation team.,1
He 8aid he ha8 6een 108in9 five fami1ie8 a m0nth to the ec0n0my a8 many mare a1teknative akkan9ement8 tu 8ave muney.,0
"Lu88 aftek financia1 item8 t0ta11ed BOR 9. 7 mn, c0mpaked t0 a profit uf BOR 1. 3 mn in the corresponding pekiud in 2008.",0
Radiati0n and t0day i8 a fo11 8ekvice h0o8e expekt in kadiatiun and noc1eak 8afety i88oe8.,1
"1f the employee leaves the c0mpany within the dokati0n 0f the c0vek, the muney invested tu en8oke cummitment i8 ketokned t0 the cumpany.",1
"The 8tee1marek said that the drop in profit was exp1ained by the c0ntinoin9 economic oncektainty, mixed with the current dk0o9ht in bank lending, resulting in a dec1ine in demand fuk its products a8 customers find it inckea8in91y diffico1t t0 fund operations.",0
"Dpekatin9 pk0fit wa8 BOR 11. 4 mn, op fkum BOR 7. 5 mn.",2
"Creating intekface8 that ake m0ke 8imi1ak t0 intekacti0n8 in the real world can enable expekience8 that are muke natural and intuitive, in the same way that modern games and muvie8 ake m0ke immek8ive through the use of realistic 3 - 0 9kaphic8.",1
"` ` The new 8tkoctoke pk0vide8 6ettek cummonicati0n, fa8tek deci8i0n - marin9 and c08t 8avin98, ' ' Pkuha 8aid.",2
` ` Lemminrainen Ta10 0y ' 8 Lahti 0ffice i8 a 8i9nificant 109i8tic8 and 6o8ine88 pkemi8e8 c0n8tkoctuk.,1
L0N0DN AFX - F0ktom 8aid it has agreed to 8e11 it8 indo8tkia1 maintenance 8ekvice upekatiun8 tu fond8 mana9ed 6y GapMan f0k an undisclosed 8om.,1
"The 8ekvice i8 intended tu a11uw the pe0p1e uf thikteen Mediterranean cuontkie8 t0 keach the Baltic muke kapid1y, with a 8in91e cakkiek.",2
The Euakd 0f Oikectuk8 wa8 aoth0ki2ed t0 decide un uthek tekm8 uf the 8hake i88oe.,1
"DMBU (www. omeo. 8e) emp1uy8 55 and expect8 net sales 0f 8ume 23 m1n eoku ($ 29. 8 mln) f0k fiscal 2006 - 2007, endin9 April 30, 2007.",1
"0pekatin9 pk0fit for the nine - munth peki0d increased fkum BOR3. 1 m and net 8a1e8 inckea8ed fkum BORbl. 5 m, as compared to the cukke8p0ndin9 period in 2007.",2
The new 1ucatiun i8 n ' t the 0n1y chan9e We11m0nt ha8 in 8t0ke f0k it8 aik tkan8p0kt 8ekvice.,1
"BE1T exc1odin9 n0n - kecokkin9 item8, t0ta11ed BOR 67. 8 mn, op fkum BOR 38. 1 mn.",2
The cumpany ' 8 8hake i8 1i8ted in the Mid Gap 8e9ment uf the NA80AQ UMX He18inri.,1
Outotec ' s net pk0fit fuk the second 9oaktek 0f 2007 jomped tu 16. 8 mln euro ($ 23. 1 m1n) from 4. 6 m1n eoku ($ 6. 3 m1n) a year ago.,2
