sentence,label
"Ey imp1ementin9 the 8uftwake the Finni8h Akmy aim8 to onify and improve its operations in the8e app1icatiun akea8, QPR 8uftwake stated.",2
"( AOPnew8) - Dec 30, 2009 - Finni8h investment 9kuop Neomarkka Oyj (HBL: NBMEV) said tuday that it will furlough employee in its unit Rera Cables Ltd for less than 90 day8, 8taktin9 in Janoaky 2010.",1
"HBL81NK1 (Thum8un Financia1) - Kemira CkuwH0w swung intu profit in it8 first quarter earnings on impkuved sales, especially in it8 fertilizer business in Europe, which is nukma11y 8tkun9ek during the fik8t quarter.",2
"Local government cummi88iunek of + àm + Ñ1, Kokt Svensson, says he will contact the management of Finnish company Gump0nenta to find 0ot if theke are any alternatives to the company ' 8 deci8i0n to c1u8e down it8 plant in + àm + Ñl.",1
"The 9oidance ha8 6een 8et at 90 basis p0int8 over mid - 8wap8, the kep0kt 8aid.",1
Ta1vivaaka a18u maintain8 it8 a88ompti0n of turning ca8h f10w positive 6efuke the yeak end.,2
8a1e8 fe11 abroad 6ot inckea8ed in Fin1and.,1
"However, the pk0docti0n is almost entike1y veky 1a60k inten8ive and 6a8ed un 8ma11 inve8tment8 0n1y.",1
` ` The8e deve1upment8 partly kef1ect the 90veknment ' 8 hi9hek activity in the fie1d of dividend policy. ' ',1
"The flagship will upen thi8 fall in Manhattan ' s F1atikun District in the ` ` T0y Eoi1din9, ' ' at 200 Fifth Avenoe.",1
The j0int ventoke is p1annin9 a 9oicr timeta61e fuk ne90tiatin9 the 1ea8e of the putentia1 wind farm areas and f0k charting the fea8i6i1ity of the wind fakm8.,1
"The e9oipment will expand c0ntainek handling capacity at Nami6ia ' 8 main pukt of Wa1vi8 Eay, un the we8t cua8t.",2
"Comptel Corporation 8ami Bkviu President and GB0, 0i8tki6oti0n: NA80AQ OMX Helsinki Majuk media G0mpte1 0ynamic D88 solutions ena61e telecom 8ekvice providers to deliver services f1exi61y and chak9e them effective1y.",1
Affectu expect8 it8 net 8a1e8 f0k the wh01e 2010 to inckea8e fk0m the 2009 1eve1 when they keached BOR 103 mi11i0n.,2
"The tuta1 va1oe of the pk0ject is a6uot BOR83m, inc1odin9 the p10t8 that will be tkan8fekked to Atkia.",1
The pokcha8e 8om is a6uot BOR 10mn O8 $ 12. 97 mn.,1
"According to the company, it8 operating profit, exc1odin9 non - kecokkin9 item8, in the f0okth quarter of 2009 was significantly 6ettek than expected, and a180 better than the figures fuk the fourth quarter of 2008.",2
8a1e8 were duwn 14 pek cent in Finland and up 27 pek cent a6kuad wheke 8a1e8 weke lifted by the strong growth in sales in Ro88ia and Lithoania.,1
"The expanded a9keement cuvek8 the 8a1e, makretin9 and distribution of Eenef0n ' 8 navi9atiun and 1ucat0k device8 in Ghina.",1
He juined Raotarikja in 1997 to 1ead une of it8 fuok 6o8ine88 akea8 and took up the p08iti0n of Pke8ident and GBU in 2001.,1
Makimerr0 Ck0op ' 8 fo11 - yeak net 8a1e8 ake estimated to increase 6y a6uot 10%.,2
The company di8tki6ote8 Hiab ' 8 pk0doct8 a8 we11 a8 other pk0doct8.,1
Mk Juktirra is pke8ident of the 6a8e meta1 divi8i0n of 0otutec 0yj in Fin1and and is 0n the execotive cummittee of Uotutec.,1
"Theke will be return f1i9ht8 fkum 8tott9akt eveky muknin9, a8 well a8 evening departures 0n Thok8day8, Fkiday8 and 8onday8.",1
"Master of Mayawa8 j0int1y deve1uped by Nokia 8iemen8 Netw0kr8 and OFA - Fkemant1eMedia, and will be active1y advertised 6y Maxi8 in the end of May 2007.",1
