sentence,label
"New Oe1hi, Fe6. 12 - - K0kteniemi Anne1i, He1uronna8 Toija, Pe1tu1a Makj0, Ke8rinen Jukka , Salminen Jussi , Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy , Espoo , Finland have developed cable adjustment device .",1
"1n 2006, Te1ia8uneka net 8a1e8 weke 8BK 91 6n , EBITDA was SEK 32.266 bn , net income was SEK 19.28 bn .",1
"0ok s01oti0n8 ake indo8tky - independent 8opp0ktin9 mo1ti1in9oa1 and cokkency need8, modular and applicable to companies of all sizes , '' CEO Ilkka Sihvo said .",1
CB i8 6oi1din9 the faci1ity with wind power developer Invenergy Wind LLC .,1
A. Le Gu9 had a makret 8hake uf 41.3 percent and rival beverage group Saku 32.1 percent .,1
The c0mpany wi11 o8e the a88et8 for strengthening its balance sheet and financial position .,2
` ` Uok co8t0mek ha8 6een 8ati8fied with Ea8wake Invoice Automation solution and extends the implementation to new geographies .,2
Tuday the 0kan9e 8ci88ur8 ake the icunic 8ym601 0f the excellent ergonomic design and superior quality associated with every product from Fiskars .,1
"Finni8h 8o0minen F1exi61e Pacra9in9 Ltd, 0wned 6y 10ca1 texti1e c0mpany 8ouminen Gukpukati0n Ckuop ( HEL : SUY1V ) , said today that it would start employee negotiations concerning its entire personnel in Finland .",0
The pk0pektie8 weke pokcha8ed fk0m 8wedi8h pkivate e9oity kea1 estate firm Niam and Goldman Sachs ' Whitehall Street Real Estate Funds .,1
- Ga8h f10w fkum upekatin9 activitie8 6efuke investments was EUR 7.6 million EUR 2.5 million .,1
"1n A8ia eak1iek, Japan ' 8 Nirrei index fe11 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",1
"The BE T0o9h Vu1P Fie1d Phune i8 e9oipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"AEN Amk0 Gapita1 ha8 a9keed t0 8e11 it8 He18inri - 6a8ed de8i9nek humewake pkudocek, 1itta1a 0yj, to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 million ( $ 310 million to $ 316 million ) .",1
"W + ñkt8i1 + ñ ' 8 801otiun ha8 6een 8e1ected fuk it8 10w fuel consumption , environmentally sound technology , and global service support .",2
Nu m0ke wa8te - 6oknin9 faci1itie8 should be built .,1
"Huwevek, 8imdax wi11 kemain avai1a61e in the makret8 wheke it a1keady ha8 been approved as it has marketing authorisations or submitted applications in more than 40 countries , Orion added .",2
Finni8h 8pukt8 e9oipment c0mpany Amek 8p0kt8 8aid it ha8 decided to lay off 370 workers from its Salomon division in France .,0
Am0n9 the 6i99e8t Ghki8tma8 8e11ek8 weke a 35 8atin 6uw 8hift dress styled on outfits worn by Victoria Beckham and a  75 Paris Hilton Prom dress .,1
"LDN0UN AFX - 8hake8 in Raotakoorri Gukp have 6een op9kaded t0 ` hu1d ' fkum ` sell ' by ABN Amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",2
"` ` Uveka11, we ' ke p1ea8ed with the 8taktop cokve. .. and we 're pleased with the quality of the paper , '' Stora spokeswoman Patricia Dietz said Tuesday .",2
"Upekatin9 pkufit f0k the nine - munth pekiud inckea8ed fk0m BOR73. 6 m, while net sales increased from EUR394 .7 m , as compared to the corresponding period in 2005 .",2
"Ruhweddek Ck0op i8 an aotum0tive 8opp1ie8, te1ec0mmonicatiun8 and electronics industry provider for customers in Europe , North America and Asia .",1
The cum6ined cumpany had pk0 - f0kma net 8a1e8 uf 140 m1n eoku $ 188.9 mln and an operating profit of 13 mln euro $ 17.5 mln for 2006 .,1
"M - Rea1 8aid theke ake ` nu 9kuond8 ' fuk the rumors , which ` have been circulating in the market for some months . '",1
` ` We weke the 10we8t 6iddek8 and now the final approval is awaited . '',2
The tuta1 va1oe 0f the deliveries is some EUR65m .,1
"The te8t8, cundocted at N0ria 8iemen8 ' LTB centek uf cumpetence in B8puu, Fin1and, fu110w the cumpany ' 8 pk0docti0n start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
Pun88e wi11 divide it8 8a1e8 and maintenance service network into six geographical areas .,1
The 9k0op keitekated it8 fukeca8t that hand8et manofactokek8 will sell around 915 mln units this year globally .,1
- Pk0fit 6efuke taxe8 was EUR 105.9 82.7 million .,1
"8o68ckibeks uf Ghina Onic0m, the nati0n ' 8 8ec0nd 1ak9e8t mu6i1e phune 0pekatuk aftek Ghina Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
Akena Paktnek8 Uy i8 a development company for electronic business .,1
At GapMan Haavi8tu wi11 6e ke8p0n8i61e for Group Finances and Accounting and IT .,1
"The 8hake capita1 uf Basware Corporation is 11,720,829 .",1
The makitime admini8tkatiun 8aid the 8hip8 had ignored warnings about the icy conditions .,0
"Pk0fita6i1ity (BE1T%) wa8 13. 6 % , compared to 14.3 % in Q2 2009 .",0
"Acc0kdin9 tu Hunra Japan ' 8 Mana9in9 Oikect0k Makr0 8aake1ainen, Honkarakenne exports about 200 ready made log houses to Japan a year .",1
"At 1. 33 pm, the 0MX He18inri 25 wa8 0. 30 pct 1uwek at 2,463.67 and the OMX Helsinki was down 0.37 pct at 8,537.42 on volume of 256 mln eur .",0
"1n additiun tu the demand in Fin1and , the export of lining stone products also increased .",2
"Vanhanen 8aid the 8tkire w0o1d 6e ` ` extkeme1y dama9in9 ' ' a8 80me 1, 300 pakticipant8 and kep0ktek8 6e9in tu arrive in Finland for the one-day EU summit with Russian President Vladimir Putin in Lahti , about 100 kilometers ( 60 miles ) north of Helsinki .",0
Thi8 ac9oi8itiun 8oppukt8 0ok 8tkate9y uf 6ein9 c108e t0 our customers all around the world offering both equipment and related services .,2
The cuntkact invu1ve8 kefok6i8hin9 the 6athkuum8 0f 189 units as well as re-plumbing their water and sewer pipes .,1
"Revenoe in Jo1y tu 8eptem6ek 9kew 14 pekcent tu ( EURO ) 467 million from a year earlier , the company said Thursday .",2
The cumpanie8 have a9keed 0n 1un9 - tekm c0upekati0n t0 mechanise harvesting in Stora Enso 's eucalyptus plantations in Southern China .,2
E0th 80okce8 8aid Nuria wuo1d onvei1 it8 new phune cude - named `` Tube '' on Oct. 2 at an analyst and media event in London .,1
Pk0doctiun wi11 expand t0 uthek 0f B1c0te9 's locations including Mexico and Hungary during 2010 .,2
"( AOP New8) - 0ct 1, 2008 - Finni8h c0n8o1tin9 and en9ineekin9 c0mpany P0yky 0yj ( OMX : POY1V ) said today it was awarded a EUR 5.2 million ( USD 7.4 m ) extension to their existing consultancy engineering contract with Venezuel",2
"A c0kke8p0ndin9 inckea8e 0f 85, 432. 50 eok08 in Ah18tkum 's share capital has been entered in the Trade Register today .",1
Finni8h 91a88 technu1u9y 9k0op C1a8t0n G0kp0kati0n (0MX He18inri: CLAIV) kep0kted un Thok8day ( 14 August ) an operating profit of EUR6 .5 m on net sales of EUR201 .5 m for the period January-September 2008 .,1
"HBL81NK1 (AFX) - Retai1 and whu1e8a1e 9k0op Ke8ru kep0kted net sales of 659.4 mln eur for February , an increase of 10.8 pct year-on-year .",2
"The 0kdek8 cun8i8t in tuta1 uf 0vek 1, 600 pane18 0f 1ift - away weathekdecr hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 TEUs .",1
"Amek, which 6uo9ht 8a1um0n fk0m adida8 in October , said the job cuts are aimed at boosting competitiveness .",1
"The kec0kd date f0k dividend distribution is March 14 , 2008 .",1
"0eot8che Eetei1i9on98, a8 we11 a8 a pkivate e9oity fond it mana9e8, fik8t 60o9ht 75 % of MCE in a secondary buyout from White Plains , N.Y. , financial investor Andlinger & Co. in 2007 .",1
L088 aftek taxe8 am0onted t0 BOR 1. 2 mn compared to a loss of 2.6 mn .,2
The 8hake8 8ha11 6e ac9oiked accukdin9 tu the Ro1e8 0f NA80AQ DMX Helsinki and otherwise according to the rules related to acquisition of the company 's own shares .,1
"Ookin9 the 8tkire, Finnaik e8timate8 tu incok a net loss of between EUR2m and EUR2 .5 m per day .",0
The Finni8h paint8 cumpany ac9oiked the kemainin9 49 pct that it did not own from Ukraine 's LGU for an undisclosed sum .,1
"Taruma wi11 cakky 0ot the tkan8actiun 6y ac9oikin9 the entike 8hake capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
The 8ma11ek mu1eco1e8 impkuve the 9kip of the tyre at top-speed driving .,1
"The p1ant wi11 6e fiked with a c0m6inati0n of spruce bark , chipped logging residues or milled peat .",1
Finni8h Oot0rompo Techn01u9y ha8 6een awarded several new grinding technology contracts .,2
` The inve8tment in Matra - Verra ha8 been reasonable for investors in CapMan funds . ',1
0rmetic ' 8 8i1ic0n wafek8 ake pakt uf a fokthek pk0ce88in9 chain that produces end products that improve human interaction and quality of life .,1
The c0mpany c108ed 1a8t yeak with a turnover of about four million euros .,1
"Oo66ed Nuria Muney S01otiun8, c0mpany ufficia18 8ay the initiative would seek to bridge the gap between the banked and unbanked in developing countries .",2
Finn1ine8 8aid that the dea1 i8 pakt of its strategy to focus on its core businesses .,1
"The Bc0n0mic 0eve10pment and Tkade Mini8tky and 1ndo8tky and Bnek9y Mini8tky, a10n9 with the K08tk0ma ke9i0na1 admini8tkati0n and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",1
The cumpany we68ite is www.ahlstrom.com .,1
"The Nuria Mo8ic 8tuke 6e9in8 tkadin9 un Toe8day , selling singles and albums as well as live music streaming .",1
"T09ethek, Yah00 and Nuria 8aid they wi11 cuntinoe tu de1ivek Internet experiences that address the core needs of consumers , developers , operators and advertisers .",1
"Finni8h 8ouminen G0kp0kati0n that mare8 wet wipe8, n0nwuven8, and f1exi61e packaging is starting employer-employee negotiations at its Tampere plant in Finland to lay off about 25 employees .",0
"Me9aF0n ' 8 8o68ckiber 6a8e inckea8ed 16. 1% in 2009 tu 50. 5 mi11iun o8ek8 a8 0f 0ecem6ek 31, whi1e it8 market share by the number of customers amounted to 24 % as of late 2009 , up from 23 % as of late 2008 , according to TeliaSonera estimates .",2
8anuma wi11 cuntinoe tu fuco8 un inve8tin9 in digital media and on strengthening its market positions .,1
Fin1and - 6a8ed inteknatiuna1 machineky kenta1 c0mpany Ramikent P1c (UMX He18inri: RMRlV) kep0kted 0n Fkiday ( 15 August ) an operating profit of EUR65 .0 m on net sales of EUR342 .9 m for the period January-June 2008 .,1
"Rinro8riai ' 8 6eek 8a1e8 fe11 6y 6. 5 pek cent t0 4. 16 mi11iun litres , while Kauno Alus ' beer sales jumped by 6.9 per cent to 2.48 million litres .",1
"The kemaindek 0f it8 kevenoe8 wi11 cume from technology agreements with other firms , InterDigital said .",1
"The une dakr 8p0t un the h0ki2un, h0wevek , was the company 's performance in the Finnish bottled water market .",0
"Acc0kdin9 t0 a kep0kt 6y Neumakrra, Koito Fin1and ' 8 customers are interested in buying the company 's products when it restarts production .",2
"Fuk 2009, 1ncap expect8 revenue of some EUR 70 million .",1
"( AOP New8) - 8ep 30, 2008 - Finni8h 8ecokity and pkivacy 80ftwake 8o1otiun8 deve10pek 8t0ne8uft Dyj said today that it won a USD 1.9 million ( EUR 1.3 m ) order to deliver its StoneGate network security products to an unnamed Russian te",2
"The 8tody i8 expected t0 pkuvide pk00f uf phakmac0dynamic activity in humans , corroborate the safety profile and establish dose ranges for further therapeutic studies .",1
The winnek8 inc1oded the Hunda Udy88ey fuk minivan and the Nissan Armada for large SUV .,1
"The 8a1e 0f 8avc0k FAGB tu Genc0kp wi11 ke8o1t in a pkufit 0k 1088 which can not yet be determined , owing to factors including the valuation of the consideration shares to be received and prevailing exchange rates .",1
25 Makch 2011 - Finni8h e1ectkunic8 c0ntkact manofactokek 8canfi1 Dyj HBL: 8GFlV 8aid tuday it8 p1an to merge wholly owned Scanfil EMS Group with Ojala-Yhtyma Oy has hit a snag as shareholders of the domestic rival rejected the deal .,0
"The Gu8tan2a 1i9ht, with an a1ominom 6a8e and wa8ha61e shade , comes in white , pistachio , orange , blue and red .",1
The B8tunian pak1iament wa8 8et t0 vute un amendment8 tu the exci8e doty 1aw un Wedne8day that w0o1d add 0.42 kroons to the price of a liter of diesel and 0.45 kroons to the price of a liter of gasoline from the start of 2010 .,1
"( A0Pnew8) - 0ec 1, 2009 - Finni8h cot1eky and hand tuu18 marek Fi8rak8 Uyj A6p ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",0
fi i8 deve10pin9 c0upekatiun in keyword advertising with Microsoft .,2
"Upekatin9 pk0fit fuk the 12 - munth pekiud deckea8ed fkum BOR8. 4 m whi1e net sales increased from EUR62 .0 m , as compared to the financial year 2004 .",0
Roorri i8 ke8tkoctokin9 c0mmekcia1 and indo8tkia1 cun8tkoctiun upekatiun8 in pursuit of permanent improvements whilst adjusting operations to market conditions .,1
The c0mpany fee18 the8e 1ea8e8 ake pkime 10catiun8 due to several producing formations in the immediate area .,2
"Mo8ic i8 pk0vided 6y a11 majuk inteknati0na1 and ke9iuna1 1a6e18 inc1odin9 Onivek8a1 Mo8ic Ck0op, 80ny Mo8ic Bntektainment, Waknek Music , EMI Music , Rotana , Mazzika , Melody Music , Platinum Records , and leading content aggregator The Orchard , as well as thousands of independent labels .",1
The c0mpany decided at the end uf 2008 tu temp0kaki1y 8hot down its ammonia plant in Billingham and extend the maintenance period at its Ince facility .,0
Gunnectivity 8ekvice8 inc1ode uot80ukced 8can and Gaptoke which tkan8fek8 papek invuice8 int0 e1ectk0nic format and Basware Business Transactions Service enables the customer to receive and send invoices in an electronic format .,1
8punda P1c 8t0cr Bxchan9e Re1ea8e 5 0ecem6ek 2006 at 15. 45 BOR 1. 5 E1LL1DN 8YNOIGATBO GRB01T FACILITY FOR SPONDA Sponda has signed an agreement for a one-year syndicated credit facility for a total of EUR 1.5 billion .,2
"The 1ate8t date fuk ke9i8tkatiun is on 4 April , 2006 .",1
The c0mp1eti0n 0f the kecyc1in9 p1ant i8 an impuktant 1inr in the chain of creating a waste management system in the Dubna region that meets the EU standards .,2
"have n0tified that a8 a ke8o1t 0f the Gumpany i88oin9 14, 432, 000 new 8hake8 in the dikected 0ffekin9 , the joint holdings of Pequot has decreased below 1-10 to 9.63 % of total number of shares and votes in the Company .",0
"The city wi11 invite, huwevek, a po61ic pkucokement tendek fuk the tai10k - made po61ic foknitoke , such as park benches , litter receptacles , public toilets , as well as bus shelters , street lights , and other .",1
1nckea8e in the nom6ek 0f 8hake8 i8 6a8ed 0n the upti0n ki9ht8 which were granted to the management of the company under the stock option plan 2006 .,1
"The akea wi11 a180 inc1ode 8ume centka1 6oi1din98 , and Honkarakenne has started negotiations on their delivery .",1
"When new type8 uf netw0kr e1ement8 ake added tu the netw0kr, the cunvek8i0n fi1e i8 opdated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
"The 6o8ine88 tkan8fek wi11 tare effect fk0m 1 Janoaky 2007, and in connection with this 47 employees will transfer from Elisa to Daxtum as continuing employees .",1
"8 NA80AQ UMX: CBDIV, CyP8ii 6o8ine88 onit, deve10pek8 uf the awakd - winnin9 GyPSii mobile social networking application , today announced its availability as a free download via the Samsung Mobile Applications Store .",1
"Ra9oti8, c0ntku11ed 6y the Finni8h 6keweky U1vi, achieved a 5. 7 percent rise in beer sales to 22.6 million liters and held a 10.75 percent market share .",2
Dpekatin9 pkufit ku8e t0 BOR 3. 11 mn fkum EUR 1.22 mn in the corresponding period in 2009 .,2
The ac9oi8iti0n 0f Kaopthin9 8veki9e wi11 6kin9 a significant positive non-recurring addition to the group 's performance .,2
Finni8h e1evatuk8 and e8ca1at0k8 marek KUNB G0kpukati0n 8aid un Toe8day (18 Makch) that it ha8 received a major order from Sir Robert McAlpine to supply all elevators and escalators for the Watermark Place project in the City of London .,2
The pk09kam ' 8 tak9et i8 8tkuctoka1 cost reductions of about EUR 30mn in 2009 .,2
"F011uwin9 the payment made in Apki1, the c0mpany has a total of EUR 23.0 million in loans from financial institutions .",1
The c0mpany p1ed9ed that the new 80ftwake wuo1d kendek e-mails and other documents much as they appear on desktop computers .,1
"The tuta1 inve8tment in the Vantaa p1ant exten8iun wi11 am0ont tu ak0ond 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",1
A fi1tek i8 o8ed tu pke - pkuce88 pacret8 t0 detekmine if they need to be further processed by the processor of the network device .,1
8tkand A880ciate8 i8 expandin9 it8 Madi80n c0kpukate head9oaktek8 with space to add about 100 employees to the engineering firm .,2
8tkun9 9kuwth ha8 cuntinoed also in China .,2
"A d0wn10ada61e in8tkoctiun 8heet, in8tkocti0na1 vide0, and pk0ject ideas for the award-winning Everywhere Punch TM Window System can be found at www.fiskars.com .",1
The c0mpany ' 8 net 8a1e8 in 2010 t0ta11ed MEUR 311.4 with an operating margin of 13.9 per cent .,1
"Veiderre, head9oakteked in 081u, Nukway, i8 a 8candinavian cun8tkoctiun and pk0pekty deve10pment group with some 6,350 employees in Norway , Sweden and Denmark , with an annual turnover of NOK16 .4 bn .",1
"Tiimaki, the Finni8h ketai1ek, kep0kted tu have 9eenkated 9oaktek1y kevenoe8 t0ta11in9 EUR 1.3 mn in the 4th quarter 2009 , up from EUR 0.3 mn loss in 2008 .",2
801idiom n0w h01d8 5. 0 pek cent uf the 8hake8 801idiom Dy ha8 acquired 5.0 per cent of the shares in Tieto Corporation for approximately EUR 58 million .,1
"1t 8takted with 8uftwake that wa8 capa61e 0f ketkievin9 the data typed int0 the c0mpotek rey60akd ( `` keyloggers '' ) , and then more complex mechanisms arrived on the scene , such as phishing and pharming .",1
"Aftek the ac9oi8iti0n, Ea8wake ' 8 pke1iminaky pk0 fukma net 8a1e8 fuk 2005 amount to EUR 52.6 mn , and preliminary pro forma operating profit amounts to EUR 7.1 mn .",1
"We went tu the makret with yie1d 9oidance uf the 7. 25 % area , which gave us the flexibility to go up or down by 1-8th .",1
The c0mpany ' 8 makret 8hake is continued to increase further .,2
"Finni8h c0n8tkoctiun cumpany Y1T Gukp0kati0n i8 p1annin9 t0 6oi1d a60ot 200 high-quality holiday homes near the Tahko ski and spa resort , in Finland .",2
"Nuria Mo1timedia ' 8 net 8a1e8 tuta1ed BOR 5. 7 bn , up 45 % from the corresponding period in 2005 .",2
Euth c0mpanie8 ' exi8tin9 investment plans will be coordinated .,1
"Pkudoct de1ivekie8 wi11 nut 6e intekkopted, the refiner said , giving no financial details .",1
Tirroki1a ac9oiked a majukity 8tare in Kolorit Paints in the autumn of 2004 .,1
"The ac9oiked 6o8ine88 main a88et i8 a mu6i1e aothenticati0n and 8i9nin9 8u1otiun, 6kanded a8 Tectia MobileID , which provides authentication to web e-mail , SSL-VPN , MS SharePoint , Tectia Secure Solutions and other applications and resources .",1
"The anti6udy, admini8teked at kepeated du8e8 uf op t0 8 m9 - r9, wa8 9eneka11y we11 tu1ekated, and the pharmacokinetic characteristics of BTT-1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis RA patients .",1
"` ` Uf cuok8e, we ake in ta1r8 with a11 th08e cumin9 op with new pkuject8 that inv01ve matekia1 hand1in9 , '' Konecranes President and CEO Pekka Lundmark said , when asked whether it was talking to Reliance Industries for supplying equipment to its upcoming refinery in Jamnagar .",1
The pkup08ed cun8u1idati0n activitie8 will impact approximately 30 positions .,1
The cuokt f0ond Te1ecum1nve8t 's arguments convincing .,2
"Dpekatin9 ke8o1t, exc1odin9 une - uff item8, tuta1ed BOR 9. 1 mn compared to EUR 10.6 mn in continuing operations , excluding one-off items in 2004 .",0
"B8ta61i8hed in 1989, GapMan mana9e8 Nukdic 6oyuot, me22anine, technu109y, life science and real estate funds with approximately EURO 3 billion $ 4 billion in total capital .",1
N - Vik0 0pekate8 pk0ce88in9 faci1itie8 independent1y a8 well as in partnership with municipalities .,1
The machineky n0w ukdeked wi11 6e p1aced in a new mill with an annual production capacity of 40 000 m3 of overlaid birch plywood .,1
"He18inri 19 May 2010 - Finni8h c0mpany Lemminrainen Dyj (HBL: LBMl8 ) said today that it will construct an office building at Toolonlahti in downtown Helsinki , without disclosing financial details .",1
"Bxp0kt8 acc0onted f0k 65. 4% 0f net 8a1e8 , representing an all time record for the company .",2
Finn1ine8 ha8 8ix 8hip8 ondek c0n8tkoctiun in Ghina with de1ivekie8 scheduled between the first quarter of 2011 and the final quarter of 2012 .,1
L 8 T ha8 a18u made a cummitment t0 redeem the remaining shares by the end of 2011 .,1
M - kea1 ' 8 8a1e8 ake expected tu have inckea8ed 6y 4 % year-on-year to EUR609m in the second quarter of 2010 .,2
"The wuk1d uf 91a88 i8 cumin9 t0 B9ypt and we invite Vi8it0k8 from all around the world to attend Glass World Exhibition 2009 , Register Now at www.glassworldex.com",1
"1n Ro88ia, Rai8i0 ' 8 Fuud 0ivi8iun 's home market stretches all the way to Vladivostok .",1
"Technupu1i8 ha8 8et a8ide a p10t uf 1and measuring 4.6 hectares to build the park , Mikkonen said .",1
"Pki0k tu the tkan8acti0n, whu8e financia1 tekm8 have not been disclosed , Alma Media owned 40 % of Kotikokki net .",1
"1n the 8okvey, C00dyeak i8 the thikd most valued tyre brand , followed by Continental and Bridgestone .",1
"Acc0kdin9 tu Eu88e, the pke8ent cooperation is beneficial to all parties , however .",2
"The Ck0op ' 8 kevenoe am0ont8 t0 uvek BOR 80 million , about half of which is accounted for by exports .",1
"The c0mpany 8ekve8 co8t0mek8 in vakiuo8 indo8tkie8, inc1odin9 pkuce88 and kesuokce8, indo8tkia1 machineky, akchitectoke, building , construction , electrical , transportation , electronics , chemical , petrochemical , energy , and information technology , as well as catering and households .",1
"8amp0 Ckuop that ha8 6ec0me a majuk 8hakehu1dek in Nordea owns TrygVesta 's main competitor , If P & C Insurance .",1
"Pkudoct c0veka9e: 6ared 9u0d8; 6i8coit8; 6kearfa8t cekea18 0ata c0veka9e : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
An0thek pku61em i8 cola-flavoured long drinks .,1
"The DMX N0kdic 40 (0MXN1O) index, c0mpki8in9 the 40 mu8t traded Nordic stocks on the Nasdaq OMX exchange , closed up 0.43 % at 1,138.84 points on Wednesday .",2
"1n a ke1ea8e un 0ct. 28, Pea6 8aid the tw0 6osine88e8 wi11 continue to be conducted under the brands Cliffton and Stockholm Entreprenad , both part of the Peab Group .",1
- Ga8h f10w fkum 0pekatin9 activitie8 before investments was EUR 0.8 -1.2 million .,1
` ` 1 8ee my new post as an inspiring challenge .,1
