sentence,label
"Flow, down from.",0
"Market the on 24, 2009.",1
Its - known maker and. S. - based ball maker Wilson.,1
The tool is a pending design allows consumers their a plate using multiple clear stamps of any.,1
"( ADP News ) - Feb 11 , 2009 - Finnish management software solutions provider Ixonos Oyj ( HEL : XNS1V ) said today its net profit rose to EUR 3.5 million ( USD 4.5 m ) for 2008 from EUR 3.1 million for 2007 .",2
It into the No. 2 in 2000 it merged Avesta.,1
"Product coverage : baked goods ; biscuits ; breakfast cereals Data coverage : market sizes historic and forecasts , company shares , brand shares and distribution data .",1
Investment,1
"Inception 1999, ' stable management team has disciplined and the proactive screening, selection and of European small to mid - market - out of funds and.",1
"To Honka Japan ' Managing, exports 200 ready houses to Japan a.",1
Newly created ' management in strategic planning and execution.,2
Finnish wafers manufacturer Okmetic Oyj said swung a net profit of 4. 9 euro $ 6. 3 mln in the of 2006 a loss of 1. 8 mln euro $ 2. 3 mln a year.,2
Has six under China deliveries between the of 2011 and the final of 2012.,1
"The orders total of 1, 600 panels of lift - weatherdeck and they be container vessels with capacities from 2, 000 to 13, 300 TEUs.",1
Will expand of Elcoteq ' and 2010.,2
The maritime administration said the ships had ignored warnings about the icy conditions .,0
` ` of Pavara ' market the Baltic.,2
New is the contract production of.,2
"YIT CORPORATION SEPT. 24, 2007 13: 30 CORPORATE STOCK EXCHANGE RELEASE ' CAPITAL MARKETS DAY LONDON, SEPT. 26, 2007 On Wednesday, 26, 2007, will hold a Day for investors and analysts London.",1
A filter is to pre - to determine need be processed the processor of the.,1
GE is building the facility with wind power developer Invenergy Wind LLC .,1
17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0
"` ` extensive co - operation will SysOpen ' the domestic operator, ' '.",2
"`` These tests are part of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
Company that the of the include -.,1
Company feels these are due in the.,2
Fund at correspondingly.,2
"HELSINKI (AFX) - and wholesale reported net of 659. 4 for February, an of 10. 8 - on -.",2
"Revenue slightly, 495 $ 634 million, compared 497 a.",0
In a wide of and services.,1
"Climbed 19. 2 pct 1. 002, the 953.",2
"ADP News - 13, 2008 - Finnish printed board maker Aspocomp Group Oyj: ACG1V said net to EUR 2 million USD 2. 5 m in the first nine months of 2008 EUR 57",2
Under the Cramo Sverige and Brinkab all scaffolding at LKAB ' s pellets in in northern Sweden.,2
"Finnish software developer Oyj said net to 884, 000 euro ($ 1. 2 mln) for the first quarter of 2007 2. 0 mln euro ($ 2. 7) a.",0
"The new company will buy from Baltic Pearl CJSC a lease right to 8.1 hectares for the construction of a mall with a gross area of 140,000 sq m 1.5 million sq ft .",1
Acquisition of being close to our customers the equipment and related.,2
Automation possible to.,1
Altimo previously agreed a similar deal with Telenor to merge their stakes in VimpelCom and Kyivstar-GSM .,1
- and automation a now and Fujitsu ' will be exploited.,2
"The company will shut one in Finland and one in, as well label paper machines for up to 10 months, - UPM said yesterday.",1
No financial details were revealed .,1
"Net sales of Finnish Sanoma & Literature, of Finnish group Sanoma, decreased by 3. 6% in - 2009 totalling 162. 8, EUR 168. 8 the corresponding period in 2008.",0
"Will be in Vaahto ' s workshop Hollola, and is the of 2009.",1
Sales 2007 329 and the 19%.,1
"Company and 47, 000.",1
Number of offers received for this contract is two .,1
The company said that the fall in turnover had been planned .,0
"The EB Tough VoIP Field Phone is equipped with an integrated speaker , Ethernet and SHDSL connectivity , and enables several innovative applications .",1
"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",1
"The solution is on a developed Aava a multi - system, which enables the of several applications, for example the of messages and calendar side by.",1
Problem is -.,1
Noticeable is the for Tata and Airtel ` broadband '.,1
Novator be exported.,1
"At the close , the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
On a 2. 3% 11. 3% 2007.,0
Name of the.,1
"Profit 24. 5, 23. 0.",2
"City will, however, a procurement the tailor - made, as park benches, litter receptacles, public toilets, well as bus, street lights, and other.",1
"Helsinki 19 2010 - Finnish company Oyj (HEL:) said today that it will an office at in, without financial.",1
After 1. 2 a of 2. 6 mn.,2
"Martela said plans to expand its recycled furniture business elsewhere in Finland , too .",2
Sales eaten the US.,0
Raute Corporation received orders worth 12 Russia.,2
"STX Finland Oy signed a a preliminary agreement for the building of an environmentally friendly , new generation cruise ferry for Viking Line to manage on between Turku , Finland , and Stockholm , Sweden withViking Line ABP .",2
Catalysts and catalysts.,1
Holdings include 100% of.,1
Identity of the is.,1
"The light, with an base and, comes, ,, and.",1
Company ' s net 2009 totalled 307. 8 an of 13. 5.,1
Shareholders of Rakvere Lihakombinaat decided in favor of the buyout of minority shares in mid-July .,2
Said in court that the union delayed to elevators at the courthouse on. 21 and the state building Jan. 23.,0
"Pioneer Library System was of 127 libraries, municipalities, arts, culture and and organizations have been grants to participate The Big Read, the federal reading in U. . history.",2
The company at the end of 2008 to shut its ammonia Billingham and the Ince facility.,0
The economic occupancy rate of Sponda 's property portfolio rose to 91.2 % from 88.8 % in 2006 .,2
Value of the is 27mn.,1
Will to ' Heikki.,1
"Share of is 11, 720, 829.",1
Nordea ' s of the board Hans Dalborg has the nomination not be for re - at the Annual General 2011.,1
Properties purchased from private real and Sachs ' Whitehall Real Estate Funds.,1
About Nokia Nokia is a pioneer in mobile telecommunications and the world 's leading maker of mobile devices .,2
", ' '.",1
The Estonian was vote on amendments the excise duty Wednesday that would add 0. 42 kroons to the price of a of and 0. 45 to the price of a of gasoline from the start of 2010.,1
"Most of the new substations support EDGE technology , which enables faster data traffic .",1
Rapala net for 2008 between 8. 0 and 12 pct 2007.,2
The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
"In a release Oct. 28, said the two businesses will to be under the and Entreprenad, of the Group.",1
Has a the 7 2007.,1
The options might a of.,1
"BasWare Processing, BasWare, BasWare Order and BasWare KPI Tool part of the ' s Purchase Pay solution.",1
Automotive of 85mn and of 8mn.,1
More - should be.,1
EU the be 2010.,1
"Statements include the of the Group, the Board of ', the ' Report and the Corporate.",1
",. , March 15 - - of, , a.",1
Traffic 3. 4.,0
"Total of 1, 800, 000 the 2003.",1
"According, ' be 100mn - 150mn.",1
