sentence,label
"` ` I very pleased and of performance, ' ' Chief Executive a.",2
"( ADP) - 27, 2009 - Finnish machinery company Ltd Oyj (HEL:) said that its Vaahto Ltd would 15 in Finland.",0
of the the the of was the biggest.,2
Financial of the not.,1
"Operating profit totalled EUR 1.22 mn , down from EUR 3.56 mn in the first quarter of 2008 .",0
Combined company had pro - of 140 $ 188. 9 and an operating profit of 13 mln $ 17. 5 for 2006.,1
Talvivaara has secured a 10-year off-take agreement for 100 per cent of its main output of nickel and cobalt to Norilsk Nickel and entered into a long-term zinc streaming agreement with Nyrstar NV .,2
"The shares subscribed for under the stock options were registered in the Trade Register on 20 January 2011 , as of which date the new shares will establish shareholder rights .",1
"HELSINKI ( Thomson Financial ) - Kone said it has won four orders in Saudi Arabia , United Arab Emirates and Qatar worth 40 mln eur .",2
"The company will use the money for product development and research activities through 2013 in its key markets Finland , Germany , Italy and France .",1
"The company ' s objective is to the experience by developing and delivering solutions that people to smoothly, safely, and without waiting buildings an urbanizing environment.",1
"The tests , conducted at Nokia Siemens ' LTE center of competence in Espoo , Finland , follow the company 's production start of LTE-ready Flexi Multiradio Base Stations for the 800 MHz band in April 2010 , and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands .",1
"() - Feb 6, 2009 - Finnish fishing tackle company Rapala VMC (: RAP1V) said today profit rose EUR 19. 2 (24. 6 m) for 2008 from 17. 5 million for 2007.",2
+ the of 1920 and the of the 1930s.,1
"The world 's second largest stainless steel maker said net profit in the three-month period until Dec. 31 surged to euro603 million US$ 781 million , or euro3 .33 US$ 4.31 per share , from euro172 million , or euro0 .94 per share , the previous year .",2
The company said that the fall in turnover had been planned .,0
Earnings the comparative included a of 8mn the sale of.,1
Now holds 5. 0 per cent of the Solidium has 5. 0 of the Tieto Corporation for 58 million.,1
"Profit for the three -. 2 m, while increased EUR20. 2 m, compared to the corresponding period in 2005.",2
is cooperation with.,2
The company said it observed a current stabilisation in prices and there is potential for higher prices for deliveries in the first quarter of 2011 .,2
Arena Partners Oy is a development company for electronic business .,1
"Profitability ( EBIT % ) was 13.6 % , compared to 14.3 % in Q2 2009 .",0
Elisa will expand the use of this technology provided the pilot proves successful .,1
"Russia, Raisio ' ' s home all the.",1
Contract 2. 4.,1
"The terms of the financing were approved by the Annual General Meeting of the Company held on June 30 , 2010 .",2
"Total of 1, 800, 000 the 2003.",1
"- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - -, 14 January 2008: BAVARIA AG the of Communications in, , with the of the",1
"Area some central, and Honkarakenne has started.",1
"Nokia Money, officials the initiative seek to the between the banked and in.",2
L & a the by the of 2011.,1
' UMTS Base femto software - based functionality and off - the - shelf to development and reduce cost.,2
"Data processing the, RVR and provides the via interfaces.",1
The group reiterated its forecast that handset manufacturers will sell around 915 mln units this year globally .,1
"The Finnish real estate Interavanti said on Monday (22 September) that it has agreed to sell 65% ownership the Finnish ticket service company Lippupiste CTS Eventim AG (56, 1%) and the of Lippupiste Oy.",1
Finnish paints company the 49 pct did not Ukraine ' LGU an undisclosed.,1
The acquisition of AVC Systemhaus and the majority stake in Cableway will increase the number of Teleste personnel by 250 .,1
"Subscribers of China Unicom , the nation 's second largest mobile phone operator after China Mobile , are expected to release pictures , videos and blog on the Internet via mobile phones as of March 2008 .",1
RL-Nordic is a part of Raiffeisen-Banking-Group Austria and is a subsidiary to Raiffeisen-Leasing GmbH in Austria .,1
"Glaston 's well-known brands are Bavelloni , in pre-processing machines and tools , Tamglass and Uniglass in safety glass machines and Albat + Wirsam in software solutions .",1
"The survey, is the third, and.",1
"Tiimari, the, to have geenrated totalling EUR 1. 3 in the 4th quarter 2009, up from 0. 3 2008.",2
"At the close , the OMX Helsinki 25 was 0.01 pct lower at 3,067.64 points and the OMX Helsinki was down 0.05 pct at 10,321.46 points on over 1.343 bln eur of turnover .",0
The acquisition of Kaupthing Sverige will bring a significant positive non-recurring addition to the group 's performance .,2
- Profit before taxes was EUR 105.9 82.7 million .,1
Metso Foundries Jyvaskyla Oy will discontinue production on this line by 30 September 2008 .,1
Finnish paints and coatings company Tikkurila Oyj ( HEL : TIK1V ) announced today the launch of Tikkurila ProHouse method for protection of wooden surfaces via treatment with Ultra Pro waterborne products .,1
"Nokia Multimedia 's net sales totaled EUR 5.7 bn , up 45 % from the corresponding period in 2005 .",2
"After the acquisition, Basware ' net sales for 2005 amount to EUR 52. 6, and preliminary forma to 7. 1 mn.",1
"Corporation, headquartered, is a offering and corporate customers a comprehensive of telecomms.",1
Potential in networks and services.,1
"Earnings per the quarter 0. 25 eur, up the 0. 20 of the quarter a year earlier.",2
The studies are expected to start in 2008 .,1
"According Japan ' Managing, Honkarakenne exports 200 ready made log to a.",1
"According to Ultrascan, with a from crackers, has managed change the phone in a way the phone able to get hold of a one - time sent by a via a message.",1
Sales 30% 36.,2
"Asia, ' s 0. 62 percent and ' s Hang Seng rose 0. 56 percent.",1
"The Finland-based company says it will move into an existing 260,000-square-foot facility in September .",1
"A replay be until 27 October 2006 the numbers: US: + 1 617 - - á6888, - callers: + 44 20 7365 8427, : 2659 5401.",1
"The parties have agreed not to disclose the price of the deal , the group said in a press release .",1
Cargotec ' s business areas also the handling area and the handling and offshore load solutions MacGREGOR.,1
The company feels these leases are prime locations due to several producing formations in the immediate area .,2
It also turned in earnings per share ( EPS ) of EUR 0.44 versus loss per share of EUR 2.26 .,2
"Group ' revenue amounts over 80, of is accounted by exports.",1
Finnish and Aker Yards have a long - term service through Elisa deliver all voice and for Aker Yards in.,2
"Among the Scandinavian companies present in St. Petersburg , is also named the Swedish concern NCC , which implements projects in the field of asphalt production , road and housing construction ( project Swedish Krona ) .",1
"The offer price is $ 35 million , including cash of $ 10 million as net debt assumption of FACE , and $ 20 million worth of Cencorp shares to be issued to Savcor .",1
"Kesko Agro Lietuva , the agricultural machinery and grain trader and another member of the Kesko Group , boosted its sales by 42.9 percent to 13.4 million euros , VAT inclusive .",2
Construction volumes meanwhile grow at a rate of 10-15 percent annually .,2
"To of Register, the.",1
"The new system, which will include 60 MC3090 PDAs, to be by 60 Poundstretcher across 3 shifts, will integrate real - time the existing Warehouse System, Aldata G. O. L. D Stock, which went in May 2008.",1
Will of ' s locations and 2010.,2
"`` These tests are part of a larger campaign which includes various customer trials and demonstrations to make LTE on 800 MHz commercially viable by this summer , '' Nokia Siemens head of LTE business line , Reino Tammela , said .",1
"In 2000, automates, tests.",1
". 17, 2010 (Curbed) - - And now, the, shopping and from the sidewalks.",1
Feed companies Suomen Rehu and Raisio do no import GMO feed .,1
"The total scope of the project is about 38,000 square metres and it is valued at a total of around EUR75m .",1
The parties have also agreed on options that allow UH to extensively implement later on also functionalities of human resources management .,2
"Additionally , retailers can use the same hardware across all tasks in stores and throughout the warehouse , providing substantial savings on support and infrastructure costs .",1
"Last week, the Finnish and technology announced plans to sell more than 80 of technology unit the company ' s strategic of becoming the world ' stainless maker.",2
Business ' s.,1
"Additionally , the company will terminate a maximum nine salaried and senior salaried employees ' employment contracts .",0
Strand Associates is expanding its Madison corporate headquarters with space to add about 100 employees to the engineering firm .,2
The company said that its comparable operating profit for the January-June period fell short of last year 's corresponding performance .,0
"Equipment will be manufactured in Vaahto 's workshop in Hollola , Finland and is scheduled for shipments during the first quarter of 2009 .",1
"As a result of these transactions , the aggregate holdings of Burrill Life Sciences Capital Fund , L.P. has decreased below 5 per cent of the total number of shares and votes of the Company .",0
The contract includes heating plant equipment and associated installation work .,1
"Said the would be ` ` extremely damaging ' ' as some 1, 300 participants and reporters begin to for the one - day summit with Russian President Vladimir Lahti, about 100 kilometers (60) of Helsinki.",0
It has been agreed with the company 's Board of Directors that she will be available in an advisory role .,1
"The two companies will also partner in further developing Raiso 's cholesterol lowering brand , Benecol .",2
"Most of the new substations support EDGE technology , which enables faster data traffic .",1
Total of the is.,1
"9 September 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today its net sales rose by 2 % year-on-year to EUR5 .7 m in August 2010 , driven by growth in Finland , while demand in the Baltics remained weak .",2
"So far the company has awarded more than $ 350,000 worth of tools and materials .",1
"When new types of network elements are added to the network , the conversion file is updated by adding the information required for converting the message format of the new network element type to the format understood by the management system .",1
REPURCHASE 11. 01. 2008 In the On behalf of Bank A -,1
"We went to the market with yield guidance of the 7.25 % area , which gave us the flexibility to go up or down by 1-8th .",1
` ` aims to by increasing the number of and - - shops.,1
Finnish forest machinery manufacturer Ponsse has issued a profit warning .,0
Silicon wafers manufacturer Okmetic Oyj it swung a of 4. 9 euro $ 6. 3 mln the first nine months of 2006 from a of 1. 8 mln $ 2. 3 mln a year earlier.,2
"Paper negative territories, with Stora Enso R shedding 1. 62 12. 73, UPM - Kymmene down 0. 80 at 18. 64 eur and M - B 0. 18 pct at 5. 57.",0
Sales in Finland rose by 3.9 % and international growth was 0.7 % .,2
"In a release Oct. 28, the two will continue be conducted the brands and Stockholm, both of the Group.",1
"Record is 14, 2008.",1
"` ` - operation also SysOpen ' s the domestic operator, ' ' adds.",2
Started to Raisio ' Benecol summer 2006 Altadis ' operations.,1
The tool is a patent pending design that allows consumers to lay out their entire project on a removable plate using multiple clear stamps of any kind .,1
Investment,1
"Sales at the Tiimari business went down by 8 % to EUR 11.8 million , while Gallerix stores saw 29 % growth to EUR 2 million .",0
"No price was given for the transaction , which merges two London companies that have worked together on a number of projects including delivery of timetables for Britain 's National Express East Coast rail networks .",1
"Takoma will carry out the transaction by acquiring the entire share capital of Moventas Parkano Oy , which runs the factory in Parkano , southern Finland .",1
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",1
"Are, , and the development of.",1
Automotive of 85mn and of 8mn.,1
"The of Savcor FACE to will a or can not yet be determined, to factors including the valuation of the consideration shares to be and exchange rates.",1
"As a result of the transaction , Sanoma Budapest has acquired a stake in the online store Egeszsegbolt .",1
"The company will publish its financial statement for 2008 on February 25 , 2009 .",1
