sentence,label
"The be ' s existing, the.",1
The financial details of the transaction were not disclosed .,1
"In addition to the presentations held by President & CEO Kai Telanne and CFO Tuomas Itkonen , participants will have an opportunity to discuss with other members of the company 's management .",1
"Total in the will be, of ' will be.",1
Company at present any of.,1
Finnish fibre - based maker Ahlstrom Corp (:) said it to close spunlace production line number 23 at Chirnside plant in the by the of March 2011.,1
"Pilot proved that RIFD technology is for purposes ' ', , Handling Supervisor at.",2
"Corporation STOCK EXCHANGE ANNOUNCEMENT 23. 4. 2007 Ahlstrom will its results 2007 on Friday, April 27, 2007 8. 30 a. m. Finnish.",1
"The company said so the circuit is capable of the targeted of 60, 000 tonnes per, or 22 a.",1
"The, 20 Vianor.",1
"Intake, the, is be 2007.",2
The acquisition is part of Ramirent 's strategy to strengthen its position in selected locations .,2
ABN : 59 087 901 620 now represent 5.10 % of the voting rights and share capital of Citycon Oyj .,1
Forecast a 15 - 20% and a 2010.,2
"To Olvi ' Director, the has an MMX Plus aims to find outside Finland.",2
"The second of 2009, sales partners 47% of the ' total sales.",1
"The Ministry of Water in Tanzania has Poyry a water and sanitation engineering assignment the rehabilitation and of water supply and Bukoba and, situated Lake Victoria northern.",2
"Outotec 's scope of delivery covers the engineering , supply of special equipment and services for a calcination plant with two circulating fluid bed calciners .",1
"Newspaper 318, 000, a of 6%.",0
"Total of the is. 0, the.",1
"Jens Schulte - Bockum, Vodafone ' s global director of, said the company expects one million of the 125 and 225 models the first year of launch, and tens of millions the of the device.",2
"The Charging solution prepaid and post - billing, charging and rating of voice, video calls, raw data traffic and type of content services both and fixed networks.",1
`` The flex is a small price to pay for happy lenders . '',1
Profit 11. 2% 11. 7%.,2
Metsa-Botnia will sell 82.1 % of its stake in the Uruguayan companies and Metsaliitto -- 5.5 % .,1
"Concrete is projects, and diploma.",1
' Group and developed without.,1
"The company ' order stood 1. 5 bln euro $ 2. 2 on September 30, 2007, by 24. 2 on the year, international amounting to 365 euro $ 534. 3.",2
A the to suspend the.,1
New B carry the and shareholder rights from.,1
Estimates the from the third.,2
Is the leading ambulance.,2
"It a of eight, and.",1
Also its third diluted EPS came in at 0. 34 0. 16 the same a year.,2
"services was the, holding flat at 22. 70, after back gains.",0
"In, ordered production lines for a mill be in Ukmerge,.",1
Borrower happy the roadshow and paid as the hit was.,2
"Neste its quarter 2008, 24 2008 at approximately 9 ().",1
Investment be 100mn.,1
"Rautakesko ' business in Norway and Russia, 2005, in the figures of the, impacting sales starting from August.",1
"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",0
"Important is the ' 15, 000.",1
Image data produced by the browser at the phone server is converted into a bitmapped image that is sent to the handset for display . '',1
"Operating profits in the half were  0.8 m , down from  0.9 m as Glisten invested in the brand and the management team .",0
"However, the are expected at relatively good levels in Finland and, Atria.",2
"The Annual Meeting a of 0. 10, is, a of 7, 8.",1
"Cargotec 's sales totalled EUR 3.4 billion in 2008 and it employs approximately 10,500 people .",1
"Upgrade is raise the network capacity 450 MHz to 630 MHz cities, enabling - directional services television as well broadband data.",2
UPM - is of the ' leading paper producers with 15 countries and a network than 170 companies.,2
stock fell 3 12. 49 $ 17. 24 Helsinki.,0
Swedish majority of - 2007.,1
Finnish component supplier (Helsinki: CTH1V) reported on (15 July) an profit of EUR46. 2 m on sales of. 0 m the financial - June 2008.,1
In the - based will receive a 51% in the Latvian and.,1
First was and was analysts '.,1
Food industry + is changes to.,1
"India is on priority links is also, ' ' Tornstrom.",1
"YIT 's Baltic sales in the first three quarters of 2008 totaled 106.2 million euros , representing a drop of 29 percent year on year .",0
Is to provide an of up 60mn the of the.,1
"CapMan has six CapMan, Technology, CapMan Science, , CapMan Public and CapMan Real Estate, and of them a dedicated team and funds.",1
"F - Secure that: - of 2008 seen a number of targeted attacks on, , and.",1
", has into a securities agreement, whereby Novator Oy will hold directly the same amount of shares that of the OMX market forwards from May 23 through 26, 2008.",2
"Furthermore , the company will sell the warehouse and office buildings in Loudeac and Saint Marcel and lease new joint premises for these operations in Morvillars .",1
A 20 be.,0
The - between the bank and Finland will bring the bank ' helmets and.,1
Rantanen development HK ' business.,1
Companies ' is the and the the start of 2008.,1
