sentence,label
Compnay also said that it would lower the price of projects by about one third with last November.,1
The implementation of the deal is subject to the approval the Finnish Authority.,1
"Net in the three months through March 31 fell to (x20ac) 103 million (US $ 165 million) from () 131 million a earlier, the Finnish said.",0
Other were not provided.,1
"Addition, the includes modification of the effluent treatment plant at Follum.",1
"Operating profit totalled EUR 30. 2 mn, EUR 43. 8 mn a year earlier.",0
Mr. Koistinen joins from Nokia Networks where he held various senior sales and business development positions since 1997.,1
"+ £ lemiste City is the a knowledge - based economy providing work for 3, 300 people with the of companies amounting to EEK 5. 4 bn, ' ' said + £ lo P + ñrnits, chairman of the supervisory of + £ lemiste City and Mainor.",1
The divestment of Raisio ' margarine business in May 2009 gave the company a focus on - based products.,2
"In the end, Sanoma News wants to secure its the savings.",1
ND = Not.,1
"The authorisation is in force until the end of the Annual General Meeting and repeals the to acquire own shares given the General Meeting held on 4, 2007.",1
"We look forward to part in the future of the, ' ' says Tomas Billing, President of Nordstjernan.",1
"The first phase of the logistics complex envisages the completion of some 70, 000 sq of logistics premises and the in November 2008.",1
"Finnish Vaahto Group that provides paper - making and process machinery is starting negotiations concerning the temporary lay - offs of all 140 employees at the ' plants in Hollola and Tampere, in.",0
The company also expects to sell products in other Russian.,2
The contract new energy - efficient AC drives that have been designed in cooperation between the.,1
Aspo ' s Group structure and business operations are continually any predefined schedules.,1
For the Department Store Division increased by 15% and sales for the clothing store Seppala increased by 8% Meanwhile for Hobby Hall decreased 12%.,2
Is one of the best - Duckburg illustrators.,1
Goal is to secure the company ' s and competitiveness.,1
"One of the headboxes will be equipped a modern consistency control system to cross machine profile of the plasterboard, company said in a statement by Network.",1
New B shares the right to dividend and other shareholder rights with effect from today.,1
"Plant will go on stream in November 2008 and its daily will be 120, 000 litres of bioethanol.",1
The sum is about EUR 10mn $ 12. 97 mn.,1
Estimated value of the is USD 9. 2 million.,1
"Apartment block will be well - located, in easy of the city center and close to both a school and kindergarten.",2
"Under the name UK, a former Uponor, the company has been Uponor ' s long - term partner in supplying Velta - branded systems particularly the commercial and building sector in the UK and internationally.",1
The business initiatives in America are headed by Lynn Shanahan.,1
"Have sound experience of project deliveries for large multi - purpose complexes and sports arenas ' ', says Sami Eronen, SVP, and Northern, Ruukki.",1
Componenta increased its stake in steel company Doktas Dokumculuk Ticaret Sanayi. S. to 92. 6 pct stake in March 2007.,2
The company said that has agreed to a EUR160m unsecured credit line lenders.,1
The technology park will be near St. - based Pulkovo airport.,1
"Sold shares for $ 19 at $ 6. 06 - 7. 12 share, compared with Friday ' high of $ 11. 33 and low of $ 10. 14.",0
Status:,1
"Finnish manufacturer Scanfil reports net sales of EUR 241. 2 mn in 2006, down from EUR 321. 6 in 2005.",0
"Alpina is a Lebanon, USA based distributor of e. g. Alpina ski shoes and, Exel ski poles, Start ski waxes and now also Peltonen cross - country skis.",1
"The beginning of the negotiations, the estimated number of reductions 50 at the maximum.",1
Business area ' s net sales were slightly 2m in 2006.,1
The figure does include food exports from Finland.,1
The contracts comprise turnkey orders for RoRo for two RoRo - cruise construction for Viking Line and Tallink.,1
"The machine, which will have a width of 6. 25 m and a design speed of 900 m - min, will close to 1, 400 of folding boxboard per day.",1
Sanoma wants a new and better frequency for the Helsinki area.,1
"The company that the operations will be sold to a newly established, CPS GmbH, where the present management of the plastics business is a -.",1
"Known Post Bank, the concept would see Fidelity Bank rolling 75 offices in Post premises, to provide financial services to the people.",2
Stora Enso owns 43 of Bergvik and earns therefore 1. 5 bn on the value appreciation.,2
An audio webcast will be available live and archived on ' s site at. cerner. com.,1
"Improvements in demand and the adjustments we made, theutilization rates of Cramo ' s fleet have. ' '",2
"` ` The Intel Atom processor has had in the marketplace since its launch over 2 ago, ' ' said Pankaj, director of global ecosystem programs for Intel Corp. ' Ultra Mobility Group.",2
"Finland - based rental company Ramirent Plc (OMX: RMR1V) said on Friday (9 May) that its president and CEO, Kallio, has informed the board of intention to retire in year 2009.",1
"HELSINKI - Konecranes said it raised its stake in MMH Holdings Inc, the owner of - based Morris Materials Handling, to 90. 9 pct from 74. 5 pct.",2
"Operating was EUR - 0. 1 mn, down from 1. 3 mn.",0
"The, awarded with the ` ` Certified Integration SAP - «; NetWeaver ' ', integrates Basware s invoice automation and solutions with more than 200 different ERP systems.",2
"The total amount was 40, 000 and the recipients were on the recommendation of fine arts universities and sports associations.",1
This PC application allows users to copy files and other data from their Nokia mobile device to their computer as as content.,1
"The StoneGate product family was designed to provide the full benefits of a unified management shared, reporting and auditing.",1
Dragonfly Love is video from start to finish using the Nokia N8.,1
The reduction from 1999 to 2017 will be thus 41%.,1
"ADPnews - Feb 5, 2010 - real estate investor Oyj HEL: SDA1V said that slipped to a net loss of EUR 81. 5 million USD 11. 8 m in 2009 from a of EUR 29. 3 million in 2008.",0
And that ' s exactly what happened on a recent when an baker was brought in to residents about the Easter tradition of making wheat and rice pies.,1
IonPhasE ' major owner is venture capital firm Aura Capital.,1
"The reporting period, BioTie North American licensing partner Somaxon Pharmaceuticals announced positive results in a pilot Phase 2 clinical trial for smoking cessation.",2
