sentence,label
"New Delhi, . 12 - - Korteniemi Anneli, Helokunnas, Peltola, Keskinen Jukka, Salminen Jussi, Tusa Kia and Janhonen Risto of Nokia Telecommunications Oy, Espoo, Finland have developed device.",1
"In 2006, TeliaSonera net sales were SEK 91 bn, was SEK 32. 266 bn, net income 19. 28 bn.",1
"Our solutions are - independent supporting multilingual and currency needs, modular and applicable to companies of all sizes, ' ' Sihvo said.",1
is building the facility wind power developer Invenergy Wind LLC.,1
. Le Coq had a share of 41. 3 percent and rival beverage group 32. 1 percent.,1
The company will use the assets strengthening its sheet and financial position.,2
` ` Our has been satisfied with Basware Automation solution and extends the implementation to new geographies.,2
The orange scissors are the iconic symbol of the excellent ergonomic and superior associated with every product from Fiskars.,1
"Suominen Flexible Packaging Ltd, owned by local company Suominen Corporation Group (HEL: SUY1V ), said today that start employee negotiations concerning its entire personnel in Finland.",0
The properties were purchased from private equity real firm Niam and Goldman Sachs ' Whitehall Street Estate Funds.,1
- Cash flow from operating activities before investments 7. 6 million EUR 2. 5 million.,1
"In earlier, Japan ' s index 0. 62 percent and Hong Kong ' s Hang Seng Index rose 0. 56 percent.",1
"The EB Tough Field Phone is equipped with an integrated, Ethernet and SHDSL, and enables several innovative applications.",1
"ABN Amro Capital has agreed to sell Helsinki - designer producer, Iittala Oyj, to crosstown consumer products group Fiskars Corp. , for EUR230 million to EUR235 ($ 310 million to $ 316 ).",1
"W + ñrtsil + ñ ' s solution has been for its low consumption, environmentally sound technology, and service support.",2
No more - burning facilities should be built.,1
"However, Simdax will remain in the markets where it already has been approved as it has authorisations submitted applications in more 40 countries, Orion added.",2
Finnish sports equipment company Amer Sports it has to lay off 370 workers from its division in France.,0
Among the sellers were a 35 satin bow shift dress styled on outfits worn Victoria Beckham and a 75 Paris Hilton Prom dress.,1
"LONDON AFX - Shares in Rautaruukki Corp have been upgraded to ` hold ' ` ' by ABN Amro, the price raised to 25. 75 eur from 14. 5, said dealers.",2
"` ` Overall, ' re pleased with the curve. .. and we ' re pleased the quality of the paper, ' ' Stora spokeswoman Patricia Dietz Tuesday.",2
"Operating profit for the - month period from EUR13. 6 m, while net increased from EUR394. 7 m, compared to the corresponding period in 2005.",2
"Rohwedder Group is an automotive supplies, telecommunications and electronics customers in Europe, North America and Asia.",1
The combined pro - forma net sales of 140 mln euro $ 188. 9 and an operating of 13 mln euro $ 17. 5 mln for 2006.,1
"M - said there are ` no ' the rumors, which ` have been circulating in the market for some months. '",1
` ` We were the lowest and now the final approval is. ' ',2
The total of the deliveries is some EUR65m.,1
"The tests, conducted at Nokia ' center of competence in Espoo, , the company ' s production start of LTE - ready Flexi Base Stations for the 800 MHz band in 2010, and complement earlier tests with Nokia on the 2100 MHz and 2600 MHz bands.",1
Will its sales and maintenance service network into six geographical areas.,1
The group its that handset manufacturers will sell around 915 mln units this year globally.,1
- Profit was EUR 105. 9 82. 7 million.,1
"Subscribers of China Unicom, the nation ' s largest mobile phone operator after China Mobile, are expected to release pictures, and blog on the mobile phones as of March 2008.",1
Arena Partners Oy is a for electronic business.,1
At CapMan Haavisto will be for Finances and Accounting and IT.,1
"The share capital of is 11, 720, 829.",1
The maritime administration said the ships had ignored warnings the icy.,0
"(%) 13. 6% , compared to 14. 3% in Q2 2009.",0
"According to Honka Japan ' s Managing Director Marko Saarelainen, exports about 200 ready made log to a year.",1
"At 1. 33 pm, the OMX Helsinki 25 was 0. 30 at 2, 463. 67 and the OMX Helsinki 0. 37 at 8, 537. 42 on volume of 256 mln eur.",0
"Addition to the demand in Finland, the export of lining stone products also.",2
"Vanhanen said the strike be ` ` extremely damaging ' ' as some 1, 300 participants and reporters to arrive in for the one - day EU summit President Vladimir Putin in Lahti, about 100 kilometers (60 miles) of Helsinki.",0
This acquisition supports our strategy of being to our customers all around the world both equipment and related.,2
The contract involves refurbishing the bathrooms of 189 units as re - plumbing their and sewer pipes.,1
"In July to grew 14 to (EURO) 467 million from a year earlier, the company said Thursday.",2
Companies have agreed on long - term cooperation to harvesting in Stora Enso ' s plantations in Southern China.,2
Both sources said Nokia would unveil its code - named ` ` ' ' on Oct. 2 at an analyst and media event in London.,1
Will expand to other of ' s locations including Mexico and Hungary during 2010.,2
"( ADP News) - Oct 1, 2008 - Finnish consulting and engineering company Poyry Oyj (OMX: POY1V) said today it a EUR 5. 2 (7. 4 m) extension to their existing consultancy contract with Venezuel",2
"A increase of 85, 432. 50 euros in ' s share capital been entered in the Trade Register today.",1
Finnish glass technology group Corporation (OMX Helsinki: GLA1V) reported on (14 August) an operating profit of EUR6. 5 on net sales of EUR201. 5 m the period January - 2008.,1
"( AFX) - and wholesale Kesko reported net sales of 659. 4 mln eur for February, an of 10. 8 pct year - on - year.",2
"The orders consist in of 1, 600 of lift - away weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2, 000 to 13, 300.",1
"Amer, which bought Salomon from adidas in October, said the job are aimed at competitiveness.",1
"The record for dividend is March 14, 2008.",1
"Deutsche Beteiligungs, as well as a private equity fund it, bought 75% of in a secondary buyout White Plains, N. Y. , investor Andlinger & Co. in 2007.",1
Loss after taxes amounted to 1. 2 mn to a loss of 2. 6 mn.,2
Shares shall be acquired according to the Rules of NASDAQ OMX Helsinki and according to the rules related to acquisition of the company ' s own.,1
"During the strike, Finnair estimates to a net of between EUR2m and EUR2. 5 per day.",0
The Finnish paints company acquired the remaining 49 pct that it did not own from ' s LGU an undisclosed.,1
"Will carry the transaction acquiring the entire share capital of Moventas Parkano Oy, which runs the factory in Parkano, southern Finland.",1
The smaller molecules improve the of the at top - speed driving.,1
"Plant will be fired with a combination of spruce bark, chipped logging residues or milled.",1
Finnish Outokumpu Technology has been awarded several new technology.,2
` The investment in Matka - Vekka been reasonable investors in CapMan funds. ',1
' s silicon wafers are part of a processing chain that produces end that improve human interaction and quality of life.,1
The company last year with a turnover of about million euros.,1
"Dubbed Nokia Solutions, company officials say the initiative would seek to bridge the gap the banked and unbanked in developing.",2
Finnlines said that the deal is part of its strategy to on its core.,1
"The and Trade Ministry and Industry and Ministry, along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters, has been carrying out work to acquire investment for the construction of a and paper mill in Neya since 2003.",1
The company website is www. . com.,1
"The Nokia Music Store trading on Tuesday, singles and albums as well as live music streaming.",1
"Together, Yahoo and Nokia said they will to deliver Internet experiences that address the of consumers, developers, operators and advertisers.",1
"Finnish Suominen Corporation that makes wet wipes, nonwovens, and flexible packaging is starting employer - negotiations at its Tampere in Finland to lay off 25.",0
"MegaFon ' subscriber base increased 16. 1% in 2009 to 50. 5 million of 31, market share by the number of customers amounted to 24% as of late 2009, up from 23% as of late 2008, according to TeliaSonera estimates.",2
Sanoma will to focus on investing in digital and on strengthening its market positions.,1
- based machinery rental Ramirent Plc (OMX Helsinki: RMR1V) reported on Friday (15 August) an operating profit of EUR65. 0 m on sales of EUR342. 9 m the period January - June 2008.,1
"Rinkuskiai ' s beer fell by 6. 5 to 4. 16 million litres, while Kauno Alus ' beer sales jumped by 6. 9 cent to 2. 48 million litres.",1
"The remainder of its revenues will come agreements with other firms, InterDigital said.",1
"One dark spot on the horizon, however, was the company ' s in the bottled water market.",0
"According to a report by Neomarkka, Kuitu ' customers are interested in buying the company ' products when it restarts production.",2
"For 2009, revenue of some EUR 70 million.",1
