sentence,label
The compnay also said that it would the price of development projects by about one third compared with.,1
The implementation of the deal is to the by the Competition Authority.,1
"Net profit in the three months through March 31 to (x20ac) 103 million (US $ 165 million) from (x20ac) 131 million a earlier, the company.",0
Details were.,1
"In addition, the includes of the effluent treatment at Follum.",1
"Operating profit totalled EUR 30. 2, down EUR 43. 8 mn a year.",0
Mr. Koistinen joins Nokia Siemens he has held various senior sales management and business development positions since 1997.,1
"+ £ lemiste City is the environment a - based work for 3, 300 people with the total turnover of its companies amounting to EEK 5. 4 bn, ' ' + £ lo P + ñrnits, chairman of the supervisory board of + £ lemiste and Mainor.",1
The of Raisio ' s margarine business in May 2009 gave the company a clearer focus on - based.,2
"In the end, News to secure its foundation the savings.",1
=.,1
"Authorisation is in force until the of the next General Meeting and repeals the authorisation to acquire own shares given by the General Meeting held April 4, 2007.",1
"We forward to part in the future development of the company, ' ' says Tomas Billing, of Nordstjernan.",1
"The phase of the logistics complex envisages the completion of some 70, 000 m of logistics premises and the building in November 2008.",1
"Finnish Vaahto Group that provides paper - making technology and process machinery is starting concerning the temporary lay - offs of all 140 employees at the ' s in Hollola and, in Finland.",0
The also expects to sell its products other Russian.,2
The contract covers new - efficient drives that have been designed in cooperation the companies.,1
' s structure and business operations are continually without any predefined schedules.,1
Sales for the Department Division increased by 15% and sales for the clothing store Seppala increased by 8% sales for Hobby decreased by 12%.,2
Rosa is of the best - known.,1
The is to the ' s profitability and competitiveness.,1
"Of the headboxes will be equipped with a control system to ensure cross machine profile of the plasterboard, company said in a received by Lesprom Network.",1
The new B shares carry the to dividend and shareholder rights effect from today.,1
"The will go in November 2008 and its estimated daily production will be 120, 000 litres of bioethanol.",1
The is about 10mn US $ 12. 97 mn.,1
The estimated value of the is 9. 2.,1
"The apartment will be well - located, easy reach of the city and close to both a school and kindergarten.",2
"Trading under the Velta UK, a former brand, the company has been Uponor ' s - term partner in supplying Velta - branded for the commercial and industrial building sector in the UK and internationally.",1
Business development initiatives in America are headed by Shanahan.,1
"Have sound of deliveries for large multi - purpose complexes and arenas ' ', says Sami Eronen, SVP, Infrastructure and Northern Europe, Ruukki Construction.",1
Componenta increased its stake in steel company Doktas Dokumculuk Ticaret ve Sanayi. S. to 92. 6 pct stake in 2007.,2
The company that it has agreed to a EUR160m unsecured from lenders.,1
The will be built near St. - based Pulkovo airport.,1
"Frost shares for $ 19 million at $ 6. 06 - 7. 12 share, compared Friday ' high of $ 11. 33 and low of $ 10. 14.",0
:,1
"Finnish contract manufacturer Scanfil reports sales of EUR 241. 2 mn 2006, down from EUR 321. 6 mn in 2005.",0
"Alpina Sports is a Lebanon, New Hampshire USA distributor of. . Alpina ski shoes and skis, Exel poles, Start ski waxes and now also Peltonen cross - country skis.",1
"In the beginning of the negotiations, the estimated of was 50 at the.",1
The business ' s net sales were slightly 2m 2006.,1
The figure not include from Finland.,1
Contracts comprise turnkey orders RoRo systems for two RoRo - cruise vessels under construction for Viking Line and.,1
"The board machine, which will have a wire of 6. 25 m and a design speed of 900 - min, will produce close to 1, 400 tonnes of boxboard day.",1
Sanoma Corporation wants a and frequency for the metropolitan area.,1
"The company said that the operations will be sold to a newly established, GmbH, where the management of the plastics is a co - owner.",1
"As Post Bank, the concept would see Fidelity Bank rolling out 75 in Ghana Post premises, to financial services to the people.",2
Stora Enso 43 percent of Bergvik and earns therefore SEK 1. 5 on the appreciation.,2
An audio webcast will be available live and archived Cerner ' s Web www. cerner. com.,1
"Thanksto improvements in demand and the adjustments we have made, theutilization rates of ' fleet substantiallyimproved. ' '",2
"` ` Intel Atom has had tremendous success in the marketplace since its launch over 2 years ago, ' ' said Pankaj, director of global programs for Intel Corp. ' s Mobility Group.",2
"Finland - based international machinery rental company (Helsinki: RMR1V) said on Friday (9 May) that its president and CEO, Kari Kallio, informed the board of his intention to retire in 2009.",1
"HELSINKI - Konecranes said has raised its stake in MMH Holdings Inc, the owner of US - Morris Materials Handling, to 90. 9 pct from 74. 5 pct.",2
"Operating EUR - 0. 1 mn, down from 1. 3 mn.",0
"The, awarded the ` ` Certified Integration for SAP - «; ' ' endorsement, Basware s invoice automation and procurement solutions with more than 200 different ERP systems.",2
"The total scholarship 40, 000 euros and the recipients were chosen on the recommendation of arts universities and sports associations.",1
This application allows users to copy files and other data from their Nokia mobile device to computer as as create backup content.,1
"The StoneGate product family was designed to provide the full of a unified management system including shared logging, and.",1
Dragonfly Love is another video from start to the Nokia N8.,1
Total reduction from 1999 to 2017 will be thus 41%.,1
"ADPnews - Feb 5, 2010 - Finnish estate investor Sponda Oyj HEL: SDA1V today that slipped to a net loss of EUR 81. 5 million USD 11. 8 m 2009 a profit of EUR 29. 3 million in 2008.",0
That ' s exactly what on a recent an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies.,1
IonPhasE ' s major owner is venture capital Capital.,1
"After the reporting period, North American licensing partner Somaxon Pharmaceuticals positive results with nalmefene in a pilot Phase 2 clinical trial smoking cessation.",2
The transaction was on September 29 Insurance agreed to pay EUR 80 million (USD 106. 3 m) in cash for Pohjantahti.,1
No or were disclosed.,1
Shipyard hopes the regional government in Andalusia can offer its some of support.,1
